Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),996764035,996764035.0,1226189781.0
vaulta,a,Vaulta,979909664,1311056004.0,42077583.0
xdce-crowd-sale,xdc,XDC Network,975241130,2285065596.0,34779933.0
paypal-usd,pyusd,PayPal USD,973213134,973213134.0,19163350.0
solv-btc,solvbtc,Solv Protocol BTC,956001373,956173209.0,3320500.0
mantle-staked-ether,meth,Mantle Staked Ether,955893622,955893622.0,1051667.0
fartcoin,fartcoin,Fartcoin,954809853,954809853.0,210646901.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),951238352,951238352.0,29202568.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,934383127,934383127.0,5600.36
maker,mkr,Maker,927593285,971785166.0,152196450.0
the-graph,grt,The Graph,907843117,1025688134.0,33507324.0
dogwifcoin,wif,dogwifhat,895475844,895475844.0,368020354.0
wbnb,wbnb,Wrapped BNB,875565488,875565488.0,1988915478.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,875466450,875503023.0,12339045.0
curve-dao-token,crv,Curve DAO,871452084,1458772575.0,124214705.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),866763778,866763778.0,81187707.0
tether-gold,xaut,Tether Gold,833768431,833768431.0,28145268.0
clbtc,clbtc,clBTC,816592526,816592526.0,6.63
pax-gold,paxg,PAX Gold,815060713,815060713.0,36224078.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,812343295,812343295.0,6425428.0
zcash,zec,Zcash,806569395,807378057.0,78972134.0
lido-dao,ldo,Lido DAO,799426648,891078449.0,176416470.0
floki,floki,FLOKI,798639506,826468364.0,75038963.0
pancakeswap-token,cake,PancakeSwap,787570347,904227122.0,138114352.0
theta-token,theta,Theta Network,758270093,758270093.0,21188490.0
gala,gala,GALA,741942113,741942113.0,58254192.0
msol,msol,Marinade Staked SOL,741039185,741040385.0,12738068.0
ethereum-name-service,ens,Ethereum Name Service,719974365,2170847774.0,71203775.0
jasmycoin,jasmy,JasmyCoin,704715364,727711033.0,27299844.0
iota,iota,IOTA,696998430,846283136.0,10390273.0
bittorrent,btt,BitTorrent,683258197,685987497.0,32641735.0
usdx-money-usdx,usdx,Stables Labs USDX,673844261,673844261.0,1079631.0
the-sandbox,sand,The Sandbox,673490070,826078591.0,44952222.0
pyth-network,pyth,Pyth Network,671222462,1167346130.0,20314777.0
ousg,ousg,OUSG,671158987,671158987.0,0.0
pendle,pendle,Pendle,671044336,1164296190.0,79694206.0
bitcoin-cash-sv,bsv,Bitcoin SV,666889738,666899385.0,19137782.0
coredaoorg,core,Core,664284755,1391096327.0,19163610.0
walrus-2,wal,Walrus,657278385,2437750153.0,28454224.0
kaia,kaia,Kaia,644561369,644561389.0,14342631.0
pudgy-penguins,pengu,Pudgy Penguins,640411955,781654453.0,70500042.0
raydium,ray,Raydium,635852675,1222888768.0,69239911.0
usual-usd,usd0,Usual USD,633774077,633774077.0,10023485.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,629144958,629144958.0,962924.0
jito-governance-token,jto,Jito,626992044,1862987744.0,31145308.0
polyhedra-network,zkj,Polyhedra Network,617943199,2003779058.0,6241507333.0
tezos,xtz,Tezos,604656092,616287357.0,15071220.0
syrupusdc,syrupusdc,SyrupUSDC,588286892,588286892.0,432691.0
flow,flow,Flow,584785865,584785865.0,13560653.0
apecoin,ape,ApeCoin,584305556,730879407.0,135911163.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,584079284,634527117.0,993212.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),580019300,580019300.0,448270401.0
super-oeth,superoeth,Super OETH,575615928,575615928.0,125438.0
thorchain,rune,THORChain,572955150,693772909.0,90151697.0
falcon-finance,usdf,Falcon USD,571522448,571522448.0,3386108.0
grass,grass,Grass,569695822,1977398010.0,74869505.0
dexe,dexe,DeXe,558465225,943798604.0,56068347.0
helium,hnt,Helium,552356519,671846780.0,6957566.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,547892030,547892030.0,444.77
mantle-restaked-eth,cmeth,Mantle Restaked ETH,536380850,536380850.0,1947070.0
decentraland,mana,Decentraland,524576399,606815982.0,24865679.0
ket,ket,Ket,522981496,522981496.0,18308231.0
chain-2,xcn,Onyxcoin,522803246,747264015.0,43481711.0
