Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998173314,998173314.0,317058623.0
optimism,op,Optimism,968997702,2375211018.0,172868065.0
xdce-crowd-sale,xdc,XDC Network,968404667,2268697181.0,27324548.0
paypal-usd,pyusd,PayPal USD,938267056,938267056.0,25270112.0
mantle-staked-ether,meth,Mantle Staked Ether,916622579,916622579.0,1686506.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,906375226,906375226.0,707009.0
solv-btc,solvbtc,Solv Protocol BTC,904462015,904462015.0,798355.0
syrupusdc,syrupusdc,SyrupUSDC,886292348,886292348.0,4098856.0
pax-gold,paxg,PAX Gold,885062338,885062338.0,233583712.0
wbnb,wbnb,Wrapped BNB,874104739,874104739.0,332024586.0
dogwifcoin,wif,dogwifhat,867408124,867408124.0,442535380.0
story-2,ip,Story,865216048,3000795513.0,50630692.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),858199851,858199851.0,123807336.0
the-graph,grt,The Graph,828089410,905659998.0,35845267.0
clbtc,clbtc,clBTC,825807277,825807277.0,12.2
renzo-restaked-eth,ezeth,Renzo Restaked ETH,823917674,823917674.0,2614466.0
tether-gold,xaut,Tether Gold,821972379,821972379.0,42762602.0
vaulta,a,Vaulta,802100138,1070312051.0,48373684.0
immutable-x,imx,Immutable,788151021,844574317.0,36534360.0
curve-dao-token,crv,Curve DAO,783698346,1306236935.0,114965486.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,737819649,737819649.0,3294700.0
aerodrome-finance,aero,Aerodrome Finance,725621209,1437517435.0,94866910.0
msol,msol,Marinade Staked SOL,717462255,717462255.0,17744753.0
jito-governance-token,jto,Jito,715400428,2098862106.0,41119878.0
floki,floki,FLOKI,711829011,736662511.0,79696412.0
ousg,ousg,OUSG,708837527,708837527.0,0.0
pancakeswap-token,cake,PancakeSwap,706024541,808563795.0,53317649.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,693706451,693706451.0,898187.0
theta-token,theta,Theta Network,687658593,687658593.0,23578227.0
zcash,zec,Zcash,687006714,687268121.0,22659608.0
usdx-money-usdx,usdx,Stables Labs USDX,666951558,666951558.0,661370.0
jasmycoin,jasmy,JasmyCoin,662459704,684076522.0,95646495.0
newton-project,ab,AB,659072196,1006294620.0,408095884.0
lido-dao,ldo,Lido DAO,645771153,719955126.0,93795077.0
bitcoin-cash-sv,bsv,Bitcoin SV,639986281,639986885.0,20565643.0
gala,gala,GALA,637107155,637107155.0,86077194.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,631289092,681907121.0,3850750.0
ethereum-name-service,ens,Ethereum Name Service,628662701,1895527245.0,61983409.0
iota,iota,IOTA,627602548,753935885.0,17442385.0
pudgy-penguins,pengu,Pudgy Penguins,625105964,762972735.0,111414084.0
