Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,987598445,1669027888.0,5489963.0
usual-usd,usd0,Usual USD,978310586,978310586.0,54845008.0
maker,mkr,Maker,961657181,991418534.0,127837404.0
blockstack,stx,Stacks,943408711,943408711.0,22123204.0
rocket-pool-eth,reth,Rocket Pool ETH,942832918,943057972.0,13115888.0
worldcoin-wld,wld,Worldcoin,928533861,8400976888.0,135492299.0
injective-protocol,inj,Injective,924664030,946168352.0,118202703.0
immutable-x,imx,Immutable,921722518,1042485296.0,35708590.0
sei-network,sei,Sei,910275554,1954429531.0,121274631.0
binance-staked-sol,bnsol,Binance Staked SOL,902813848,902813848.0,2654378.0
flare-networks,flr,Flare,881101144,1489889063.0,8489549.0
theta-token,theta,Theta Network,871758681,871758681.0,33125066.0
the-graph,grt,The Graph,861976271,973867418.0,40196329.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847601537,847601537.0,14918718.0
bonk,bonk,Bonk,837744624,961497610.0,82813718.0
lido-dao,ldo,Lido DAO,833317120,928853355.0,101324825.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,810818998,810818998.0,117715.0
paypal-usd,pyusd,PayPal USD,760762582,760762582.0,283013584.0
eos,eos,EOS,760650261,1053055911.0,76824326.0
mantle-staked-ether,meth,Mantle Staked Ether,754619926,754619926.0,9294052.0
tether-gold,xaut,Tether Gold,736669214,736669214.0,27549636.0
gala,gala,GALA,715490021,715490023.0,79888253.0
tezos,xtz,Tezos,710588389,724499014.0,25687469.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698685989,698685989.0,89934168.0
wbnb,wbnb,Wrapped BNB,696213231,696213231.0,274452035.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684337364,684337364.0,4358414.0
the-sandbox,sand,The Sandbox,679795155,833812182.0,64409570.0
bittorrent,btt,BitTorrent,678504102,681214411.0,21924494.0
jito-governance-token,jto,Jito,669153307,2197752188.0,36869733.0
bitcoin-cash-sv,bsv,Bitcoin SV,667109683,667111365.0,51681796.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),665861309,665861309.0,109374853.0
iota,iota,IOTA,653862584,819628346.0,25898696.0
berachain-bera,bera,Berachain,652077345,3022251104.0,112864664.0
kaia,kaia,Kaia,638803585,638803605.0,25737276.0
jasmycoin,jasmy,JasmyCoin,636370910,657136421.0,54737576.0
pax-gold,paxg,PAX Gold,632966389,632966389.0,41799038.0
usdx-money-usdx,usdx,Stables Labs USDX,625536175,625536175.0,215955.0
flow,flow,Flow,624106800,624106800.0,29362932.0
msol,msol,Marinade Staked SOL,602169697,602169697.0,12022577.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,599618307,599618307.0,2310064.0
floki,floki,FLOKI,585987728,606292084.0,129164337.0
neo,neo,NEO,551729451,782262088.0,22841259.0
ethereum-name-service,ens,Ethereum Name Service,549471597,1656752310.0,48748590.0
resolv-usr,usr,Resolv USR,528093783,528093783.0,8572217.0
honey-3,honey,Honey,526639822,526639822.0,13108476.0
curve-dao-token,crv,Curve DAO,523866395,902413321.0,122797351.0
pyth-network,pyth,Pyth Network,521258224,1437958169.0,27134501.0
decentraland,mana,Decentraland,518151994,608352494.0,55769129.0
beldex,bdx,Beldex,515651918,740729226.0,3040468.0
helium,hnt,Helium,515351645,640444677.0,7186313.0
axie-infinity,axs,Axie Infinity,509092952,862221036.0,29725168.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,509029830,509029830.0,5736563.0
ronin,ron,Ronin,508787554,821433670.0,11437771.0
telcoin,tel,Telcoin,504815235,549311280.0,5112863.0
kava,kava,Kava,499184547,499184547.0,23435976.0
zcash,zec,Zcash,497254968,497268269.0,61714453.0
elrond-erd-2,egld,MultiversX,494946435,494946435.0,29045433.0
true-usd,tusd,TrueUSD,494651095,494651095.0,50667476.0
dogwifcoin,wif,dogwifhat,487861170,487861170.0,360556566.0
starknet,strk,Starknet,475975716,1734917798.0,34873788.0
dydx-chain,dydx,dYdX,470156913,470156913.0,17620445.0
pumpbtc,pumpbtc,pumpBTC,467319431,467319431.0,86.61
pancakeswap-token,cake,PancakeSwap,465031819,603768129.0,110690277.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446710878,446710878.0,22597096.0
raydium,ray,Raydium,442455611,844299732.0,65235286.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,438637197,438637197.0,12420084.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),434456839,434456839.0,464030787.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,432347372,432347372.0,1367973.0
apenft,nft,APENFT,431104398,435408153.0,55914266.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421489943,421489943.0,231313496.0
chain-2,xcn,Onyxcoin,420802695,618619450.0,80275982.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420454185,420454185.0,23921509.0
clbtc,clbtc,clBTC,412732065,412732065.0,277.2
ecash,xec,eCash,412568792,412575032.0,21258305.0
virtual-protocol,virtual,Virtuals Protocol,411764606,633970513.0,145245400.0
apecoin,ape,ApeCoin,411025330,514131599.0,61234405.0
conflux-token,cfx,Conflux,410219531,457979049.0,75408385.0
aerodrome-finance,aero,Aerodrome Finance,409486234,792500833.0,24911036.0
thorchain,rune,THORChain,409386835,495471497.0,142297488.0
chiliz,chz,Chiliz,409292276,409292276.0,51478733.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,407425477,407425477.0,1925021.0
arweave,ar,Arweave,406219057,406219057.0,41649429.0
pudgy-penguins,pengu,Pudgy Penguins,405528914,494968089.0,183443013.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
terra-luna,lunc,Terra Luna Classic,395913216,396670583.0,10908917.0
coredaoorg,core,Core,390965563,823644407.0,14021319.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385307112,593561519.0,603989.0
matic-network,matic,Polygon,382157986,2135043921.0,4619399.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,380556766,380556766.0,15967.72
infrared-bera,ibera,Infrared Bera,370001903,370001903.0,89192.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,361831763,4231612192.0,66115.0
trust-wallet-token,twt,Trust Wallet,359647481,863188690.0,13289815.0
olympus,ohm,Olympus,358578696,459304511.0,825847.0
compound-governance-token,comp,Compound,358499434,402936613.0,39752446.0
frax,frax,Frax,352742529,352742529.0,8426295.0
