Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
curve-dao-token,crv,Curve DAO,984596571,1655962407.0,220999549.0
theta-token,theta,Theta Network,984131207,984131207.0,58148619.0
jasmycoin,jasmy,JasmyCoin,961276490,992644042.0,119211819.0
gala,gala,GALA,954129607,954129828.0,181375697.0
lido-dao,ldo,Lido DAO,951269419,1059500297.0,163621048.0
wbnb,wbnb,Wrapped BNB,945592132,945592132.0,821729097.0
msol,msol,Marinade Staked SOL,922913571,922941490.0,19594492.0
mantle-staked-ether,meth,Mantle Staked Ether,920711590,920711590.0,3643702.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899280571,899280571.0,302052209.0
raydium,ray,Raydium,882852013,1687930618.0,169743840.0
paypal-usd,pyusd,PayPal USD,877770657,877770657.0,33453638.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,870937862,870937862.0,12195059.0
the-sandbox,sand,The Sandbox,854996130,1048707368.0,171016923.0
pudgy-penguins,pengu,Pudgy Penguins,852396743,1040392368.0,288498154.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),840412987,840412987.0,198952472.0
coredaoorg,core,Core,835803157,1753172240.0,38140693.0
tether-gold,xaut,Tether Gold,798461005,798461005.0,55065438.0
walrus-2,wal,Walrus,797100338,3188401354.0,86045405.0
bittorrent,btt,BitTorrent,796201074,799381529.0,44188681.0
clbtc,clbtc,clBTC,790837351,790837351.0,94.52
bitcoin-cash-sv,bsv,Bitcoin SV,784754024,784756493.0,53064703.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,784455155,784491421.0,5564438.0
iota,iota,IOTA,777847402,955121294.0,61640645.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),777584947,777584947.0,28386576.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,776079794,776079794.0,723365.0
pax-gold,paxg,PAX Gold,769286792,769286792.0,93134823.0
pancakeswap-token,cake,PancakeSwap,752936981,871465543.0,181391116.0
based-brett,brett,Brett,751666863,751666865.0,88546053.0
ethereum-name-service,ens,Ethereum Name Service,745449499,2247659728.0,133455088.0
dexe,dexe,DeXe,743246609,1256076622.0,29280612.0
kaia,kaia,Kaia,738398290,738398314.0,36217022.0
official-fo,fo,Official FO,727784479,727784479.0,6190135.0
helium,hnt,Helium,710921952,868996783.0,10033330.0
flow,flow,Flow,707351526,707351526.0,53663361.0
zcash,zec,Zcash,706483768,706579008.0,70401368.0
tezos,xtz,Tezos,699132821,712618982.0,47301278.0
spx6900,spx,SPX6900,698522851,698522851.0,49537440.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,685345122,685345122.0,145420.0
thorchain,rune,THORChain,681025399,824536117.0,394758746.0
decentraland,mana,Decentraland,671903366,788877104.0,91415608.0
pyth-network,pyth,Pyth Network,668950184,1845385527.0,101191526.0
jito-governance-token,jto,Jito,651966325,1990135985.0,41232004.0
usual-usd,usd0,Usual USD,642546695,642546695.0,15189154.0
polyhedra-network,zkj,Polyhedra Network,635824128,2171077367.0,427846948.0
usdx-money-usdx,usdx,Stables Labs USDX,626659583,626659583.0,16651.55
pendle,pendle,Pendle,610666245,1059674139.0,84033073.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,592858175,643992342.0,833304.0
chain-2,xcn,Onyxcoin,587757934,847885716.0,62208616.0
aioz-network,aioz,AIOZ Network,581249284,583025529.0,26412553.0
aerodrome-finance,aero,Aerodrome Finance,577892429,1144956394.0,66524254.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,577876776,577876776.0,7681983.0
movement,move,Movement,552029584,2208118338.0,260168430.0
reserve-rights-token,rsr,Reserve Rights,551174577,965538432.0,48647794.0
ousg,ousg,OUSG,545218763,545218763.0,0.0
telcoin,tel,Telcoin,544748154,592764016.0,4448106.0
starknet,strk,Starknet,543860589,1749935147.0,55170308.0
popcat,popcat,Popcat,541748565,541748565.0,297906887.0
