Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,998766209,1029675663.0,136038226.0
injective-protocol,inj,Injective,993164747,1016262146.0,102320076.0
blockstack,stx,Stacks,990859480,990859480.0,31526931.0
dexe,dexe,DeXe,989121509,1671601845.0,8310965.0
immutable-x,imx,Immutable,984876997,1113914184.0,29684100.0
usual-usd,usd0,Usual USD,975741851,975741851.0,54863059.0
worldcoin-wld,wld,Worldcoin,966675414,8722865453.0,102047180.0
rocket-pool-eth,reth,Rocket Pool ETH,957830725,957830725.0,2389119.0
binance-staked-sol,bnsol,Binance Staked SOL,957739155,957739155.0,2493986.0
flare-networks,flr,Flare,937883181,1585633325.0,12315787.0
the-graph,grt,The Graph,917483425,1036579828.0,37962215.0
theta-token,theta,Theta Network,893712509,893712509.0,15999649.0
lido-dao,ldo,Lido DAO,861051145,959766967.0,85552897.0
bonk,bonk,Bonk,849316037,974773330.0,65850052.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844947684,844947684.0,12686099.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,840146769,840146769.0,785447.0
mantle-staked-ether,meth,Mantle Staked Ether,768002575,768002575.0,5365829.0
paypal-usd,pyusd,PayPal USD,760788003,760788003.0,216805982.0
eos,eos,EOS,759969435,1052113366.0,64446685.0
tether-gold,xaut,Tether Gold,735743053,735743053.0,12273406.0
tezos,xtz,Tezos,730128994,744418529.0,19026459.0
gala,gala,GALA,728571304,728571386.0,51570361.0
wbnb,wbnb,Wrapped BNB,711743385,711743385.0,223748735.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698480517,698480517.0,68778574.0
the-sandbox,sand,The Sandbox,695043481,852515227.0,56431570.0
bittorrent,btt,BitTorrent,688209238,690958315.0,22780305.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),683915131,683915131.0,3836664.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682309243,682309243.0,83959747.0
iota,iota,IOTA,677558370,849331434.0,16778555.0
jasmycoin,jasmy,JasmyCoin,675148494,697179362.0,54273322.0
jito-governance-token,jto,Jito,673636095,2209776782.0,31748129.0
bitcoin-cash-sv,bsv,Bitcoin SV,669239640,669241959.0,24485705.0
berachain-bera,bera,Berachain,664932220,3081830937.0,78988974.0
kaia,kaia,Kaia,649585090,649585111.0,9665396.0
msol,msol,Marinade Staked SOL,645795284,646045216.0,13147085.0
flow,flow,Flow,636527420,636527420.0,21589600.0
pax-gold,paxg,PAX Gold,631775089,631775089.0,38070740.0
usdx-money-usdx,usdx,Stables Labs USDX,625763814,625763814.0,224070.0
