Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999597630,999597630.0,245492615.0
lido-dao,ldo,Lido DAO,982322993,1095231609.0,174982234.0
pump-fun,pump,Pump.fun,975325609,2755157089.0,528552024.0
kaia,kaia,Kaia,956626336,956626366.0,21186015.0
ethereum-name-service,ens,Ethereum Name Service,952229634,2871137756.0,140805505.0
conflux-token,cfx,Conflux,949278418,1055632934.0,247279829.0
pancakeswap-token,cake,PancakeSwap,949189493,1004274631.0,170598954.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,945805929,11355399238.0,802474.0
pax-gold,paxg,PAX Gold,945002885,945002885.0,72602552.0
tezos,xtz,Tezos,941319020,959307272.0,78905340.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),936896062,936896062.0,208579319.0
msol,msol,Marinade Staked SOL,933680251,933680251.0,10938332.0
saros-finance,saros,Saros,919119655,3501408441.0,21728796.0
clbtc,clbtc,clBTC,918606883,918606883.0,31.26
syrupusdc,syrupusdc,SyrupUSDC,910706959,910706959.0,2812636.0
vaulta,a,Vaulta,908072165,1206765666.0,77484253.0
paypal-usd,pyusd,PayPal USD,890715791,890715791.0,194990778.0
theta-token,theta,Theta Network,880359070,880359070.0,36730929.0
jasmycoin,jasmy,JasmyCoin,830968142,858083583.0,56499762.0
tether-gold,xaut,Tether Gold,826948908,826948908.0,176718826.0
iota,iota,IOTA,812223612,965210043.0,22149315.0
super-oeth,superoeth,Super OETH,803537543,803537543.0,451511.0
raydium,ray,Raydium,802914822,1665966811.0,87964819.0
gala,gala,GALA,796723983,796723983.0,139959675.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,785054591,785054591.0,14088562.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,775090389,775090389.0,74.75
aerodrome-finance,aero,Aerodrome Finance,774962684,1524606501.0,45314000.0
pendle,pendle,Pendle,746505059,1268409366.0,130105959.0
the-sandbox,sand,The Sandbox,744659453,913372386.0,64385539.0
pyth-network,pyth,Pyth Network,739164408,1285506575.0,31980205.0
tokenize-xchange,tkx,Tokenize Xchange,719506957,899428693.0,1245521.0
jito-governance-token,jto,Jito,704832051,1970016755.0,52191960.0
ousg,ousg,OUSG,703556210,703556210.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676037094,676144361.0,2507374.0
usdx-money-usdx,usdx,Stables Labs USDX,674958914,674958914.0,34554.0
memecore,m,MemeCore,672568695,2130644648.0,22648752.0
bittorrent,btt,BitTorrent,667281129,669946608.0,26170880.0
tbtc,tbtc,tBTC,664570906,664570906.0,34691755.0
zcash,zec,Zcash,663909078,663927406.0,123864719.0
falcon-finance,usdf,Falcon USD,659566732,659566732.0,2028733.0
flow,flow,Flow,657512944,657512944.0,21870758.0
syrup,syrup,Maple Finance,648348460,652604320.0,843434366.0
walrus-2,wal,Walrus,638600374,2312373109.0,45422895.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),633981228,633981228.0,887296847.0
helium,hnt,Helium,628604403,755234093.0,11383639.0
morpho,morpho,Morpho,619265047,1932956808.0,24141453.0
decentraland,mana,Decentraland,607893555,694674026.0,41302298.0
newton-project,ab,AB,607743707,863799566.0,65420034.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,603434037,603434037.0,5449347.0
mog-coin,mog,Mog Coin,591261465,591261465.0,45672001.0
usual-usd,usd0,Usual USD,579317749,579317749.0,4926510.0
stader-ethx,ethx,Stader ETHx,577894647,577894647.0,153035.0
ripple-usd,rlusd,Ripple USD,577705458,577705458.0,73856494.0
bitcoin-cash-sv,bsv,Bitcoin SV,572671704,572674312.0,26747850.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),567074946,567074946.0,36684542.0
build-on,b,BUILDon,565765422,565765422.0,32964713.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,558050091,558050091.0,283743.0
