Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,987264576,1668463654.0,25599551.0
usual-usd,usd0,Usual USD,975506106,975506106.0,23034156.0
maker,mkr,Maker,964673949,994526579.0,123940265.0
blockstack,stx,Stacks,942684075,942684075.0,30294569.0
rocket-pool-eth,reth,Rocket Pool ETH,935872997,935872997.0,9661732.0
immutable-x,imx,Immutable,931374776,1053402178.0,31730335.0
worldcoin-wld,wld,Worldcoin,918489697,8329081097.0,135137358.0
flare-networks,flr,Flare,902195662,1525776290.0,8991466.0
injective-protocol,inj,Injective,898614753,919513264.0,123203978.0
binance-staked-sol,bnsol,Binance Staked SOL,894200259,894200259.0,2499935.0
sei-network,sei,Sei,873136126,1874688408.0,113204847.0
theta-token,theta,Theta Network,868943646,868943646.0,26866610.0
the-graph,grt,The Graph,855574304,966634428.0,42269933.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),846162714,846162714.0,14004923.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,817242362,817242362.0,212807.0
bonk,bonk,Bonk,807834632,927172850.0,85393157.0
lido-dao,ldo,Lido DAO,797629537,888622039.0,103859125.0
eos,eos,EOS,755465089,1045877481.0,81499455.0
mantle-staked-ether,meth,Mantle Staked Ether,748659473,748659473.0,9015946.0
tether-gold,xaut,Tether Gold,729038486,729038486.0,17555998.0
paypal-usd,pyusd,PayPal USD,710626822,710626822.0,372183247.0
gala,gala,GALA,707667043,707667048.0,72109627.0
tezos,xtz,Tezos,704405405,718196525.0,25402997.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698948139,698948139.0,65868593.0
wbnb,wbnb,Wrapped BNB,698791924,698791924.0,317107022.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),694841743,694841743.0,4790892.0
bittorrent,btt,BitTorrent,677604332,680311047.0,23764503.0
the-sandbox,sand,The Sandbox,667967683,819305031.0,78165822.0
iota,iota,IOTA,663146283,831265627.0,27905650.0
jito-governance-token,jto,Jito,661968444,2176812701.0,41839600.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),660947722,660947722.0,120519023.0
bitcoin-cash-sv,bsv,Bitcoin SV,655356889,655367316.0,40055087.0
berachain-bera,bera,Berachain,651203477,3018200898.0,119160968.0
jasmycoin,jasmy,JasmyCoin,641534721,662468733.0,47938753.0
kaia,kaia,Kaia,640842511,640842532.0,19225067.0
usdx-money-usdx,usdx,Stables Labs USDX,625411730,625411730.0,206252.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
pax-gold,paxg,PAX Gold,623798830,623798830.0,30833011.0
flow,flow,Flow,618071857,618071857.0,30168340.0
msol,msol,Marinade Staked SOL,600252957,600252957.0,24225525.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,596858295,596858295.0,2605531.0
floki,floki,FLOKI,578469333,598508767.0,148069223.0
ethereum-name-service,ens,Ethereum Name Service,547506665,1650827700.0,60926260.0
neo,neo,NEO,546988433,775540100.0,25046181.0
resolv-usr,usr,Resolv USR,531247918,531247918.0,12131682.0
honey-3,honey,Honey,528040594,528040594.0,5776619.0
beldex,bdx,Beldex,523053886,751362362.0,3050793.0
curve-dao-token,crv,Curve DAO,517041703,890714828.0,126188152.0
pyth-network,pyth,Pyth Network,515826935,1422975257.0,33121673.0
helium,hnt,Helium,510999770,635224754.0,7419804.0
ronin,ron,Ronin,509483886,822557893.0,16682043.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,508292634,508292634.0,5817399.0
telcoin,tel,Telcoin,505652980,550222866.0,3637153.0
axie-infinity,axs,Axie Infinity,499059304,845326144.0,35358304.0
elrond-erd-2,egld,MultiversX,497486940,497486940.0,25981532.0
decentraland,mana,Decentraland,495028158,581203215.0,76303161.0
true-usd,tusd,TrueUSD,495017845,495017845.0,55104305.0
zcash,zec,Zcash,476501241,476536960.0,26951982.0
pumpbtc,pumpbtc,pumpBTC,469341342,469341342.0,832.83
starknet,strk,Starknet,468851570,1708950491.0,38124668.0
dogwifcoin,wif,dogwifhat,468084527,468084527.0,445232018.0
kava,kava,Kava,467918133,467918133.0,11966745.0
pancakeswap-token,cake,PancakeSwap,465826539,606035504.0,91034856.0
dydx-chain,dydx,dYdX,459343663,459343663.0,26639506.0
raydium,ray,Raydium,459028403,875924157.0,52467860.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441534704,441534704.0,20039502.0
chain-2,xcn,Onyxcoin,436977405,642424499.0,76029500.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436544896,436544896.0,486487365.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,435798220,435798220.0,10576135.0
apenft,nft,APENFT,431769447,436079842.0,40031957.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,428734181,428734181.0,1623229.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423051603,423051603.0,368827504.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420455830,420455830.0,30943779.0
aerodrome-finance,aero,Aerodrome Finance,416938404,806671768.0,25430752.0
clbtc,clbtc,clBTC,411631289,411631289.0,279.25
ecash,xec,eCash,408654172,408654172.0,23613650.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
chiliz,chz,Chiliz,404707749,404707749.0,62775024.0
hashnote-usyc,usyc,Hashnote USYC,402179414,402179414.0,10.73
usdb,usdb,USDB,400711930,400711930.0,2137371.0
thorchain,rune,THORChain,399803312,483871004.0,241336855.0
apecoin,ape,ApeCoin,396825746,496370030.0,55256625.0
conflux-token,cfx,Conflux,396234305,442367963.0,68527169.0
arweave,ar,Arweave,394638512,394638512.0,36974665.0
frax,frax,Frax,392235544,392235544.0,5861109.0
virtual-protocol,virtual,Virtuals Protocol,386975086,595803500.0,122863020.0
coredaoorg,core,Core,386728876,814779739.0,14097427.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385495490,593801409.0,525651.0
pudgy-penguins,pengu,Pudgy Penguins,383741573,468375562.0,96022993.0
matic-network,matic,Polygon,382965310,2139098221.0,7840355.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,379897312,379897312.0,3849.19
infrared-bera,ibera,Infrared Bera,375140380,375140380.0,106712.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,365625049,4182939264.0,70131.0
olympus,ohm,Olympus,360982894,462437286.0,1013449.0
trust-wallet-token,twt,Trust Wallet,359496710,862826823.0,16502020.0
compound-governance-token,comp,Compound,355118863,399137011.0,51351341.0
tbtc,tbtc,tBTC,346716520,346716520.0,11398450.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,345704216,345704216.0,29.46
kaito,kaito,KAITO,341686647,1415502794.0,347255369.0
akash-network,akt,Akash Network,338252279,339407549.0,76401396.0
amp-token,amp,Amp,335639368,397155101.0,21143213.0
axelar,axl,Axelar,335196815,429877255.0,14711669.0
pendle,pendle,Pendle,334461404,522208569.0,48872380.0
terra-luna,lunc,Terra Luna Classic,330678170,394669763.0,12893609.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,327146563,327146563.0,1423434.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326177235,326177235.0,1261126.0
spx6900,spx,SPX6900,325265186,325265186.0,27989063.0
binance-peg-busd,busd,Binance-Peg BUSD,323353259,323353259.0,10912454.0
grass,grass,Grass,321106960,1316524223.0,86419606.0
gnosis,gno,Gnosis,316081036,366175138.0,34670235.0
based-brett,brett,Brett,309472662,309472662.0,27377002.0
beam-2,beam,Beam,308596253,359017225.0,26528218.0
mina-protocol,mina,Mina Protocol,303965018,303965018.0,17726303.0
verus-coin,vrsc,Verus,301444568,301460793.0,9079.08
aioz-network,aioz,AIOZ Network,300054868,304042763.0,13789166.0
morpho,morpho,Morpho,298832645,1266018057.0,17800902.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,298321955,298321955.0,162020.0
just,jst,JUST,298198301,298198301.0,26550753.0
reserve-rights-token,rsr,Reserve Rights,297781205,532705882.0,33466185.0
golem,glm,Golem,288003751,288003751.0,86763770.0
havven,snx,Synthetix Network,276570276,276915419.0,22887983.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,274388253,764967770.0,9221545.0
creditcoin-2,ctc,Creditcoin,273688113,382409706.0,43038846.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),271826868,271826868.0,14864494.0
fartcoin,fartcoin,Fartcoin,271369612,271369612.0,158946796.0
safepal,sfp,SafePal,269405921,269405921.0,8596182.0
1inch,1inch,1inch,269062436,293184781.0,25281612.0
plume,plume,Plume,268782751,1343913756.0,59922422.0
dash,dash,Dash,267373915,267374457.0,37990814.0
elixir-deusd,deusd,Elixir deUSD,266933843,266933843.0,53121964.0
stader-ethx,ethx,Stader ETHx,265511525,265511525.0,310552.0
eigenlayer,eigen,Eigenlayer,264724627,1855344154.0,39715994.0
mx-token,mx,MX,262953671,1158637673.0,16295991.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),262791853,262791853.0,7657275.0
aethir,ath,Aethir,257784537,1616530595.0,95812636.0
sats-ordinals,sats,SATS (Ordinals),257745798,257745798.0,8367742.0
kusama,ksm,Kusama,257649785,257649785.0,13580974.0
wormhole,w,Wormhole,252732768,870909295.0,34607708.0
theta-fuel,tfuel,Theta Fuel,252414773,252481494.0,2666875.0
zksync,zk,ZKsync,252333114,1441903509.0,30513155.0
solayer,layer,Solayer,251944514,1199735781.0,327084789.0
compound-wrapped-btc,cwbtc,cWBTC,251140957,251132771.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,248590252,248590252.0,727721.0
super-oeth,superoethb,Super OETH,248338545,248338545.0,3672108.0
quorium,qgold,Quorium,247826422,247826422.0,167159.0
sweth,sweth,Swell Ethereum,246486061,246492933.0,193171.0
frax-ether,frxeth,Frax Ether,246472745,246472745.0,2126664.0
snek,snek,Snek,245025692,248152579.0,1848679.0
zilliqa,zil,Zilliqa,235031513,243202887.0,19317099.0
astar,astr,Astar,232044568,255137934.0,8988469.0
blur,blur,Blur,228338297,305272844.0,32949014.0
qtum,qtum,Qtum,222539874,227311644.0,22204536.0
safe,safe,Safe,222501115,401890417.0,16331626.0
usdd,usdd,USDD,221473071,221473071.0,4086236.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),220367112,220367112.0,68370115.0
nervos-network,ckb,Nervos Network,219370578,222830739.0,12354364.0
dydx,ethdydx,dYdX,219247189,219247189.0,17627075.0
deep,deep,DeepBook,218889571,875558284.0,25002330.0
basic-attention-token,bat,Basic Attention,217281919,217911194.0,19461259.0
mask-network,mask,Mask Network,216701775,216701775.0,41877270.0
ai-companions,aic,AI Companions,213361142,213361142.0,7483674.0
notcoin,not,Notcoin,210707400,210707400.0,77524700.0
oasis-network,rose,Oasis,209098882,310706127.0,12123558.0
vethor-token,vtho,VeThor,209066372,209155722.0,6055669.0
gho,gho,GHO,205397143,205397143.0,19832848.0
abtc,abtc,aBTC,204830849,204830849.0,75773.0
0x,zrx,0x Protocol,204756079,241344777.0,31124192.0
livepeer,lpt,Livepeer,203553914,203553914.0,27447109.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,201172012,201172012.0,221429.0
wemix-token,wemix,WEMIX,200552087,257891391.0,5097195.0
ai16z,ai16z,ai16z,199745611,199745611.0,61277211.0
baby-doge-coin,babydoge,Baby Doge Coin,197908045,502352238.0,17147671.0
usda-2,usda,USDa,197594587,197594587.0,124282.0
aelf,elf,aelf,197521212,266257589.0,107138778.0
chex-token,chex,CHEX Token,196630398,196630398.0,2603002.0
holotoken,hot,Holo,194689385,194689385.0,10195961.0
layerzero,zro,LayerZero,194181414,1746976406.0,35084682.0
instadapp,fluid,Fluid,193497108,490651099.0,1313572.0
stargate-finance,stg,Stargate Finance,191920352,197557715.0,8037028.0
cheems-token,cheems,Cheems Token,189362354,189362354.0,5251423.0
echelon-prime,prime,Echelon Prime,188667405,372511632.0,3884538.0
osmosis,osmo,Osmosis,188552767,262808817.0,11459643.0
superfarm,super,SuperVerse,187733033,415618365.0,20779169.0
decred,dcr,Decred,187712284,187712284.0,3620356.0
arkham,arkm,Arkham,186678964,504953551.0,96988371.0
gas,gas,Gas,186166763,186166763.0,8058103.0
swissborg,borg,SwissBorg,185843007,185843007.0,16303379.0
ipmb,gpro,GoldPro,185838971,185838971.0,138441.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167530905.0,162.11
chia,xch,Chia,184547929,420087591.0,11461568.0
celo,celo,Celo,184296623,326034049.0,20301593.0
ket,ket,Ket,183681384,183681384.0,8527850.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183278757,183278757.0,65152401.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),181782225,181782225.0,9993187.0
popcat,popcat,Popcat,181174515,181174515.0,56059893.0
origintrail,trac,OriginTrail,181047195,181048994.0,7081004.0
agentfun-ai,agentfun,AgentFun.AI,180546039,180546039.0,6530.25
trip,trip,Trip,179299644,595639497.0,45121.0
ordinals,ordi,ORDI,179208709,179208709.0,84068770.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178790906,178790906.0,321896.0
mimblewimblecoin,mwc,MimbleWimbleCoin,178657976,178660124.0,5442.59
ravencoin,rvn,Ravencoin,178479261,178503992.0,15068763.0
rollbit-coin,rlb,Rollbit Coin,177160595,177167637.0,904635.0
apf-coin,apfc,APF coin,176622006,259328377.0,3126469.0
siacoin,sc,Siacoin,174761778,186749626.0,21276081.0
mocaverse,moca,Moca Network,174177514,810326406.0,23716874.0
mog-coin,mog,Mog Coin,174038520,174038520.0,15821874.0
gmt-token,gomining,GoMining Token,173729388,173729388.0,19838219.0
vana,vana,Vana,172653184,672674743.0,80617811.0
toshi,toshi,Toshi,172532337,172532337.0,65340876.0
ankr,ankr,Ankr Network,172120294,172120294.0,14450066.0
nem,xem,NEM,171602949,171602949.0,34603291.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171382260,171382274.0,1533543.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
meow,meow,MEOW,168420474,168420474.0,1542722.0
yearn-finance,yfi,yearn.finance,168324298,182858711.0,30107128.0
constellation-labs,dag,Constellation,168053875,168053997.0,2588641.0
peanut-the-squirrel,pnut,Peanut the Squirrel,166467081,166467081.0,257156713.0
auction,auction,Bounce,165868476,192311926.0,161358490.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),164806189,164806189.0,1863376.0
hivemapper,honey,Hivemapper,164760284,256289066.0,2552564.0
tribe-2,tribe,Tribe,164363164,361225393.0,58490.0
btse-token,btse,BTSE Token,163573328,201865744.0,18492135.0
enjincoin,enj,Enjin Coin,162892781,168530683.0,17554946.0
cat-in-a-dogs-world,mew,cat in a dogs world,162887388,162887388.0,21055638.0
threshold-network-token,t,Threshold Network,162551930,179069154.0,10736909.0
treehouse-eth,teth,Treehouse ETH,159221460,159221460.0,1034331.0
freysa-ai,fai,Freysa AI,159074316,159074316.0,2547965.0
coinex-token,cet,CoinEx,158796890,158796890.0,180240.0
sun-token,sun,Sun Token,158135118,320185043.0,41732461.0
bybit-staked-sol,bbsol,Bybit Staked SOL,156372958,165738002.0,7209422.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156296947,156296947.0,11349962.0
iotex,iotx,IoTeX,156036342,156036342.0,8019686.0
venom,venom,Venom,155678840,563557984.0,1731677.0
acet-token,act,Acet,154978720,202191415.0,1490195.0
ether-fi,ethfi,Ether.fi,154483526,666836657.0,64262005.0
zetachain,zeta,ZetaChain,153477299,440516863.0,14147272.0
turbo,turbo,Turbo,151911445,151911445.0,81597265.0
redstone-oracles,red,RedStone,150966010,539164322.0,260137609.0
ethereum-pow-iou,ethw,EthereumPoW,150729493,150729493.0,12254611.0
drift-protocol,drift,Drift Protocol,150289813,520933987.0,32507562.0
skale,skl,SKALE,149568903,157341384.0,22425167.0
woo-network,woo,WOO,149498238,178055850.0,14103411.0
convex-finance,cvx,Convex Finance,149382040,181927325.0,16751460.0
bitkub-coin,kub,Bitkub Coin,147719139,182882445.0,346576.0
uxlink,uxlink,UXLINK,147287734,435504832.0,28401117.0
polymesh,polyx,Polymesh,146222171,146222171.0,2146182.0
digibyte,dgb,DigiByte,145133525,145162532.0,4329589.0
nano,xno,Nano,144925808,144925808.0,7909772.0
xyo-network,xyo,XYO Network,144789411,144789411.0,12698739.0
lcx,lcx,LCX,144482822,145866322.0,1791343.0
zencash,zen,Horizen,143485892,143485892.0,16947593.0
bnb48-club-token,koge,KOGE,142539681,142539681.0,118464.0
gmx,gmx,GMX,142369804,142369804.0,21816214.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),142145555,142145555.0,9795327.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,141353313,141353313.0,11915116.0
waves,waves,Waves,141137187,141137187.0,8893473.0
magic-eden,me,Magic Eden,141029730,1057388078.0,15304911.0
euro-coin,eurc,EURC,141026325,141026325.0,65353052.0
mythos,myth,Mythos,139564643,179678430.0,3599479.0
hamster-kombat,hmstr,Hamster Kombat,138637934,215359897.0,15867946.0
casper-network,cspr,Casper Network,138590186,143486145.0,4811947.0
metaplex,mplx,Metaplex,138479080,177449634.0,5640544.0
binance-peg-sol,sol,Binance-Peg SOL,136831379,136831379.0,5244501.0
bio-protocol,bio,Bio Protocol,136495689,279616090.0,15898619.0
kinesis-gold,kau,Kinesis Gold,136132474,136132474.0,68987621.0
harmony,one,Harmony,135778534,145164293.0,13262184.0
stasis-eurs,eurs,STASIS EURO,135711112,135711112.0,41238.0
ripple-usd,rlusd,Ripple USD,135136549,135136549.0,36447470.0
kadena,kda,Kadena,133240415,133332353.0,5482504.0
wrapped-avax,wavax,Wrapped AVAX,133108405,133108405.0,93165256.0
b3,b3,B3 (Base),132436170,621980092.0,23841193.0
terra-luna-2,luna,Terra,132216784,207367295.0,21867063.0
stepn,gmt,GMT,132204442,247350921.0,30088868.0
mag7-ssi,mag7.ssi,MAG7.ssi,131443032,131443032.0,2297233.0
global-dollar,usdg,Global Dollar,130299200,130299200.0,1967231.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129122542,129122542.0,2624151.0
world-mobile-token,wmtx,World Mobile Token,128887562,372412330.0,14762257.0
