Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998710667,998710667.0,1737350097.0
solv-btc,solvbtc,Solv Protocol BTC,997118964,997118964.0,4836118.0
eos,eos,EOS,994796390,1377211412.0,7621882.0
xdce-crowd-sale,xdc,XDC Network,992767273,2326187973.0,23946982.0
spx6900,spx,SPX6900,962729178,962729178.0,42208682.0
mantle-staked-ether,meth,Mantle Staked Ether,929906168,929906751.0,746518.0
curve-dao-token,crv,Curve DAO,920555187,1541336315.0,80188163.0
the-graph,grt,The Graph,917710064,1036835886.0,33251587.0
maker,mkr,Maker,915134157,955073585.0,25023331.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,907758893,907758893.0,29233.0
paypal-usd,pyusd,PayPal USD,905843281,905843281.0,8564597.0
dogwifcoin,wif,dogwifhat,884930653,884930653.0,268990809.0
wbnb,wbnb,Wrapped BNB,873718677,873184833.0,2057754212.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),870953800,870854413.0,69618553.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),867198571,867198571.0,10444426.0
zcash,zec,Zcash,855139828,855715084.0,83462755.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,846345185,846345185.0,14203809.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,843190091,843190091.0,956044.0
floki,floki,FLOKI,835844545,864969591.0,101302929.0
tether-gold,xaut,Tether Gold,817832457,817832457.0,20958850.0
clbtc,clbtc,clBTC,814415021,814415021.0,3.44
dexe,dexe,DeXe,803767825,1358356650.0,15171240.0
pax-gold,paxg,PAX Gold,796012836,796012836.0,22591714.0
theta-token,theta,Theta Network,767520169,767520169.0,12910300.0
pancakeswap-token,cake,PancakeSwap,767295042,881062569.0,88417802.0
lido-dao,ldo,Lido DAO,766528185,854106924.0,98741999.0
gala,gala,GALA,759266676,759266676.0,69235610.0
msol,msol,Marinade Staked SOL,755502193,755502193.0,10593205.0
jasmycoin,jasmy,JasmyCoin,751906009,776441562.0,21619838.0
raydium,ray,Raydium,728482329,1401004539.0,47370944.0
coredaoorg,core,Core,710548388,1488298436.0,14363724.0
iota,iota,IOTA,702447778,852990614.0,12879853.0
ethereum-name-service,ens,Ethereum Name Service,701475842,2115071513.0,33953927.0
pyth-network,pyth,Pyth Network,693447086,1205997716.0,22861991.0
pudgy-penguins,pengu,Pudgy Penguins,680937794,831118243.0,81205488.0
bittorrent,btt,BitTorrent,680483180,683201394.0,16092244.0
walrus-2,wal,Walrus,679880377,2521577662.0,20425887.0
the-sandbox,sand,The Sandbox,674868947,827769873.0,48319843.0
usdx-money-usdx,usdx,Stables Labs USDX,673110477,673110728.0,791002.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,670336535,670336535.0,2262763.0
bitcoin-cash-sv,bsv,Bitcoin SV,667687196,667694440.0,14344307.0
ousg,ousg,OUSG,666978539,666978539.0,0.0
pendle,pendle,Pendle,666231219,1154420497.0,50305610.0
kaia,kaia,Kaia,625484835,625484856.0,6184546.0
usual-usd,usd0,Usual USD,623874074,623874074.0,595817.0
helium,hnt,Helium,623168516,757396561.0,8750085.0
polyhedra-network,zkj,Polyhedra Network,619890794,2010094443.0,46673343.0
thorchain,rune,THORChain,602189244,729158655.0,143768122.0
tezos,xtz,Tezos,595617191,607042129.0,14663816.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),588616996,588616996.0,392465652.0
