Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dogwifcoin,wif,dogwifhat,998537371,998537371.0,616641334.0
raydium,ray,Raydium,989170541,1894464816.0,124717860.0
floki,floki,FLOKI,978519537,1012581495.0,197516649.0
mantle-staked-ether,meth,Mantle Staked Ether,948826609,948826609.0,4572632.0
curve-dao-token,crv,Curve DAO,935441134,1574113148.0,175390873.0
wbnb,wbnb,Wrapped BNB,928048101,928048101.0,787011484.0
msol,msol,Marinade Staked SOL,923964615,924303429.0,10302654.0
paypal-usd,pyusd,PayPal USD,911629409,911629409.0,19940960.0
theta-token,theta,Theta Network,903719625,903719625.0,54084195.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898433954,898433954.0,574760661.0
lido-dao,ldo,Lido DAO,884612647,985259636.0,118408665.0
gala,gala,GALA,884360529,884361153.0,134477285.0
jasmycoin,jasmy,JasmyCoin,874054245,902575635.0,79491656.0
pudgy-penguins,pengu,Pudgy Penguins,867828601,1059227714.0,321028383.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,861098559,861098559.0,5771803.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),851245250,851245250.0,198179559.0
walrus-2,wal,Walrus,844516208,3378064833.0,86968967.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,807614364,807892780.0,2012552.0
clbtc,clbtc,clBTC,803179706,803179706.0,24.7
tether-gold,xaut,Tether Gold,797130865,797130865.0,36059647.0
coredaoorg,core,Core,796494782,1670358987.0,26583410.0
the-sandbox,sand,The Sandbox,785718673,963734142.0,153324240.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),778898475,778898475.0,11495222.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,778429948,778429948.0,299631.0
iota,iota,IOTA,777847402,955121294.0,26888536.0
pax-gold,paxg,PAX Gold,770306498,770306498.0,84901993.0
ethereum-name-service,ens,Ethereum Name Service,753216026,2271077158.0,104200608.0
helium,hnt,Helium,748567475,914294111.0,14885525.0
bittorrent,btt,BitTorrent,748194422,751183112.0,27888491.0
official-fo,fo,Official FO,740641663,740641663.0,5871992.0
pancakeswap-token,cake,PancakeSwap,736039891,850097200.0,115006684.0
dexe,dexe,DeXe,734454834,1241218641.0,24501960.0
bitcoin-cash-sv,bsv,Bitcoin SV,728247508,728247508.0,42223933.0
chain-2,xcn,Onyxcoin,724565006,1044860653.0,140912930.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,715978796,715978796.0,1357508.0
based-brett,brett,Brett,698191087,698191091.0,48614884.0
kaia,kaia,Kaia,695352040,695352063.0,27285515.0
flow,flow,Flow,678602386,678602386.0,37429115.0
zcash,zec,Zcash,670582819,670886001.0,24975201.0
thorchain,rune,THORChain,668234051,809066784.0,170554786.0
pendle,pendle,Pendle,668104066,1158571248.0,142043969.0
