Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999227256,999227256.0,325135558.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,996692187,996692187.0,5159649.0
dogwifcoin,wif,dogwifhat,968606849,968606849.0,769246684.0
the-graph,grt,The Graph,958423025,1048202505.0,63376816.0
syrupusdc,syrupusdc,SyrupUSDC,954125200,954125200.0,10383459.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),951328642,950751129.0,160028602.0
immutable-x,imx,Immutable,941714478,1004847103.0,44830298.0
pax-gold,paxg,PAX Gold,939272764,939272764.0,84036395.0
wbnb,wbnb,Wrapped BNB,927614835,927614835.0,434030747.0
floki,floki,FLOKI,922223198,954463726.0,309105181.0
kaia,kaia,Kaia,917882418,917882448.0,34059046.0
clbtc,clbtc,clBTC,914050007,914050007.0,24.88
liquid-staked-ethereum,lseth,Liquid Staked ETH,897233354,897233354.0,1836209.0
paypal-usd,pyusd,PayPal USD,886955012,886955012.0,17909189.0
curve-dao-token,crv,Curve DAO,864954295,1437949879.0,246069405.0
pancakeswap-token,cake,PancakeSwap,861480061,913484946.0,123899393.0
vaulta,a,Vaulta,855833344,1139450115.0,94010398.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,852264449,852264449.0,7407833.0
tether-gold,xaut,Tether Gold,826479818,826479818.0,54471840.0
msol,msol,Marinade Staked SOL,816004468,816004468.0,12202785.0
theta-token,theta,Theta Network,798475671,798475671.0,50200914.0
gala,gala,GALA,780079427,780079427.0,219894700.0
lido-dao,ldo,Lido DAO,756706938,843668954.0,185475781.0
iota,iota,IOTA,753247937,899917336.0,38362700.0
ethereum-name-service,ens,Ethereum Name Service,731069276,2204300860.0,129936129.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),730483217,730483217.0,0.0
raydium,ray,Raydium,725918214,1502467280.0,137795565.0
jasmycoin,jasmy,JasmyCoin,713870960,737165386.0,86479807.0
ousg,ousg,OUSG,708044228,708044228.0,0.0
the-sandbox,sand,The Sandbox,704561450,864189624.0,101309300.0
zcash,zec,Zcash,689773639,689875145.0,28360644.0
jito-governance-token,jto,Jito,677606966,1949621325.0,60470724.0
usdx-money-usdx,usdx,Stables Labs USDX,673262429,673262572.0,1320149.0
aerodrome-finance,aero,Aerodrome Finance,672749118,1331496365.0,62667476.0
wrapped-hype,whype,Wrapped HYPE,670410932,670410932.0,17784282.0
pyth-network,pyth,Pyth Network,667034385,1160062678.0,60559116.0
super-oeth,superoeth,Super OETH,664997556,664997556.0,621335.0
bittorrent,btt,BitTorrent,664694774,667349921.0,36510540.0
pendle,pendle,Pendle,653573063,1117435023.0,94814795.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,651462195,651462195.0,9856449.0
saros-finance,saros,Saros,643405034,2451066960.0,24067300.0
tezos,xtz,Tezos,636371245,648561176.0,26685439.0
mog-coin,mog,Mog Coin,635017650,635017650.0,120034708.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,625872070,675929882.0,1801407.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,619808116,619808116.0,31.81
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,616311947,616311947.0,249315.0
tbtc,tbtc,tBTC,615048717,615048717.0,9588993.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),612487644,614881044.0,150390619.0
newton-project,ab,AB,611643692,897348078.0,100458406.0
flow,flow,Flow,603476219,603476219.0,32236452.0
falcon-finance,usdf,Falcon USD,594661380,594661380.0,2652048.0
usual-usd,usd0,Usual USD,589937708,589937708.0,8449010.0
decentraland,mana,Decentraland,588252178,672227587.0,62181148.0
syrup,syrup,Maple Finance,574476458,644625397.0,168320814.0
chain-2,xcn,Onyxcoin,573671973,809787170.0,85118911.0
based-brett,brett,Brett,564691043,564691043.0,55624287.0
walrus-2,wal,Walrus,560036215,2027892148.0,62350839.0
build-on,b,BUILDon,559095309,559095309.0,78770081.0
coredaoorg,core,Core,556477146,1162254537.0,21584305.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),552371745,552371745.0,37812938.0
morpho,morpho,Morpho,545606902,1707648745.0,19326693.0
helium,hnt,Helium,537124058,647778651.0,33793770.0
apecoin,ape,ApeCoin,536766244,671414793.0,69763400.0
thorchain,rune,THORChain,533835861,646250699.0,167610725.0
staked-hype,sthype,Staked HYPE,530762071,530762071.0,1898443.0
conflux-token,cfx,Conflux,526684193,585806477.0,111944388.0
bitcoin-cash-sv,bsv,Bitcoin SV,521032153,521033790.0,31929884.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,519621648,519621648.0,7941060.0
ripple-usd,rlusd,Ripple USD,517743029,517743029.0,80110625.0
starknet,strk,Starknet,517505649,1439819635.0,118338173.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),509470513,509582401.0,542016425.0
true-usd,tusd,TrueUSD,494595784,494595784.0,22503989.0
usdd,usdd,USDD,473207904,473207904.0,9882090.0
reserve-rights-token,rsr,Reserve Rights,466831905,797158375.0,32868861.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),466499874,466499874.0,59877402.0
venom,venom,Venom,464976585,1625205470.0,2394792.0
dydx-chain,dydx,dYdX,463550401,589730908.0,20008745.0
stader-ethx,ethx,Stader ETHx,462469508,462469508.0,35393.0
kava,kava,Kava,450362963,450362963.0,24514161.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),447131123,447131123.0,27358479.0
apenft,nft,APENFT,445967379,450419512.0,32783890.0
beldex,bdx,Beldex,445665080,619536010.0,3427232.0
compound-governance-token,comp,Compound,440994888,469546144.0,91911565.0
neo,neo,NEO,438286797,621418967.0,44007482.0
elrond-erd-2,egld,MultiversX,434088880,434088880.0,22029027.0
dexe,dexe,DeXe,431448072,729141351.0,26808123.0
ether-fi,ethfi,Ether.fi,428652242,1143707623.0,205659493.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,427637845,1222487667.0,12910043.0
