Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-weth,weth,Binance-Peg WETH,977936894,977936894.0,13108043.0
eos,eos,EOS,971049568,1344335947.0,103935771.0
worldcoin-wld,wld,Worldcoin,965821484,7577676863.0,86413373.0
bonk,bonk,Bonk,965564262,1107956041.0,76438306.0
quant-network,qnt,Quant,959105834,963610941.0,17033263.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,951106752,951106752.0,662651.0
blockstack,stx,Stacks,941274580,941274580.0,34511757.0
usdt0,usdt0,USDT0,921767906,921767906.0,47884274.0
sei-network,sei,Sei,890118211,1742861720.0,39334298.0
paypal-usd,pyusd,PayPal USD,864475911,864475911.0,13582638.0
immutable-x,imx,Immutable,863939465,950767350.0,52006408.0
dexe,dexe,DeXe,854026507,1443293137.0,18266406.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849223766,849223766.0,9444645.0
fartcoin,fartcoin,Fartcoin,846482606,846482606.0,209720053.0
tether-gold,xaut,Tether Gold,824856415,824856415.0,22461692.0
injective-protocol,inj,Injective,820284071,839360895.0,65940600.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),811619398,811619398.0,8401539.0
curve-dao-token,crv,Curve DAO,807888432,1376991828.0,123089705.0
the-graph,grt,The Graph,782559488,884141726.0,38543466.0
rocket-pool-eth,reth,Rocket Pool ETH,774186445,774186445.0,1829663.0
pax-gold,paxg,PAX Gold,771470106,771470106.0,31814472.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,752535548,752535548.0,357958.0
wbnb,wbnb,Wrapped BNB,749783893,749783893.0,50368411.0
jasmycoin,jasmy,JasmyCoin,719668011,743151602.0,79087210.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),691061795,691061795.0,38759026.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,687324179,687324179.0,5820350.0
usual-usd,usd0,Usual USD,681246314,681246314.0,10049211.0
theta-token,theta,Theta Network,680718740,680718740.0,23257977.0
gala,gala,GALA,678505949,678505949.0,63471275.0
coredaoorg,core,Core,676290439,1420919393.0,55505756.0
raydium,ray,Raydium,661623195,1262667289.0,81251344.0
msol,msol,Marinade Staked SOL,655717362,655717362.0,4491429.0
the-sandbox,sand,The Sandbox,653034405,800988412.0,50051849.0
lido-dao,ldo,Lido DAO,637875943,710426673.0,48420356.0
mantle-staked-ether,meth,Mantle Staked Ether,630227903,630227903.0,544801.0
helium,hnt,Helium,629922169,775136528.0,5041800.0
usdx-money-usdx,usdx,Stables Labs USDX,625815106,625815106.0,158272.0
iota,iota,IOTA,621453227,767002651.0,16915960.0
chain-2,xcn,Onyxcoin,620779112,902961073.0,38039049.0
kaia,kaia,Kaia,607219618,607219637.0,7731040.0
bittorrent,btt,BitTorrent,603054941,605463866.0,12869979.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,591375838,591475441.0,736221.0
mantra-dao,om,MANTRA,586740984,1106524685.0,220178640.0
flow,flow,Flow,580677360,580677360.0,16687098.0
movement,move,Movement,573445556,2340594106.0,44024618.0
bitcoin-cash-sv,bsv,Bitcoin SV,571771713,571772343.0,12393175.0
pancakeswap-token,cake,PancakeSwap,571528718,734325904.0,54957742.0
floki,floki,FLOKI,561701784,581234227.0,47792938.0
jito-governance-token,jto,Jito,542015883,1700900782.0,25170695.0
walrus-2,wal,Walrus,534543591,2138174364.0,48393851.0
tezos,xtz,Tezos,526573410,536816698.0,14016519.0
decentraland,mana,Decentraland,524173749,615426775.0,34957705.0
pendle,pendle,Pendle,511650786,892080514.0,41451555.0
pyth-network,pyth,Pyth Network,511570614,1411233645.0,18102785.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,507385772,507385772.0,714219.0
zcash,zec,Zcash,503402405,503523952.0,20009130.0
clbtc,clbtc,clBTC,500582325,500582325.0,58.8
true-usd,tusd,TrueUSD,494502477,494502477.0,24177931.0
ethereum-name-service,ens,Ethereum Name Service,481822991,1452780014.0,27493835.0
grass,grass,Grass,480370753,1743787088.0,20626388.0
