Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
immutable-x,imx,Immutable,998705768,1029626433.0,14596971.0
sonic-3,s,Sonic,983193893,983193893.0,67856022.0
super-oeth,superoeth,Super OETH,962815833,962815833.0,102248.0
pyth-network,pyth,Pyth Network,958328281,1666662641.0,169225963.0
msol,msol,Marinade Staked SOL,947041916,947041916.0,3964632.0
the-graph,grt,The Graph,926533262,955756668.0,19063656.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),922603107,922603107.0,39734940.0
saros-finance,saros,Saros,912510636,3476231225.0,15713875.0
floki,floki,FLOKI,887766456,918982284.0,36511311.0
conflux-token,cfx,Conflux,879672443,977855979.0,21800754.0
kaia,kaia,Kaia,872106655,872106683.0,20524325.0
clbtc,clbtc,clBTC,861917300,861917300.0,3.35
raydium,ray,Raydium,861727195,1783701131.0,36941432.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,835879591,835879591.0,5.8
pancakeswap-token,cake,PancakeSwap,833512836,873395856.0,27688362.0
dogwifcoin,wif,dogwifhat,826591500,826591500.0,142008417.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),807335605,807335605.0,235329938.0
zcash,zec,Zcash,787484079,787522734.0,87009631.0
pendle,pendle,Pendle,787120614,1309093475.0,31689880.0
theta-token,theta,Theta Network,784166025,784166025.0,11277594.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,774545470,12341329149.0,108761.0
fartcoin,fartcoin,Fartcoin,751888594,751888594.0,82455508.0
tezos,xtz,Tezos,749457970,763674663.0,12851761.0
virtual-protocol,virtual,Virtuals Protocol,748237813,1141356696.0,80323540.0
gala,gala,GALA,745921224,745921224.0,49563941.0
iota,iota,IOTA,744897310,871363199.0,7802632.0
vaulta,a,Vaulta,742043086,980423908.0,22110570.0
ethereum-name-service,ens,Ethereum Name Service,739660398,2230204584.0,29780047.0
