Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999117609,999117609.0,376794126.0
newton-project,ab,AB,972221971,1506062165.0,3541380076.0
optimism,op,Optimism,968955080,2426734299.0,249377917.0
paypal-usd,pyusd,PayPal USD,946853821,946853821.0,11122432.0
blockstack,stx,Stacks,942674823,942674823.0,35918238.0
mantle-staked-ether,meth,Mantle Staked Ether,939832385,939832385.0,1335691.0
xdce-crowd-sale,xdc,XDC Network,934743419,2189936847.0,25163824.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,927558241,927558241.0,592596.0
solv-btc,solvbtc,Solv Protocol BTC,888021295,888021295.0,1564757.0
wbnb,wbnb,Wrapped BNB,857957411,857957411.0,722595529.0
pax-gold,paxg,PAX Gold,857787664,857787664.0,98867960.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),852893801,852893801.0,159774720.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,846338885,846338885.0,1123360.0
tether-gold,xaut,Tether Gold,833678873,833678873.0,28175033.0
the-graph,grt,The Graph,831688382,909596100.0,34479348.0
curve-dao-token,crv,Curve DAO,815822875,1361198430.0,178405164.0
clbtc,clbtc,clBTC,811259387,811259387.0,3.14
vaulta,a,Vaulta,802790447,1072086196.0,41631285.0
story-2,ip,Story,801745712,2783409038.0,74992452.0
dogwifcoin,wif,dogwifhat,786533572,786533572.0,287722264.0
syrupusdc,syrupusdc,SyrupUSDC,785162162,785162162.0,6299660.0
jito-governance-token,jto,Jito,776107170,2291966502.0,63958318.0
immutable-x,imx,Immutable,765547612,820352742.0,45340208.0
aerodrome-finance,aero,Aerodrome Finance,746373253,1478755771.0,136554404.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,741392946,741392946.0,3232146.0
floki,floki,FLOKI,725165160,750460983.0,67460579.0
