Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdt0,usdt0,USDT0,986079094,986079094.0,114866585.0
maker,mkr,Maker,974570924,1004800008.0,108800052.0
jupiter-exchange-solana,jup,Jupiter,961237344,2365588463.0,73170098.0
binance-peg-weth,weth,Binance-Peg WETH,958481614,958481614.0,38728746.0
nexo,nexo,NEXO,956555918,956555918.0,20463789.0
quant-network,qnt,Quant,947622876,952074045.0,42004207.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,925576239,925576239.0,1928304.0
binance-staked-sol,bnsol,Binance Staked SOL,862957364,862957364.0,10652277.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),847852819,847852819.0,45146077.0
dexe,dexe,DeXe,843737854,1425905453.0,12591558.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),843400204,843400204.0,15295533.0
blockstack,stx,Stacks,817799846,817799846.0,49241922.0
worldcoin-wld,wld,Worldcoin,795578114,6434131148.0,161650935.0
movement,move,Movement,789082688,3220745664.0,56956908.0
usual-usd,usd0,Usual USD,787892883,787892883.0,45860882.0
rocket-pool-eth,reth,Rocket Pool ETH,777541208,777541208.0,10159415.0
bonk,bonk,Bonk,765794885,878804803.0,89867744.0
flare-networks,flr,Flare,743647628,1221916193.0,12638598.0
tether-gold,xaut,Tether Gold,740898726,740898726.0,31373419.0
paypal-usd,pyusd,PayPal USD,733861149,733861149.0,61759729.0
the-graph,grt,The Graph,708379530,800332640.0,46396473.0
immutable-x,imx,Immutable,706407422,788034052.0,62786492.0
theta-token,theta,Theta Network,705282051,705282051.0,36870155.0
sei-network,sei,Sei,703917426,1441756170.0,103229120.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,699380837,699380837.0,563738.0
injective-protocol,inj,Injective,694733917,710890901.0,88508130.0
wbnb,wbnb,Wrapped BNB,685068427,685068427.0,214444105.0
pax-gold,paxg,PAX Gold,666664575,666664575.0,82272336.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),633986456,633986456.0,126401678.0
usdx-money-usdx,usdx,Stables Labs USDX,626075508,626075508.0,228411.0
lido-dao,ldo,Lido DAO,619973431,690487965.0,91850985.0
mantle-staked-ether,meth,Mantle Staked Ether,617162533,617162533.0,4224911.0
tezos,xtz,Tezos,608476293,620345146.0,21147974.0
zcash,zec,Zcash,594351856,594374391.0,73845154.0
kaia,kaia,Kaia,587118665,587118684.0,23116866.0
bittorrent,btt,BitTorrent,584658856,586994297.0,22893777.0
gala,gala,GALA,577175079,577175079.0,79014597.0
the-sandbox,sand,The Sandbox,570635765,699921216.0,69332372.0
curve-dao-token,crv,Curve DAO,561304100,960553450.0,187842321.0
walrus-2,wal,Walrus,553261538,2213046150.0,83395790.0
iota,iota,IOTA,545806763,677116000.0,25713846.0
bitcoin-cash-sv,bsv,Bitcoin SV,534323598,534324019.0,28953413.0
flow,flow,Flow,529256796,529256796.0,27628006.0
honey-3,honey,Honey,526835680,526835680.0,40199365.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),513555406,513555406.0,17967949.0
msol,msol,Marinade Staked SOL,512874158,513375419.0,19312739.0
berachain-bera,bera,Berachain,505690896,2343778512.0,144841214.0
jito-governance-token,jto,Jito,497434713,1585472721.0,42824316.0
true-usd,tusd,TrueUSD,493993217,493993217.0,33114707.0
pancakeswap-token,cake,PancakeSwap,489287934,619257847.0,93007927.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,488517065,488517065.0,792777.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),486443142,486443142.0,68512337.0
floki,floki,FLOKI,481495881,498235253.0,94413522.0
resolv-usr,usr,Resolv USR,461736537,461736537.0,6971095.0
raydium,ray,Raydium,456511512,871221167.0,57663096.0
fartcoin,fartcoin,Fartcoin,450891516,450891516.0,166822333.0
