Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
super-oeth,superoeth,Super OETH,990167325,990167325.0,162324.0
the-graph,grt,The Graph,974241996,1006562383.0,34820005.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),959455410,959664210.0,111655148.0
fartcoin,fartcoin,Fartcoin,951638771,951638770.0,174525178.0
pancakeswap-token,cake,PancakeSwap,950858992,1003211430.0,58258165.0
pax-gold,paxg,PAX Gold,948301688,948301688.0,25790358.0
raydium,ray,Raydium,942639628,1951504217.0,117354332.0
kaia,kaia,Kaia,934338583,934338613.0,19510376.0
pendle,pendle,Pendle,918340659,1544659357.0,101835316.0
dogwifcoin,wif,dogwifhat,902200559,902200559.0,385092814.0
clbtc,clbtc,clBTC,900315338,900315338.0,5.81
conflux-token,cfx,Conflux,898284672,998666716.0,47179252.0
tezos,xtz,Tezos,892711917,909688345.0,28570407.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),881840436,886474975.0,859090669.0
msol,msol,Marinade Staked SOL,876552162,876552162.0,10789198.0
ethereum-name-service,ens,Ethereum Name Service,872129048,2629620573.0,83857194.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,862943702,862943702.0,45.29
virtual-protocol,virtual,Virtuals Protocol,835586330,1274720703.0,184156759.0
theta-token,theta,Theta Network,824880769,824880769.0,23968946.0
iota,iota,IOTA,814224585,962228566.0,17649402.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,807290851,13202451271.0,173353.0
vaulta,a,Vaulta,805185638,1066787660.0,32149432.0
jasmycoin,jasmy,JasmyCoin,788123357,813840724.0,24963185.0
gala,gala,GALA,779206746,779206743.0,89695786.0
memecore,m,MemeCore,737574215,2328451212.0,8530716.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,719770488,719770488.0,7470654.0
the-sandbox,sand,The Sandbox,719631062,882673465.0,46909691.0
pyth-network,pyth,Pyth Network,712375553,1238917252.0,21047073.0
ousg,ousg,OUSG,699540703,699540703.0,0.0
tbtc,tbtc,tBTC,687623353,687623353.0,4624167.0
stader-ethx,ethx,Stader ETHx,686773699,686773699.0,1147613.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678341866,678498166.0,657094.0
usdx-money-usdx,usdx,Stables Labs USDX,676982501,677182103.0,89639.0
bittorrent,btt,BitTorrent,671318360,673999966.0,14236300.0
morpho,morpho,Morpho,670165607,2044518384.0,15122573.0
ripple-usd,rlusd,Ripple USD,666669958,666669958.0,93043700.0
newton-project,ab,AB,655518819,886262915.0,32419583.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),652911262,654483154.0,415728210.0
vision-3,vsn,Vision,651568405,844723424.0,2032952.0
jito-governance-token,jto,Jito,642400768,1751691966.0,24424951.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,638737987,1825257020.0,12004692.0
flow,flow,Flow,634148530,634148530.0,14929876.0
walrus-2,wal,Walrus,610814444,2160581672.0,14658466.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,593821239,593821239.0,4840394.0
zcash,zec,Zcash,593126385,593188409.0,55124587.0
sweth,sweth,Swell Ethereum,580475828,580492012.0,285153.0
usual-usd,usd0,Usual USD,573734323,573734323.0,2288602.0
keeta,kta,Keeta,569517014,1398274544.0,11017097.0
