Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,982091733,1016631136.0,80254274.0
raydium,ray,Raydium,969555920,2006897311.0,92182627.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),968590571,968590571.0,111523390.0
conflux-token,cfx,Conflux,936029720,1040478844.0,118973649.0
saros-finance,saros,Saros,932117770,3550925075.0,6975725.0
kaia,kaia,Kaia,930297205,930297235.0,35038053.0
dogwifcoin,wif,dogwifhat,928900615,928900615.0,170714492.0
fartcoin,fartcoin,Fartcoin,912443651,912443651.0,194026544.0
pendle,pendle,Pendle,893738640,1490123231.0,142926548.0
clbtc,clbtc,clBTC,890633373,890633373.0,2.88
pancakeswap-token,cake,PancakeSwap,883843524,925944560.0,62630678.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,865376257,865376257.0,32.14
virtual-protocol,virtual,Virtuals Protocol,855862499,1305509413.0,10119013.0
theta-token,theta,Theta Network,842403395,842403395.0,22204535.0
gala,gala,GALA,817800829,817800829.0,87489630.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),816736275,816736275.0,975386447.0
ethereum-name-service,ens,Ethereum Name Service,814108178,2454677572.0,119019380.0
tezos,xtz,Tezos,802470076,817685717.0,34937011.0
iota,iota,IOTA,790839327,925002554.0,22601347.0
zcash,zec,Zcash,783368018,783476492.0,105659174.0
vaulta,a,Vaulta,771727880,1019118284.0,53598705.0
the-sandbox,sand,The Sandbox,747189592,916475763.0,51175938.0
ripple-usd,rlusd,Ripple USD,728451664,728451664.0,103242988.0
ousg,ousg,OUSG,724802545,724802545.0,0.0
jasmycoin,jasmy,JasmyCoin,715102869,738437494.0,30454902.0
morpho,morpho,Morpho,705919300,2130018154.0,39819191.0
jito-governance-token,jto,Jito,697709922,1853377779.0,52311678.0
ether-fi,ethfi,Ether.fi,690593675,1479254202.0,346526063.0
stader-ethx,ethx,Stader ETHx,689537375,689537375.0,448869.0
tbtc,tbtc,tBTC,688910454,688910454.0,10120259.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),686420287,686420287.0,481892132.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,684463887,685537068.0,1698615.0
usdx-money-usdx,usdx,Stables Labs USDX,679368865,679368865.0,121917.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,675097105,675097105.0,6877875.0
flow,flow,Flow,673175204,673175204.0,12345361.0
walrus-2,wal,Walrus,649624336,2245892261.0,37663701.0
newton-project,ab,AB,647610634,831491673.0,14892024.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,647533420,12881681802.0,148293.0
aethir,ath,Aethir,645300387,2219677331.0,244365493.0
bittorrent,btt,BitTorrent,634562043,637096825.0,19758070.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,629692175,1859952963.0,10928674.0
decentraland,mana,Decentraland,627014387,716532052.0,31744152.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,622830544,622830544.0,6173479.0
sweth,sweth,Swell Ethereum,603401642,603418465.0,548930.0
loaded-lions,lion,Loaded Lions,602613600,1969416026.0,1069231.0
global-dollar,usdg,Global Dollar,598366812,598366812.0,48944438.0
usual-usd,usd0,Usual USD,565796050,565796050.0,442350.0
beldex,bdx,Beldex,556331643,752624061.0,4857390.0
starknet,strk,Starknet,555321716,1362040724.0,28612218.0
build-on,b,BUILDon,549754000,549754000.0,10141777.0
vision-3,vsn,Vision,548196434,709876381.0,2360692.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),533541783,533541783.0,72007918.0
bitcoin-cash-sv,bsv,Bitcoin SV,528280256,528280256.0,18553782.0
dydx-chain,dydx,dYdX,525008415,642903912.0,12869950.0
syrup,syrup,Maple Finance,519210098,557617056.0,31586211.0
based-brett,brett,Brett,516175078,516175078.0,50758465.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,512551609,512551609.0,4306930.0
frax-ether,frxeth,Frax Ether,503353773,503353773.0,8858510.0
bybit-staked-sol,bbsol,Bybit Staked SOL,499793195,499793195.0,9636469.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),499632500,2642960512.0,160964784.0
helium,hnt,Helium,495789521,593916412.0,40670480.0
apecoin,ape,ApeCoin,494717061,618817515.0,33779927.0
true-usd,tusd,TrueUSD,494082097,494082097.0,17161126.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),493519440,493519440.0,17665338.0
usdd,usdd,USDD,492791158,492791158.0,7769476.0
telcoin,tel,Telcoin,492489959,531977394.0,1998980.0
reserve-rights-token,rsr,Reserve Rights,490768685,820232469.0,25075247.0
keeta,kta,Keeta,490019913,1164586543.0,12950495.0
arweave,ar,Arweave,480761189,480761189.0,27211263.0
neo,neo,NEO,476588151,675724019.0,22091249.0
instadapp,fluid,Fluid,471295519,614039481.0,3285042.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),469574707,469574707.0,17770521.0
coredaoorg,core,Core,468784994,973449272.0,18164101.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,462527562,462527562.0,213393.0
thorchain,rune,THORChain,458361773,554997817.0,51368623.0
wormhole,w,Wormhole,457106993,961093821.0,82262544.0
zksync,zk,ZKsync,447800262,1300346378.0,19066355.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),445719359,445719359.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),441579624,441579624.0,26305113.0
apenft,nft,APENFT,439833052,444223946.0,6447489.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),435278678,435278678.0,20759914.0
axie-infinity,axs,Axie Infinity,431808624,699054542.0,35689803.0
wrapped-avax,wavax,Wrapped AVAX,429926833,429926833.0,487610989.0
compound-governance-token,comp,Compound,428061048,452630904.0,34114822.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,427857788,427857788.0,0.0
chiliz,chz,Chiliz,426281129,426281129.0,43919508.0
hashnote-usyc,usyc,Circle USYC,412927159,412927159.0,11.0
reserve-protocol-eth-plus,eth+,ETHPlus,411556516,411556516.0,425322.0
rekt-4,rekt,Rekt,411351506,411351506.0,3215221.0
elrond-erd-2,egld,MultiversX,407859537,407859537.0,19206966.0
beam-2,beam,Beam,407506310,464416914.0,56745529.0
ecash,xec,eCash,407142692,407145822.0,7739790.0
usdb,usdb,USDB,406816495,406816495.0,983982.0
treehouse-eth,teth,Treehouse ETH,406273859,406273859.0,2105064.0
sun-token,sun,Sun Token,404178679,419734891.0,30789703.0
savings-dai,sdai,Savings Dai,402604641,402604641.0,2231385.0
drift-staked-sol,dsol,Drift Staked SOL,400997018,400997018.0,205265.0
kava,kava,Kava,399272502,399272502.0,11019976.0
wrapped-hype,whype,Wrapped HYPE,395628328,395628328.0,282452660.0
dexe,dexe,DeXe,395220923,667917964.0,3700262.0
evervalue-coin,eva,EverValue Coin,393008525,476584664.0,363128.0
tokenize-xchange,tkx,Tokenize Xchange,389839209,487323390.0,453910.0
aioz-network,aioz,AIOZ Network,388342955,393467971.0,12328810.0
chain-2,xcn,Onyxcoin,385543855,532656114.0,13451759.0
zebec-network,zbcn,Zebec Network,385386333,446524829.0,19944006.0
unit-bitcoin,ubtc,Unit Bitcoin,379736277,2436616794630.0,437103667.0
superfarm,super,SuperVerse,377306895,600410824.0,14284292.0
olympus,ohm,Olympus,377132383,483383853.0,942946.0
gnosis,gno,Gnosis,375359522,426611327.0,8584544.0
1inch,1inch,1inch,373913518,401717140.0,19329103.0
mog-coin,mog,Mog Coin,373279807,373279807.0,14734044.0
