Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
syrupusdc,syrupusdc,SyrupUSDC,998217787,998217787.0,9264470.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998057019,998057019.0,247150107.0
sonic-3,s,Sonic,995476306,995476306.0,98430286.0
super-oeth,superoeth,Super OETH,984825692,984825692.0,360632.0
the-graph,grt,The Graph,983512373,1018602433.0,28901019.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),962402872,962402872.0,90935225.0
raydium,ray,Raydium,955404364,1977930473.0,77861630.0
pancakeswap-token,cake,PancakeSwap,951398250,1003892219.0,51660423.0
pax-gold,paxg,PAX Gold,946930712,946930712.0,19716204.0
fartcoin,fartcoin,Fartcoin,936142264,936142264.0,125373854.0
conflux-token,cfx,Conflux,912510691,1014492986.0,35776248.0
pendle,pendle,Pendle,912035445,1533993968.0,53479209.0
clbtc,clbtc,clBTC,910944543,910944543.0,8.53
kaia,kaia,Kaia,902453940,902453969.0,13914144.0
tezos,xtz,Tezos,896621078,913673706.0,42549625.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),878059054,878059054.0,618194844.0
dogwifcoin,wif,dogwifhat,875890139,875890139.0,1148928722.0
msol,msol,Marinade Staked SOL,874504547,874504547.0,4633305.0
ethereum-name-service,ens,Ethereum Name Service,873780815,2634600938.0,53261288.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,851808941,851808941.0,3.56
theta-token,theta,Theta Network,845300009,845300009.0,24452724.0
iota,iota,IOTA,819306413,968262980.0,20216353.0
vaulta,a,Vaulta,807013649,1069350468.0,27249179.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,797905331,13080195249.0,90293.0
jasmycoin,jasmy,JasmyCoin,796614721,822609171.0,18679598.0
virtual-protocol,virtual,Virtuals Protocol,789947923,1205161520.0,67575282.0
gala,gala,GALA,783834002,783834002.0,94793431.0
the-sandbox,sand,The Sandbox,724598681,888766568.0,55636187.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,715954852,715954852.0,2400415.0
pyth-network,pyth,Pyth Network,708598616,1232348647.0,20734634.0
ousg,ousg,OUSG,699540703,699540703.0,0.0
tbtc,tbtc,tBTC,690312624,690312624.0,5767319.0
stader-ethx,ethx,Stader ETHx,684657142,684657142.0,313143.0
memecore,m,MemeCore,679340086,2144942995.0,6620434.0
usdx-money-usdx,usdx,Stables Labs USDX,676188899,676188899.0,27874.0
bittorrent,btt,BitTorrent,671759547,674442914.0,16478812.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,669348302,669502530.0,416007.0
ripple-usd,rlusd,Ripple USD,666653902,666653902.0,104860247.0
vision-3,vsn,Vision,654398970,848394437.0,3162549.0
morpho,morpho,Morpho,653583276,1993929606.0,12330593.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),652462904,652462904.0,319966029.0
jito-governance-token,jto,Jito,648429079,1769924384.0,18123341.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,637573233,1815510953.0,6621355.0
flow,flow,Flow,633452285,633452285.0,15891993.0
newton-project,ab,AB,630835343,854703195.0,28606541.0
walrus-2,wal,Walrus,610257817,2158612764.0,15291374.0
zcash,zec,Zcash,591701823,591701823.0,57589816.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,588353521,588353521.0,3960222.0
sweth,sweth,Swell Ethereum,576003620,576019679.0,140651.0
usual-usd,usd0,Usual USD,573824800,573824800.0,5017511.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),572407944,572407944.0,51794626.0
decentraland,mana,Decentraland,568940520,650164998.0,32810796.0
keeta,kta,Keeta,561208949,1377876636.0,8270547.0
bitcoin-cash-sv,bsv,Bitcoin SV,553551438,553551438.0,12542067.0
based-brett,brett,Brett,546491799,546491799.0,20262703.0
ether-fi,ethfi,Ether.fi,544387382,1168241224.0,45138524.0
reserve-rights-token,rsr,Reserve Rights,539138390,910670852.0,20223951.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,529047011,529047011.0,125143.0
starknet,strk,Starknet,526218462,1371902277.0,31148151.0
telcoin,tel,Telcoin,524938527,567027661.0,1713145.0
build-on,b,BUILDon,519484032,519484032.0,21426709.0
beldex,bdx,Beldex,518170716,720302826.0,2160984.0
dydx-chain,dydx,dYdX,511526660,633849989.0,6361097.0
frax-ether,frxeth,Frax Ether,508143667,508143667.0,2512197.0
usdd,usdd,USDD,504335451,504335451.0,2903121.0
apecoin,ape,ApeCoin,501973338,627894039.0,27636676.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),495418354,495384989.0,11653776.0
coredaoorg,core,Core,494271270,1029404323.0,6959169.0
true-usd,tusd,TrueUSD,493839822,493839822.0,18737233.0
syrup,syrup,Maple Finance,491716840,528090070.0,22111685.0
helium,hnt,Helium,490546095,587393296.0,6890968.0
thorchain,rune,THORChain,479244922,580267899.0,61739338.0
