Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998572263,998572263.0,325051933.0
paypal-usd,pyusd,PayPal USD,989377047,989377047.0,16739328.0
optimism,op,Optimism,959929297,2352982508.0,196115784.0
xdce-crowd-sale,xdc,XDC Network,948460255,2222039513.0,25494514.0
blockstack,stx,Stacks,933065052,933065052.0,34139519.0
fartcoin,fartcoin,Fartcoin,927939168,927939168.0,260128735.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,891108036,891108036.0,831824.0
mantle-staked-ether,meth,Mantle Staked Ether,890031535,890031535.0,2589649.0
solv-btc,solvbtc,Solv Protocol BTC,882724700,882724700.0,1584603.0
sonic-3,s,Sonic,875611044,875611044.0,201391828.0
pax-gold,paxg,PAX Gold,870864057,870864057.0,101662625.0
wbnb,wbnb,Wrapped BNB,855975895,855975895.0,721216950.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),840352437,840352437.0,128304491.0
tether-gold,xaut,Tether Gold,832889759,832889759.0,23578383.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,814617775,814617775.0,1284751.0
newton-project,ab,AB,808865327,1246948339.0,1833980904.0
clbtc,clbtc,clBTC,805526655,805526655.0,26.01
the-graph,grt,The Graph,795829166,870377802.0,32248623.0
story-2,ip,Story,790699894,2744156496.0,60210581.0
syrupusdc,syrupusdc,SyrupUSDC,790220002,790220002.0,1866750.0
vaulta,a,Vaulta,784347937,1047179205.0,39068864.0
curve-dao-token,crv,Curve DAO,781244992,1302934286.0,146547319.0
dogwifcoin,wif,dogwifhat,761298319,761298319.0,271704690.0
immutable-x,imx,Immutable,732051163,784458301.0,31207499.0
jito-governance-token,jto,Jito,716571956,2111512591.0,46961792.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,710956050,710956050.0,3119065.0
ousg,ousg,OUSG,710419724,710419724.0,0.0
pancakeswap-token,cake,PancakeSwap,699295957,801142068.0,57690874.0
floki,floki,FLOKI,691931693,716068726.0,66472098.0
msol,msol,Marinade Staked SOL,688043297,688043297.0,10672020.0
aerodrome-finance,aero,Aerodrome Finance,686145724,1357720103.0,92913371.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,675455080,675455080.0,1247183.0
usdx-money-usdx,usdx,Stables Labs USDX,669342082,669342082.0,11748183.0
lido-dao,ldo,Lido DAO,662129783,738192979.0,80794307.0
theta-token,theta,Theta Network,657550758,657550758.0,19378512.0
zcash,zec,Zcash,646092029,646198289.0,16618377.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,631484630,681954414.0,1436716.0
ethereum-name-service,ens,Ethereum Name Service,623127010,1878836177.0,55535034.0
gala,gala,GALA,621666719,621667934.0,73345979.0
iota,iota,IOTA,612902166,740045459.0,11856180.0
usual-usd,usd0,Usual USD,609882422,609882422.0,8077880.0
bitcoin-cash-sv,bsv,Bitcoin SV,609089932,609090315.0,17118791.0
the-sandbox,sand,The Sandbox,607014880,744542525.0,38586182.0
pendle,pendle,Pendle,596756708,1031311560.0,65737120.0
bittorrent,btt,BitTorrent,587229512,589575222.0,13219375.0
jasmycoin,jasmy,JasmyCoin,587104825,606262728.0,25035070.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,583158953,583158953.0,291786.0
pudgy-penguins,pengu,Pudgy Penguins,566718940,691708485.0,70972604.0
falcon-finance,usdf,Falcon USD,563421247,563421247.0,7931596.0
walrus-2,wal,Walrus,560238653,2077843869.0,26352852.0
saros-finance,saros,Saros,546972975,2083706710.0,7534421.0
raydium,ray,Raydium,545352298,1130955181.0,103744803.0
tezos,xtz,Tezos,543027885,553454984.0,16294172.0
tbtc,tbtc,tBTC,540934801,540934801.0,8754690.0
coredaoorg,core,Core,540571113,1130734293.0,13374766.0
