Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
super-oeth,superoeth,Super OETH,982034497,982034497.0,144699.0
pyth-network,pyth,Pyth Network,978563555,1701854524.0,275900485.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),949978464,949978464.0,96376105.0
floki,floki,FLOKI,944292635,977502090.0,74758159.0
raydium,ray,Raydium,937448510,1940437736.0,110508644.0
kaia,kaia,Kaia,921798296,921798325.0,28516505.0
conflux-token,cfx,Conflux,912850595,1014719236.0,53163367.0
dogwifcoin,wif,dogwifhat,896060963,896060963.0,192798833.0
fartcoin,fartcoin,Fartcoin,883188751,883188751.0,241353373.0
clbtc,clbtc,clBTC,881773776,881773776.0,5.22
pancakeswap-token,cake,PancakeSwap,876036226,917803228.0,98572031.0
saros-finance,saros,Saros,869236302,3311376608.0,4834566.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,837319801,837319801.0,29.18
theta-token,theta,Theta Network,834129006,834129006.0,20148083.0
virtual-protocol,virtual,Virtuals Protocol,823661132,1256406896.0,194746023.0
pendle,pendle,Pendle,810879030,1352178175.0,79997876.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),807637701,807637701.0,803432809.0
gala,gala,GALA,797501492,797501492.0,65579503.0
tezos,xtz,Tezos,785166160,800055619.0,15495456.0
iota,iota,IOTA,782896197,915737258.0,16333230.0
zcash,zec,Zcash,779343942,779365121.0,109099752.0
ethereum-name-service,ens,Ethereum Name Service,779094162,2349104231.0,63250896.0
vaulta,a,Vaulta,744769799,983647415.0,48582471.0
the-sandbox,sand,The Sandbox,733968418,900259149.0,42031014.0
ripple-usd,rlusd,Ripple USD,728336648,728336648.0,86299405.0
ousg,ousg,OUSG,725561732,725561732.0,0.0
jito-governance-token,jto,Jito,715379020,1902192275.0,30698114.0
jasmycoin,jasmy,JasmyCoin,696389322,719113302.0,21843023.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,681773904,682842868.0,3379610.0
tbtc,tbtc,tBTC,679129071,679129071.0,24889847.0
