Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-staked-sol,bnsol,Binance Staked SOL,994393170,994393170.0,3328074.0
quant-network,qnt,Quant,984831400,989457345.0,36769816.0
usdt0,usdt0,USDT0,975580666,975580666.0,125861701.0
worldcoin-wld,wld,Worldcoin,935437787,7610910032.0,120097817.0
movement,move,Movement,927909344,3787385077.0,45672079.0
blockstack,stx,Stacks,917385803,917385803.0,46294195.0
rocket-pool-eth,reth,Rocket Pool ETH,895165378,895161834.0,2733988.0
bonk,bonk,Bonk,887575737,1018568122.0,116412368.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848614159,848614159.0,38440231.0
dexe,dexe,DeXe,845868283,1429505849.0,12139387.0
usual-usd,usd0,Usual USD,823847124,823847124.0,82694471.0
flare-networks,flr,Flare,819360287,1383583453.0,14573596.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),815256412,815148513.0,18386357.0
injective-protocol,inj,Injective,813513359,832432721.0,60604155.0
sei-network,sei,Sei,806036911,1650916213.0,85152836.0
the-graph,grt,The Graph,798657136,902328973.0,45292996.0
immutable-x,imx,Immutable,797626375,889793517.0,53325244.0
theta-token,theta,Theta Network,789015805,789015805.0,22583512.0
lido-dao,ldo,Lido DAO,757255574,843384304.0,83683878.0
tether-gold,xaut,Tether Gold,751150073,751150073.0,35714475.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,749548721,749550042.0,150532.0
paypal-usd,pyusd,PayPal USD,733255869,733255869.0,84612586.0
wbnb,wbnb,Wrapped BNB,729318753,729318753.0,185014406.0
mantle-staked-ether,meth,Mantle Staked Ether,709072457,709072457.0,4405691.0
walrus-2,wal,Walrus,686761825,2747047298.0,156060698.0
tezos,xtz,Tezos,681167981,694460773.0,20782936.0
pax-gold,paxg,PAX Gold,678478301,678478301.0,99374487.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),674166626,674166626.0,170535263.0
gala,gala,GALA,662494401,662494401.0,64436767.0
curve-dao-token,crv,Curve DAO,652156826,1117032743.0,257711210.0
the-sandbox,sand,The Sandbox,646980230,793562579.0,61695093.0
kaia,kaia,Kaia,643319502,643319523.0,45836680.0
zcash,zec,Zcash,640425185,640455231.0,82978054.0
berachain-bera,bera,Berachain,639803556,2965364489.0,217612929.0
bittorrent,btt,BitTorrent,626718643,629222094.0,22375112.0
usdx-money-usdx,usdx,Stables Labs USDX,626060724,626060724.0,371282.0
bitcoin-cash-sv,bsv,Bitcoin SV,617267786,617268271.0,21669221.0
iota,iota,IOTA,616652330,765005469.0,28977034.0
flow,flow,Flow,593039445,593039445.0,25234845.0
msol,msol,Marinade Staked SOL,586488287,586488287.0,17184671.0
jito-governance-token,jto,Jito,582469897,1860915952.0,51049014.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,570951781,571012789.0,3657394.0
floki,floki,FLOKI,552518115,571719087.0,97462096.0
pancakeswap-token,cake,PancakeSwap,540537548,684093791.0,65719988.0
raydium,ray,Raydium,539691236,1029964012.0,90359382.0
grass,grass,Grass,532010535,1931243935.0,127253252.0
honey-3,honey,Honey,526789930,526789930.0,32718831.0
pendle,pendle,Pendle,516410249,900492398.0,130246004.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),514775232,514775232.0,17815515.0
jasmycoin,jasmy,JasmyCoin,510445320,527101735.0,58496560.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,510391822,510391822.0,7344654.0
fartcoin,fartcoin,Fartcoin,509509240,509509240.0,316429253.0
helium,hnt,Helium,507818694,629967668.0,8654367.0
ethereum-name-service,ens,Ethereum Name Service,504798940,1522056492.0,54910985.0
spx6900,spx,SPX6900,500627633,500627633.0,57069116.0
true-usd,tusd,TrueUSD,494433727,494433727.0,32701078.0
pyth-network,pyth,Pyth Network,490909662,1354237738.0,38547886.0
dydx-chain,dydx,dYdX,484601368,484601368.0,21087936.0
pumpbtc,pumpbtc,pumpBTC,479285753,479285753.0,15058.94
beldex,bdx,Beldex,469610963,674575955.0,3826135.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),467829657,467829657.0,45097577.0
resolv-usr,usr,Resolv USR,467001160,467001160.0,7081168.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),465423509,467405566.0,92762690.0
infrared-bera,ibera,Infrared Bera,463436461,463436461.0,649628.0
decentraland,mana,Decentraland,455621120,534938059.0,47771175.0
olympus,ohm,Olympus,447713751,447336478.0,2285746.0
axie-infinity,axs,Axie Infinity,444374594,749249938.0,30583390.0
telcoin,tel,Telcoin,444173510,483324397.0,2982023.0
coredaoorg,core,Core,439959988,925378911.0,24913963.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,436563156,436563156.0,5381133.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,434596910,434596910.0,7613945.0
kava,kava,Kava,434493091,434493091.0,19211517.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),425014992,425014992.0,22167193.0
apenft,nft,APENFT,423159715,427384158.0,24518358.0
clbtc,clbtc,clBTC,419871183,419871183.0,4.01
elrond-erd-2,egld,MultiversX,411912577,411912577.0,36931992.0
ronin,ron,Ronin,411508216,664376913.0,33637085.0
reserve-rights-token,rsr,Reserve Rights,408353910,726071435.0,57517487.0
conflux-token,cfx,Conflux,407779061,455177508.0,70838584.0
usdb,usdb,USDB,407142739,407142739.0,2351717.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),406648196,406648196.0,399658840.0
hashnote-usyc,usyc,Hashnote USYC,405724844,405724844.0,253564.0
starknet,strk,Starknet,405616846,1396137892.0,26793799.0
ousg,ousg,OUSG,404764490,404764490.0,0.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),402247695,402247695.0,388386424.0
chiliz,chz,Chiliz,399959471,399959471.0,51296631.0
wormhole,w,Wormhole,396874527,877458337.0,67008000.0
compound-governance-token,comp,Compound,396254649,443236566.0,75323262.0
