Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
gala,gala,GALA,980872072,980873745.0,158208584.0
msol,msol,Marinade Staked SOL,957154693,957252250.0,25270802.0
wbnb,wbnb,Wrapped BNB,953928433,953928433.0,467731279.0
raydium,ray,Raydium,951632998,1819311227.0,122513228.0
mantle-staked-ether,meth,Mantle Staked Ether,950284229,950284229.0,7022220.0
jasmycoin,jasmy,JasmyCoin,945693785,976552855.0,64603824.0
paypal-usd,pyusd,PayPal USD,929895867,929895867.0,14580331.0
dogwifcoin,wif,dogwifhat,920340908,920340908.0,1118905256.0
pudgy-penguins,pengu,Pudgy Penguins,918024509,1120494300.0,286631341.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,909106490,909106490.0,11265116.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),897762842,897762842.0,203993263.0
the-sandbox,sand,The Sandbox,884995378,1085503362.0,129811353.0
bitcoin-cash-sv,bsv,Bitcoin SV,874870734,874871422.0,42859414.0
based-brett,brett,Brett,863958395,863958395.0,64760153.0
coredaoorg,core,Core,863471895,1811470432.0,29174597.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),847198605,847198605.0,191749749.0
pancakeswap-token,cake,PancakeSwap,829682634,957299632.0,126103979.0
tether-gold,xaut,Tether Gold,819445745,819445745.0,28436244.0
walrus-2,wal,Walrus,815409145,3261636582.0,73810389.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,810535044,810535044.0,3134010.0
bittorrent,btt,BitTorrent,802454826,805660261.0,35203212.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,797590922,797590922.0,79291.0
dexe,dexe,DeXe,796503302,1346079706.0,22102934.0
clbtc,clbtc,clBTC,794918619,794918619.0,70.17
ethereum-name-service,ens,Ethereum Name Service,794534751,2395660289.0,145588140.0
pax-gold,paxg,PAX Gold,787959580,787959580.0,32797937.0
iota,iota,IOTA,777847402,955121294.0,55752683.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),777706243,777706243.0,6827008.0
helium,hnt,Helium,773574509,946127718.0,9034286.0
