Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,984257409,1007147656.0,93351347.0
curve-dao-token,crv,Curve DAO,971718838,1636975009.0,137245944.0
paypal-usd,pyusd,PayPal USD,941410117,941410117.0,18947221.0
the-graph,grt,The Graph,929471945,1050124550.0,38630480.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899170139,899170139.0,41456516.0
wbnb,wbnb,Wrapped BNB,874717604,874717604.0,279989658.0
rocket-pool-eth,reth,Rocket Pool ETH,861512287,861512287.0,2189653.0
raydium,ray,Raydium,821332091,1570204793.0,60700573.0
floki,floki,FLOKI,816647269,845066354.0,75870493.0
jasmycoin,jasmy,JasmyCoin,801607304,827764667.0,35620847.0
tether-gold,xaut,Tether Gold,801283790,801283790.0,36124484.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),797659245,797659245.0,4774743.0
iota,iota,IOTA,795433191,976714940.0,16914415.0
pax-gold,paxg,PAX Gold,774405049,774405049.0,60790313.0
msol,msol,Marinade Staked SOL,772178140,772178140.0,4963263.0
coredaoorg,core,Core,770151544,1616613392.0,14491528.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),767544775,767544775.0,60279789.0
lido-dao,ldo,Lido DAO,762347999,849006739.0,64346371.0
dexe,dexe,DeXe,759515698,1283571160.0,8751292.0
theta-token,theta,Theta Network,757371431,757371431.0,22589457.0
bitcoin-cash-sv,bsv,Bitcoin SV,757323352,757324067.0,97240593.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,747370461,747370461.0,3093533.0
clbtc,clbtc,clBTC,744174856,744174856.0,33.2
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,741828564,741828564.0,419824.0
gala,gala,GALA,735034987,735034998.0,52451892.0
pudgy-penguins,pengu,Pudgy Penguins,732894919,894534483.0,225544945.0
the-sandbox,sand,The Sandbox,728815826,893939165.0,53600720.0
kaia,kaia,Kaia,718831863,718831886.0,22286260.0
helium,hnt,Helium,700225699,858394672.0,4085158.0
bittorrent,btt,BitTorrent,697126896,699911594.0,17810420.0
walrus-2,wal,Walrus,696940980,2787763922.0,78447816.0
mantle-staked-ether,meth,Mantle Staked Ether,693480151,693480151.0,1154054.0
pancakeswap-token,cake,PancakeSwap,650527374,762768475.0,43709671.0
usual-usd,usd0,Usual USD,647587214,647587214.0,4488001.0
based-brett,brett,Brett,640873758,640873760.0,29878219.0
flow,flow,Flow,635584681,635584681.0,11778398.0
dogwifcoin,wif,dogwifhat,631989612,631989612.0,204809685.0
usdx-money-usdx,usdx,Stables Labs USDX,626249757,626249757.0,295903.0
ethereum-name-service,ens,Ethereum Name Service,612199023,1845886396.0,43225943.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,594461289,594816285.0,1064698.0
solayer,layer,Solayer,593745512,2827359580.0,94849887.0
tezos,xtz,Tezos,592757218,604205064.0,18957652.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,590125954,590125954.0,1979194.0
decentraland,mana,Decentraland,584844608,686661110.0,35240495.0
zcash,zec,Zcash,582242713,582325718.0,16281264.0
pendle,pendle,Pendle,579893717,1007421474.0,52122103.0
chain-2,xcn,Onyxcoin,574184238,829160395.0,25268791.0
jito-governance-token,jto,Jito,573367879,1770442544.0,23289139.0
aerodrome-finance,aero,Aerodrome Finance,540285333,1072881989.0,32008330.0
pyth-network,pyth,Pyth Network,537958677,1484028527.0,27020443.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),528935469,528935469.0,74839336.0
reserve-rights-token,rsr,Reserve Rights,524862283,922148030.0,25675847.0
arweave,ar,Arweave,523538653,523538653.0,67900385.0
telcoin,tel,Telcoin,515911397,561385493.0,2114337.0
spx6900,spx,SPX6900,513586596,513586596.0,12854793.0
ubtc,ubtc,uBTC,501727956,2066348011032.0,58.37
aioz-network,aioz,AIOZ Network,497602347,498195824.0,11400840.0
true-usd,tusd,TrueUSD,494827436,494827436.0,21736134.0
dydx-chain,dydx,dYdX,493705707,561922780.0,13383562.0
elrond-erd-2,egld,MultiversX,489004592,489004592.0,15097015.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),488673614,488673614.0,25226261.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,487915892,487915892.0,52554.0
movement,move,Movement,477930425,1911721699.0,254966109.0
beldex,bdx,Beldex,470218234,653715634.0,3352590.0
kava,kava,Kava,464842870,464842870.0,6802415.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),464423194,464423194.0,11231917.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,464215121,464215121.0,1430547.0
