Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nexo,nexo,NEXO,985094975,985094975.0,33813510.0
jupiter-exchange-solana,jup,Jupiter,960944041,2364866649.0,151209042.0
binance-peg-weth,weth,Binance-Peg WETH,937678738,937678738.0,60937775.0
quant-network,qnt,Quant,925110871,929456297.0,72903228.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,909068872,909068872.0,7376700.0
binance-staked-sol,bnsol,Binance Staked SOL,904723852,904723852.0,9709102.0
dexe,dexe,DeXe,885010121,1495655021.0,21335731.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),850041835,850041835.0,37719391.0
blockstack,stx,Stacks,839425862,839425862.0,79632156.0
paypal-usd,pyusd,PayPal USD,805913560,805913560.0,159102534.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),805027582,805027582.0,44044563.0
worldcoin-wld,wld,Worldcoin,797606888,6445858196.0,269613583.0
movement,move,Movement,797267590,3254153427.0,95803962.0
bonk,bonk,Bonk,785561749,901482821.0,160369275.0
usual-usd,usd0,Usual USD,775813959,775813959.0,41658487.0
rocket-pool-eth,reth,Rocket Pool ETH,757600814,757600814.0,19459998.0
flare-networks,flr,Flare,742883154,1220020832.0,18169630.0
tether-gold,xaut,Tether Gold,741248319,741248319.0,49931620.0
sei-network,sei,Sei,729595454,1494349633.0,151683201.0
the-graph,grt,The Graph,714884836,807682384.0,83749347.0
theta-token,theta,Theta Network,712549320,712549320.0,53107359.0
immutable-x,imx,Immutable,712200645,794496692.0,58119653.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,710627609,710627609.0,250048.0
injective-protocol,inj,Injective,709414850,725913259.0,158701526.0
pax-gold,paxg,PAX Gold,671130158,671130158.0,164766673.0
wbnb,wbnb,Wrapped BNB,668224624,668224624.0,32316155.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),639330660,639330660.0,267612322.0
usdx-money-usdx,usdx,Stables Labs USDX,626059783,626059783.0,233769.0
lido-dao,ldo,Lido DAO,620117535,690648459.0,174358022.0
tezos,xtz,Tezos,616477895,628502543.0,50086324.0
mantle-staked-ether,meth,Mantle Staked Ether,604897961,604897961.0,5936723.0
curve-dao-token,crv,Curve DAO,596728295,1021108707.0,279893089.0
the-sandbox,sand,The Sandbox,587186329,720221540.0,122927197.0
gala,gala,GALA,581899862,581899862.0,151287592.0
bittorrent,btt,BitTorrent,576578654,578881819.0,39166809.0
kaia,kaia,Kaia,573583711,573583729.0,49647867.0
iota,iota,IOTA,559544311,694158503.0,77962615.0
walrus-2,wal,Walrus,555142622,2220570486.0,111551156.0
zcash,zec,Zcash,555139429,555222643.0,129609020.0
fartcoin,fartcoin,Fartcoin,551537416,551537416.0,386449701.0
bitcoin-cash-sv,bsv,Bitcoin SV,536786985,536787831.0,43571572.0
honey-3,honey,Honey,526701152,526701152.0,75328733.0
msol,msol,Marinade Staked SOL,520044990,520044990.0,17105640.0
flow,flow,Flow,515406321,515406321.0,51050074.0
jito-governance-token,jto,Jito,503821283,1603927808.0,61553841.0
