Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998566207,998566207.0,442757590.0
optimism,op,Optimism,970944691,2431717254.0,109366475.0
newton-project,ab,AB,968423570,1496542069.0,3094440502.0
blockstack,stx,Stacks,960074816,960074816.0,23298023.0
paypal-usd,pyusd,PayPal USD,946855382,946855382.0,12368443.0
xdce-crowd-sale,xdc,XDC Network,937302525,2195915814.0,20336379.0
mantle-staked-ether,meth,Mantle Staked Ether,932591715,932591715.0,578799.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,929560369,929560369.0,282391.0
solv-btc,solvbtc,Solv Protocol BTC,887571979,887571979.0,1880823.0
story-2,ip,Story,881262675,3058962920.0,93896401.0
wbnb,wbnb,Wrapped BNB,860223303,860223303.0,390181664.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),853572965,853572965.0,30571331.0
pax-gold,paxg,PAX Gold,853527173,853527173.0,59080550.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,852092282,852092282.0,2571381.0
tether-gold,xaut,Tether Gold,830148542,830148542.0,19954680.0
the-graph,grt,The Graph,826224562,903620461.0,23511576.0
clbtc,clbtc,clBTC,815623411,815623411.0,1.003
vaulta,a,Vaulta,799760639,1067898316.0,23947474.0
curve-dao-token,crv,Curve DAO,796640869,1328910554.0,90457924.0
syrupusdc,syrupusdc,SyrupUSDC,791817600,791817600.0,7658366.0
dogwifcoin,wif,dogwifhat,789391905,789391905.0,197681968.0
jito-governance-token,jto,Jito,782077731,2307065252.0,58470545.0
immutable-x,imx,Immutable,759430488,813797697.0,29712779.0
aerodrome-finance,aero,Aerodrome Finance,747508232,1479055409.0,138655484.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,745080662,745080662.0,3647153.0
msol,msol,Marinade Staked SOL,719101010,719101010.0,9148416.0
floki,floki,FLOKI,718091506,743140688.0,44628670.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,714439183,714439183.0,925417.0
ousg,ousg,OUSG,710188169,710188169.0,0.0
pancakeswap-token,cake,PancakeSwap,708179257,811433402.0,51285527.0
lido-dao,ldo,Lido DAO,694866608,774690499.0,56310651.0
theta-token,theta,Theta Network,680747894,680747894.0,15598323.0
zcash,zec,Zcash,670955095,670990469.0,11175175.0
usdx-money-usdx,usdx,Stables Labs USDX,669316811,669316811.0,2867042.0
ethereum-name-service,ens,Ethereum Name Service,653456249,1970284100.0,32069625.0
bitcoin-cash-sv,bsv,Bitcoin SV,639504650,639504650.0,17797687.0
gala,gala,GALA,639118491,639118568.0,46397547.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,634950568,685694998.0,15922258.0
