Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998659971,998659971.0,262729076.0
blockstack,stx,Stacks,994489980,994489980.0,35178658.0
xdce-crowd-sale,xdc,XDC Network,988996344,2316800746.0,26140055.0
mantle-staked-ether,meth,Mantle Staked Ether,954049854,954049854.0,2475323.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,942407450,942407450.0,285.11
syrupusdc,syrupusdc,SyrupUSDC,937862614,937862614.0,6200958.0
optimism,op,Optimism,937235735,2297355960.0,120217812.0
pax-gold,paxg,PAX Gold,934376336,934376336.0,31862349.0
solv-btc,solvbtc,Solv Protocol BTC,912871924,912871924.0,1906341.0
kaia,kaia,Kaia,902900029,902900058.0,22137528.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),894215937,894215937.0,67422492.0
paypal-usd,pyusd,PayPal USD,870755405,870755405.0,16652597.0
wbnb,wbnb,Wrapped BNB,868452756,868452756.0,368342778.0
dogwifcoin,wif,dogwifhat,848544511,848544511.0,341695645.0
story-2,ip,Story,843990177,2973224108.0,17703014.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,843494867,843494867.0,1142211.0
clbtc,clbtc,clBTC,840706829,840706829.0,7.81
tether-gold,xaut,Tether Gold,823310712,823310712.0,21738756.0
the-graph,grt,The Graph,818310333,894964873.0,28387929.0
immutable-x,imx,Immutable,807653810,865473300.0,25048360.0
pancakeswap-token,cake,PancakeSwap,773806193,821225870.0,57552465.0
vaulta,a,Vaulta,758196193,1010387332.0,35532208.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,745434866,745434866.0,2178579.0
msol,msol,Marinade Staked SOL,735524166,735524166.0,6459477.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,730563084,730563084.0,1072547.0
floki,floki,FLOKI,720489918,745644104.0,81470990.0
ousg,ousg,OUSG,709680126,709680126.0,0.0
jito-governance-token,jto,Jito,704996694,2043821145.0,28686646.0
theta-token,theta,Theta Network,692073340,692073340.0,16297673.0
curve-dao-token,crv,Curve DAO,687408004,1143791738.0,97595122.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),685109368,685109368.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,672910478,672910478.0,439996.0
lido-dao,ldo,Lido DAO,651822232,726730724.0,60491203.0
zcash,zec,Zcash,649151729,649217995.0,23016560.0
aerodrome-finance,aero,Aerodrome Finance,636085376,1252290089.0,30330069.0
