Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quant-network,qnt,Quant,969965415,974521532.0,41345858.0
binance-staked-sol,bnsol,Binance Staked SOL,969427780,969427780.0,7306424.0
usdt0,usdt0,USDT0,962766426,962766426.0,107536175.0
movement,move,Movement,954659030,3896567468.0,102787193.0
worldcoin-wld,wld,Worldcoin,904985988,7395515368.0,187970018.0
rocket-pool-eth,reth,Rocket Pool ETH,893237982,893237982.0,2006683.0
blockstack,stx,Stacks,889968896,889968896.0,56898248.0
bonk,bonk,Bonk,874044686,1003051311.0,242111515.0
usual-usd,usd0,Usual USD,870073705,868910270.0,14948609.0
immutable-x,imx,Immutable,868284352,968616148.0,45057005.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849149493,849149493.0,52983965.0
dexe,dexe,DeXe,848545781,1434030785.0,46844600.0
injective-protocol,inj,Injective,834171891,853571695.0,93322036.0
sei-network,sei,Sei,814914332,1669098852.0,123738586.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814792509,814792509.0,22557540.0
flare-networks,flr,Flare,811968222,1372197731.0,12493836.0
the-graph,grt,The Graph,799224400,902969872.0,50519568.0
theta-token,theta,Theta Network,791897307,791897307.0,28170369.0
tether-gold,xaut,Tether Gold,781678676,781678676.0,30183580.0
lido-dao,ldo,Lido DAO,745333974,830106765.0,92102169.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,744176355,744176355.0,103552.0
paypal-usd,pyusd,PayPal USD,738836882,738836882.0,86279669.0
wbnb,wbnb,Wrapped BNB,733876462,732552311.0,289872625.0
berachain-bera,bera,Berachain,729014555,3378840042.0,193629736.0
mantle-staked-ether,meth,Mantle Staked Ether,706877982,706877982.0,2302335.0
walrus-2,wal,Walrus,700517846,2802071386.0,250358919.0
pax-gold,paxg,PAX Gold,699372276,699372276.0,83942456.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),668655110,668655110.0,151230367.0
curve-dao-token,crv,Curve DAO,667029577,1143758645.0,243538641.0
jito-governance-token,jto,Jito,666624705,2134851726.0,58333463.0
tezos,xtz,Tezos,665776015,678770127.0,29843906.0
gala,gala,GALA,651425148,651425148.0,91946844.0
the-sandbox,sand,The Sandbox,640889562,786091986.0,83406812.0
zcash,zec,Zcash,633336650,633354358.0,81591391.0
bittorrent,btt,BitTorrent,629693135,632208467.0,24243720.0
usdx-money-usdx,usdx,Stables Labs USDX,626066005,626066005.0,416003.0
kaia,kaia,Kaia,618940640,618940660.0,19275891.0
bitcoin-cash-sv,bsv,Bitcoin SV,618465169,618465169.0,38557507.0
iota,iota,IOTA,613322336,760874351.0,37563374.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),608498863,608498863.0,16979517.0
flow,flow,Flow,587009317,587009317.0,36639675.0
msol,msol,Marinade Staked SOL,581472103,581472103.0,6433902.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,555216531,555216531.0,1352045.0
raydium,ray,Raydium,549141290,1047998796.0,184821076.0
pancakeswap-token,cake,PancakeSwap,542930185,687515745.0,107349035.0
floki,floki,FLOKI,540158348,558926408.0,123814268.0
honey-3,honey,Honey,526769992,526769992.0,35065691.0
infrared-bera,ibera,Infrared Bera,516606742,516606742.0,905632.0
helium,hnt,Helium,510484880,633275169.0,9446192.0
ethereum-name-service,ens,Ethereum Name Service,508959278,1534600632.0,95613985.0
