Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999751402,999751402.0,300309394.0
floki,floki,FLOKI,969096980,1002978367.0,230009539.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),950394100,950394100.0,206142697.0
pax-gold,paxg,PAX Gold,935679020,935679020.0,101604622.0
syrupusdc,syrupusdc,SyrupUSDC,926982909,926982909.0,4412549.0
clbtc,clbtc,clBTC,920130751,920130751.0,50.52
wbnb,wbnb,Wrapped BNB,911816065,911816065.0,451315798.0
kaia,kaia,Kaia,896242400,896242429.0,20908628.0
iota,iota,IOTA,879836968,1051020381.0,33235371.0
vaulta,a,Vaulta,879329665,1170122653.0,54517880.0
ethereum-name-service,ens,Ethereum Name Service,872760387,2631524170.0,279806117.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,855115537,855115537.0,6355127.0
pancakeswap-token,cake,PancakeSwap,843645749,894034805.0,97605222.0
paypal-usd,pyusd,PayPal USD,841571970,841571970.0,21188443.0
theta-token,theta,Theta Network,839812694,839812694.0,42528359.0
tether-gold,xaut,Tether Gold,820812438,820812438.0,50335603.0
msol,msol,Marinade Staked SOL,820630971,820631186.0,13804697.0
lido-dao,ldo,Lido DAO,815987268,909761878.0,158655911.0
gala,gala,GALA,809914233,809914233.0,179597286.0
jasmycoin,jasmy,JasmyCoin,809181557,835586077.0,86295577.0
raydium,ray,Raydium,785339701,1629612885.0,133002912.0
the-sandbox,sand,The Sandbox,773470208,948710618.0,116293107.0
tokenize-xchange,tkx,Tokenize Xchange,731755624,914740293.0,706132.0
aerodrome-finance,aero,Aerodrome Finance,729175951,1442728439.0,60652698.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),717355033,717355033.0,0.0
pyth-network,pyth,Pyth Network,713302817,1240529724.0,38184561.0
zcash,zec,Zcash,711538332,711567898.0,110426569.0
ousg,ousg,OUSG,706767780,706767780.0,0.0
saros-finance,saros,Saros,696559503,2653560188.0,25993880.0
tezos,xtz,Tezos,684630152,697737987.0,23093942.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,683051701,683051701.0,11540655.0
super-oeth,superoeth,Super OETH,682563346,682563346.0,310057.0
bittorrent,btt,BitTorrent,681235824,683957045.0,25456413.0
memecore,m,MemeCore,677659339,2150019819.0,48078862.0
pendle,pendle,Pendle,677354205,1157227771.0,96591556.0
jito-governance-token,jto,Jito,676192207,1909901864.0,45118459.0
usdx-money-usdx,usdx,Stables Labs USDX,673544123,673544123.0,1462764.0
morpho,morpho,Morpho,663973680,2075932387.0,48990552.0
falcon-finance,usdf,Falcon USD,658891115,658891115.0,7185251.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,655303974,655303974.0,60.43
walrus-2,wal,Walrus,646505072,2340996036.0,78234422.0
chain-2,xcn,Onyxcoin,644692450,909793403.0,52628726.0
flow,flow,Flow,641236146,641236146.0,26169786.0
mog-coin,mog,Mog Coin,636270972,636270972.0,83643065.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,632940083,683555399.0,2440376.0
tbtc,tbtc,tBTC,623160226,623160226.0,28824153.0
decentraland,mana,Decentraland,611347827,698620493.0,52707789.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),608145495,608145495.0,969265823.0
newton-project,ab,AB,594270473,863908153.0,83550396.0
usual-usd,usd0,Usual USD,584283982,584283982.0,4006036.0
telcoin,tel,Telcoin,583489306,634919938.0,9382011.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,580470505,580334702.0,144548.0
based-brett,brett,Brett,577286768,577286768.0,64203214.0
helium,hnt,Helium,575700523,693540414.0,11194131.0
wrapped-hype,whype,Wrapped HYPE,554952509,554952509.0,114644363.0
coredaoorg,core,Core,554916784,1158675037.0,19815008.0
thorchain,rune,THORChain,552858535,669323212.0,118197179.0
bitcoin-cash-sv,bsv,Bitcoin SV,552093804,552095712.0,31771925.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),551307705,551307705.0,32858345.0
apecoin,ape,ApeCoin,538428355,673493848.0,56840475.0
staked-hype,sthype,Staked HYPE,532275006,532275006.0,18053322.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),531671142,531671142.0,661590910.0
conflux-token,cfx,Conflux,530147863,589628015.0,53857625.0
starknet,strk,Starknet,528678870,1470906104.0,53996537.0
ripple-usd,rlusd,Ripple USD,517832767,517832767.0,57497873.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,514730783,514730783.0,4588033.0
build-on,b,BUILDon,513124791,513124791.0,35537638.0
usdd,usdd,USDD,507570177,507570177.0,7411891.0
arweave,ar,Arweave,499725453,499725453.0,74890469.0
beldex,bdx,Beldex,495977440,689474324.0,4289572.0
true-usd,tusd,TrueUSD,493957030,493957030.0,23109523.0
reserve-rights-token,rsr,Reserve Rights,491395803,839103488.0,28628876.0
stader-ethx,ethx,Stader ETHx,490301124,490301124.0,556280.0
dydx-chain,dydx,dYdX,488443605,621362131.0,16701209.0
syrup,syrup,Maple Finance,487758968,547392022.0,100909725.0
deep,deep,DeepBook,485750383,1943001530.0,49116779.0
venom,venom,Venom,483468371,1689321843.0,3482034.0
ether-fi,ethfi,Ether.fi,472339370,1259676100.0,221181737.0
compound-governance-token,comp,Compound,472307147,502883076.0,146079247.0
aioz-network,aioz,AIOZ Network,469796668,470900541.0,16394943.0
1inch,1inch,1inch,469675913,505037240.0,101733675.0
kava,kava,Kava,467220271,467220271.0,13857135.0
neo,neo,NEO,462351315,655538516.0,40463732.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,458212144,1294007838.0,11865097.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),454405189,2512613888.0,104683054.0
elrond-erd-2,egld,MultiversX,451695597,451695597.0,23351409.0
apenft,nft,APENFT,444010666,448443266.0,31953054.0
zksync,zk,ZKsync,431796789,1255333437.0,38430875.0
ecash,xec,eCash,429902007,429903290.0,10888954.0
axie-infinity,axs,Axie Infinity,426868143,693825139.0,38228309.0
dexe,dexe,DeXe,419704242,709294439.0,14484598.0
sweth,sweth,Swell Ethereum,417811118,417822767.0,264662.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),417605766,417605766.0,32359417.0
turbo,turbo,Turbo,411298873,411298873.0,249584470.0
hashnote-usyc,usyc,Circle USYC,410522475,410522475.0,104.95
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),405902786,406135896.0,19980103.0
usdb,usdb,USDB,405405495,405405495.0,1369433.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,404809257,404809257.0,1768667.0
chiliz,chz,Chiliz,404421304,404421304.0,32132618.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,400308636,8921797989.0,147858.0
movement,move,Movement,397570571,1529117582.0,56822076.0
wormhole,w,Wormhole,393788473,842937583.0,62175603.0
eos,eos,EOS,392124937,1164826843.0,829703.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391657697,391657697.0,4646238.0
kaito,kaito,KAITO,388824887,1610782041.0,50875303.0
superfarm,super,SuperVerse,385192505,852769895.0,25281180.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),383472437,383472437.0,31055437.0
frax-ether,frxeth,Frax Ether,379377638,379377638.0,765133.0
