Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999441596,999441596.0,226032966.0
dogwifcoin,wif,dogwifhat,989455513,989455513.0,629036302.0
immutable-x,imx,Immutable,984848671,1041669862.0,36361756.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,973795990,973795990.0,1256747.0
the-graph,grt,The Graph,963615415,1053881288.0,66490150.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),957997973,957997973.0,146473371.0
curve-dao-token,crv,Curve DAO,956025578,1588892957.0,302367478.0
pax-gold,paxg,PAX Gold,939645233,939645233.0,138945097.0
clbtc,clbtc,clBTC,935030978,935030978.0,40.43
syrupusdc,syrupusdc,SyrupUSDC,931196218,931196218.0,9797652.0
floki,floki,FLOKI,924642218,956968957.0,222840863.0
wbnb,wbnb,Wrapped BNB,904588602,904588602.0,648410920.0
kaia,kaia,Kaia,895382466,895382495.0,21378928.0
paypal-usd,pyusd,PayPal USD,869252935,869252935.0,18351053.0
vaulta,a,Vaulta,855373603,1138380282.0,86869363.0
iota,iota,IOTA,841700458,1005496172.0,63532560.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,839122987,839122987.0,8598157.0
tether-gold,xaut,Tether Gold,825651577,825651577.0,55791534.0
tokenize-xchange,tkx,Tokenize Xchange,825016029,1031321632.0,2045656.0
pancakeswap-token,cake,PancakeSwap,812858416,861540774.0,112409229.0
msol,msol,Marinade Staked SOL,805596367,805596367.0,11457695.0
theta-token,theta,Theta Network,782407497,782407497.0,34333826.0
lido-dao,ldo,Lido DAO,762153396,849741328.0,175722796.0
gala,gala,GALA,760428891,760428891.0,189432432.0
jasmycoin,jasmy,JasmyCoin,758897451,783661143.0,124593866.0
the-sandbox,sand,The Sandbox,740984113,908864347.0,144648551.0
raydium,ray,Raydium,740482847,1536533028.0,94587940.0
ethereum-name-service,ens,Ethereum Name Service,740032159,2231325506.0,132066926.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),717952796,717952796.0,0.0
ousg,ousg,OUSG,708149982,708149982.0,0.0
memecore,m,MemeCore,695319334,2206695577.0,192363059.0
aerodrome-finance,aero,Aerodrome Finance,691867246,1368746104.0,68629967.0
bittorrent,btt,BitTorrent,690597613,693356231.0,34505356.0
zcash,zec,Zcash,689588703,689588703.0,24465693.0
usdx-money-usdx,usdx,Stables Labs USDX,673754464,673754464.0,773928.0
super-oeth,superoeth,Super OETH,669490206,669490212.0,574337.0
saros-finance,saros,Saros,667520877,2542936842.0,18478091.0
pyth-network,pyth,Pyth Network,667346938,1160606257.0,54171703.0
tezos,xtz,Tezos,662415958,675099086.0,28472783.0
chain-2,xcn,Onyxcoin,661315604,933308650.0,98682784.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,653072636,653072636.0,7093517.0
pendle,pendle,Pendle,647626930,1106902289.0,103335238.0
jito-governance-token,jto,Jito,644818475,1849346441.0,51626651.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,638041637,689064917.0,2467066.0
wrapped-hype,whype,Wrapped HYPE,634502911,634502911.0,52068912.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,625646500,625646500.0,34.79
tbtc,tbtc,tBTC,625123055,625123055.0,16202636.0
mog-coin,mog,Mog Coin,616469548,616469548.0,83553522.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),613134211,613134211.0,1082368751.0
flow,flow,Flow,611282941,611282941.0,23498851.0
falcon-finance,usdf,Falcon USD,597292452,597312455.0,11090757.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,592747181,592745112.0,42392.0
newton-project,ab,AB,591556679,861928266.0,79407915.0
usual-usd,usd0,Usual USD,585321851,585321851.0,4711780.0
decentraland,mana,Decentraland,584881442,668375876.0,53802911.0
walrus-2,wal,Walrus,580201081,2100909164.0,68626964.0
morpho,morpho,Morpho,577393520,1805237424.0,33455453.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),561763523,561763523.0,37563693.0
helium,hnt,Helium,551028770,664004562.0,14237578.0
telcoin,tel,Telcoin,550852286,599406185.0,8242359.0
coredaoorg,core,Core,543289342,1134466703.0,18070305.0
thorchain,rune,THORChain,536843525,649900770.0,133880672.0
usdd,usdd,USDD,531782306,531782306.0,12099899.0
based-brett,brett,Brett,525620769,525620769.0,49926627.0
staked-hype,sthype,Staked HYPE,525024106,525024106.0,2492392.0
bitcoin-cash-sv,bsv,Bitcoin SV,521151830,521154777.0,24541055.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),520302690,522563725.0,518290200.0
ripple-usd,rlusd,Ripple USD,517588613,517588613.0,61152179.0
conflux-token,cfx,Conflux,513600026,571229625.0,53811258.0
build-on,b,BUILDon,508655537,508655537.0,42841159.0
apecoin,ape,ApeCoin,506046147,632988518.0,64128000.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,497344144,497344144.0,6436097.0
true-usd,tusd,TrueUSD,494875078,494875078.0,22200950.0
starknet,strk,Starknet,485035342,1349479779.0,56704836.0
1inch,1inch,1inch,482973022,519335472.0,172288117.0
syrup,syrup,Maple Finance,471636302,529286292.0,145147040.0
beldex,bdx,Beldex,469298943,652388087.0,3518420.0
venom,venom,Venom,466638895,1630654160.0,706101.0
stader-ethx,ethx,Stader ETHx,465642305,465642305.0,124350.0
deep,deep,DeepBook,457629985,1830519939.0,89175853.0
kava,kava,Kava,457166981,457166981.0,17758641.0
reserve-rights-token,rsr,Reserve Rights,455811844,778340608.0,34436237.0
aioz-network,aioz,AIOZ Network,451964227,452942049.0,19504540.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),450827648,450827648.0,14686003.0
compound-governance-token,comp,Compound,450119347,479258895.0,276587142.0
dydx-chain,dydx,dYdX,447303650,569039424.0,14413449.0
arweave,ar,Arweave,445317636,445317636.0,56749894.0
apenft,nft,APENFT,444630602,449069390.0,30258939.0
neo,neo,NEO,442740737,627733925.0,43091487.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,430987868,1229247904.0,4420605.0
dexe,dexe,DeXe,428863172,724772906.0,6694311.0
elrond-erd-2,egld,MultiversX,427749213,427749213.0,22994361.0
ecash,xec,eCash,416166344,416173012.0,9182513.0
ether-fi,ethfi,Ether.fi,413569247,1103463959.0,158951807.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,410569882,410569882.0,972060.0
hashnote-usyc,usyc,Circle USYC,410480224,410480224.0,1366.43
usdb,usdb,USDB,407014479,407014479.0,849500.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),404160236,2234786589.0,68559880.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),403058100,403058100.0,48943644.0
axie-infinity,axs,Axie Infinity,401765182,653135810.0,52911742.0
sweth,sweth,Swell Ethereum,396833052,396844116.0,126257.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),392865831,392865831.0,3572854.0
turbo,turbo,Turbo,391005493,391005493.0,581056214.0
zksync,zk,ZKsync,389828647,1139081662.0,31035651.0
eos,eos,EOS,385749725,1137012965.0,659446.0
chiliz,chz,Chiliz,385733594,385733594.0,57930065.0
movement,move,Movement,385604221,1483093158.0,41137476.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,376934186,8459089378.0,184712.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),370925655,370949401.0,32437312.0
wormhole,w,Wormhole,366969469,785774261.0,57159375.0
akash-network,akt,Akash Network,366936196,367449595.0,18389790.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),366080056,366080056.0,29705643.0
kaito,kaito,KAITO,362499055,1501722207.0,64807669.0
frax-ether,frxeth,Frax Ether,360854227,360854227.0,820559.0
just,jst,JUST,358741628,358741628.0,44199983.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),358198257,358146537.0,14442120.0
global-dollar,usdg,Global Dollar,356881920,356881920.0,21953326.0
sun-token,sun,Sun Token,355658056,369649664.0,39472551.0
popcat,popcat,Popcat,353219222,353219222.0,90113037.0
superfarm,super,SuperVerse,352350035,780060616.0,26512192.0
beam-2,beam,Beam,350887377,399574107.0,33216893.0
axelar,axl,Axelar,348254438,420397645.0,19563371.0
useless-3,useless,Useless Coin,346261659,346261659.0,54991410.0
terra-luna,lunc,Terra Luna Classic,346074817,403132965.0,16393559.0
bybit-staked-sol,bbsol,Bybit Staked SOL,345148075,345148075.0,1501322.0
trip,trip,Trip,341977457,1136060704.0,7426.32
olympus,ohm,Olympus,340010582,431775870.0,765242.0
ronin,ron,Ronin,337608928,512118633.0,11304629.0
treehouse-eth,teth,Treehouse ETH,336560269,336560269.0,1126233.0
gnosis,gno,Gnosis,334058884,379671476.0,8270965.0
matic-network,matic,Polygon,328541359,2251669766.0,3572817.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,327509908,327509908.0,1198166.0
grass,grass,Grass,326235190,1108068586.0,51670825.0
creditcoin-2,ctc,Creditcoin,324380371,423642622.0,18863835.0
keeta,kta,Keeta,321631485,794171026.0,15348336.0
aethir,ath,Aethir,320967433,1267093692.0,47534985.0
convex-finance,cvx,Convex Finance,319056793,388782017.0,58417370.0
frax,frax,Legacy Frax Dollar,314172336,314172336.0,5870860.0
trust-wallet-token,twt,Trust Wallet,314010235,753654890.0,12389467.0
amp-token,amp,Amp,313184255,370584432.0,14068980.0
binance-peg-busd,busd,Binance-Peg BUSD,312240972,312240972.0,2355598.0
gho,gho,GHO,311868601,311868601.0,8420305.0
wrapped-avax,wavax,Wrapped AVAX,309523442,309523442.0,106507908.0
safe,safe,Safe,301469486,496629044.0,57711551.0
abtc,abtc,aBTC,298947662,298947662.0,853527.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298341564,298341564.0,23914.0
compound-wrapped-btc,cwbtc,cWBTC,293976518,293976518.0,0.0
zebec-network,zbcn,Zebec Network,292741311,339182462.0,37951477.0
reserve-protocol-eth-plus,eth+,ETHPlus,290643720,290643720.0,1406617.0
