Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pump-fun,pump,Pump.fun,992795145,2804476411.0,206907716.0
floki,floki,FLOKI,958503224,992129962.0,68869078.0
super-oeth,superoeth,Super OETH,945776896,945776896.0,235953.0
syrupusdc,syrupusdc,SyrupUSDC,941651512,941651512.0,5552890.0
pax-gold,paxg,PAX Gold,938689626,938689626.0,36686590.0
the-graph,grt,The Graph,932929429,963508789.0,22222290.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),926320168,926320168.0,136805468.0
pendle,pendle,Pendle,907972400,1525334449.0,93504597.0
pancakeswap-token,cake,PancakeSwap,902053297,951124452.0,77388360.0
conflux-token,cfx,Conflux,900559157,1001175648.0,108130392.0
fartcoin,fartcoin,Fartcoin,870535273,870535273.0,145571548.0
clbtc,clbtc,clBTC,867664565,867664565.0,4.63
raydium,ray,Raydium,854635351,1769312940.0,63732470.0
kaia,kaia,Kaia,846885211,846885239.0,18826105.0
dogwifcoin,wif,dogwifhat,843161849,843161849.0,152638770.0
msol,msol,Marinade Staked SOL,835844651,835844651.0,14022274.0
tezos,xtz,Tezos,833869995,849719493.0,33806936.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,818502237,818502237.0,13.44
ethereum-name-service,ens,Ethereum Name Service,806560326,2431919487.0,54919334.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),803780891,803780891.0,397358983.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,778107301,12340154858.0,135459.0
vaulta,a,Vaulta,774591703,1025719884.0,38087968.0
virtual-protocol,virtual,Virtuals Protocol,772658914,1178704801.0,105475164.0
theta-token,theta,Theta Network,770647082,770647082.0,19214616.0
morpho,morpho,Morpho,767057579,2339742933.0,61785260.0
iota,iota,IOTA,766291420,901123334.0,12757476.0
memecore,m,MemeCore,739384098,2332755523.0,12532305.0
gala,gala,GALA,736094217,736094217.0,61599016.0
ousg,ousg,OUSG,724344967,724344967.0,0.0
jasmycoin,jasmy,JasmyCoin,723935435,747558277.0,21468452.0
zcash,zec,Zcash,688847841,688871773.0,120538507.0
usdx-money-usdx,usdx,Stables Labs USDX,680459795,680459795.0,75995.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,675438113,675585033.0,987590.0
newton-project,ab,AB,670444825,898819140.0,31076408.0
the-sandbox,sand,The Sandbox,670247329,822101163.0,35450834.0
pyth-network,pyth,Pyth Network,668996792,1163475746.0,28399902.0
tbtc,tbtc,tBTC,668582275,668582275.0,4441170.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),667077308,667077308.0,530348148.0
ripple-usd,rlusd,Ripple USD,666367469,666367469.0,75874932.0
stader-ethx,ethx,Stader ETHx,647448714,647448714.0,262921.0
jito-governance-token,jto,Jito,644452380,1750117097.0,36303667.0
bittorrent,btt,BitTorrent,642699225,645266510.0,24933707.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,625669403,625669403.0,8036533.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,607539521,1739093917.0,9595714.0
flow,flow,Flow,594722788,594722788.0,11838129.0
vision-3,vsn,Vision,581780484,754157600.0,2251193.0
usual-usd,usd0,Usual USD,578212896,578212896.0,11963177.0
walrus-2,wal,Walrus,573693362,2029276444.0,24578960.0
sweth,sweth,Swell Ethereum,562052140,562067810.0,117727.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,551409608,551409608.0,3465260.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),550831587,550831587.0,52109493.0
build-on,b,BUILDon,541938624,541938624.0,9184277.0
decentraland,mana,Decentraland,528794370,604287818.0,25563600.0
global-dollar,usdg,Global Dollar,526104332,526104332.0,13917970.0
bitcoin-cash-sv,bsv,Bitcoin SV,507569565,507569565.0,18795146.0
beldex,bdx,Beldex,502847643,698998917.0,3053352.0
ether-fi,ethfi,Ether.fi,498173101,1068815780.0,58427684.0
true-usd,tusd,TrueUSD,493239824,493239824.0,8690950.0
starknet,strk,Starknet,490683105,1279258175.0,39147051.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,489714811,489714811.0,82168.0
dydx-chain,dydx,dYdX,487751827,604343349.0,10398068.0
based-brett,brett,Brett,486810639,486810639.0,28403944.0
frax-ether,frxeth,Frax Ether,485087595,485087595.0,13035371.0
coredaoorg,core,Core,480662445,1000330972.0,13609075.0
helium,hnt,Helium,475927491,570656651.0,8836020.0
usdd,usdd,USDD,474828658,474828658.0,6186614.0
reserve-rights-token,rsr,Reserve Rights,472846441,796562377.0,22725461.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),470621021,470621021.0,19211795.0
apecoin,ape,ApeCoin,468481559,586000801.0,30030764.0
neo,neo,NEO,462315868,655488258.0,156991366.0
apenft,nft,APENFT,458489126,463066266.0,17139525.0
sun-token,sun,Sun Token,454844306,472495809.0,13673304.0
syrup,syrup,Maple Finance,454792202,488434047.0,30681845.0
telcoin,tel,Telcoin,454338693,490767192.0,2103296.0
thorchain,rune,THORChain,448550434,543114329.0,52331000.0
instadapp,fluid,Fluid,443388480,664991624.0,2464820.0
arweave,ar,Arweave,437392530,437392530.0,26098651.0
zksync,zk,ZKsync,436415962,1267288037.0,16202069.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),434674442,434674442.0,34148426.0
savings-dai,sdai,Savings Dai,434380238,434380238.0,184451.0
keeta,kta,Keeta,432873406,1062788028.0,14673491.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),432107360,432107360.0,0.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),431021276,431021276.0,5099431.0
chain-2,xcn,Onyxcoin,426718339,593991017.0,17184812.0
compound-governance-token,comp,Compound,423343419,448377620.0,23272477.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),422223932,2272649591.0,58503272.0
aioz-network,aioz,AIOZ Network,420224373,424113660.0,12531578.0
elrond-erd-2,egld,MultiversX,417885673,417885673.0,16292865.0
hashnote-usyc,usyc,Circle USYC,411981422,411981422.0,109708.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),408710800,408710800.0,10658562.0
usdb,usdb,USDB,406129152,406129152.0,1068676.0
kava,kava,Kava,402211697,402211697.0,11702301.0
dexe,dexe,DeXe,402104710,679551470.0,3000077.0
tokenize-xchange,tkx,Tokenize Xchange,399854857,499843577.0,473483.0
mog-coin,mog,Mog Coin,397596136,397596136.0,17865395.0
ecash,xec,eCash,391376998,391377613.0,5184717.0
superfarm,super,SuperVerse,388467922,627322173.0,12127641.0
chiliz,chz,Chiliz,385095994,385095994.0,34995103.0
