Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
paypal-usd,pyusd,PayPal USD,999019519,999019519.0,54445167.0
xdce-crowd-sale,xdc,XDC Network,986795057,2311990498.0,37409186.0
kaia,kaia,Kaia,941260199,941260230.0,172202088.0
mantle-staked-ether,meth,Mantle Staked Ether,933161882,933161882.0,3033078.0
blockstack,stx,Stacks,929912795,929912795.0,46688128.0
sei-network,sei,Sei,927384100,1739252826.0,98834188.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,897914874,897914874.0,33482.0
solv-btc,solvbtc,Solv Protocol BTC,878911562,878911562.0,1812339.0
wbnb,wbnb,Wrapped BNB,856093615,856093615.0,592908872.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),850123623,850123623.0,174891254.0
tether-gold,xaut,Tether Gold,842260018,842260018.0,48516727.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,839813149,839813149.0,1561414.0
immutable-x,imx,Immutable,837148250,897079231.0,48151629.0
pax-gold,paxg,PAX Gold,833797639,833797639.0,130952794.0
vaulta,a,Vaulta,824683733,1102201258.0,92783946.0
dogwifcoin,wif,dogwifhat,811614000,811614000.0,489953294.0
the-graph,grt,The Graph,802375533,906530047.0,59224663.0
clbtc,clbtc,clBTC,786879380,786879380.0,54.05
curve-dao-token,crv,Curve DAO,782822594,1307042355.0,170929874.0
pancakeswap-token,cake,PancakeSwap,778449402,892621610.0,174878826.0
floki,floki,FLOKI,743079479,768980154.0,116126173.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,739162549,739162549.0,7924920.0
zcash,zec,Zcash,726794133,726909893.0,30078303.0
lido-dao,ldo,Lido DAO,716132479,798234860.0,156832897.0
newton-project,ab,AB,714588620,1123339866.0,95464979.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,704649549,704649549.0,1816702.0
msol,msol,Marinade Staked SOL,699911132,699911132.0,19685620.0
syrupusdc,syrupusdc,SyrupUSDC,696881334,696881334.0,8496178.0
theta-token,theta,Theta Network,694503143,694503143.0,36438741.0
ousg,ousg,OUSG,690019960,690019960.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,672354179,672354179.0,19344349.0
ethereum-name-service,ens,Ethereum Name Service,658735468,1986201862.0,106826719.0
gala,gala,GALA,657600630,657600630.0,155514647.0
bittorrent,btt,BitTorrent,655843436,658463227.0,22091245.0
iota,iota,IOTA,630910628,761999204.0,21088807.0
jasmycoin,jasmy,JasmyCoin,627150530,647615170.0,49087614.0
the-sandbox,sand,The Sandbox,626389439,768306659.0,85565953.0
polyhedra-network,zkj,Polyhedra Network,622764509,2019412921.0,8948684815.0
usual-usd,usd0,Usual USD,617664606,617664606.0,14163718.0
jito-governance-token,jto,Jito,615262327,1829016422.0,48518556.0
walrus-2,wal,Walrus,608536250,2256972648.0,30799028.0
