Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999273275,999273275.0,221551930.0
sonic-3,s,Sonic,987439045,987439045.0,223600290.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,984839215,984839215.0,5793408.0
conflux-token,cfx,Conflux,981201517,1091030641.0,248689541.0
saros-finance,saros,Saros,960565722,3659298229.0,13296533.0
pax-gold,paxg,PAX Gold,953499018,953499018.0,128128457.0
the-graph,grt,The Graph,949000366,983890630.0,58047634.0
immutable-x,imx,Immutable,941633706,995961594.0,38867311.0
fartcoin,fartcoin,Fartcoin,921839623,921839623.0,374407261.0
pump-fun,pump,Pump.fun,919279570,2596807493.0,477486503.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),906240575,906240575.0,223391795.0
pancakeswap-token,cake,PancakeSwap,891748326,942530135.0,143277983.0
clbtc,clbtc,clBTC,882759062,882759062.0,51.04
dogwifcoin,wif,dogwifhat,881786331,881786331.0,348926556.0
syrupusdc,syrupusdc,SyrupUSDC,860178690,860178690.0,5884098.0
msol,msol,Marinade Staked SOL,848092442,848092442.0,26058447.0
ethereum-name-service,ens,Ethereum Name Service,848021566,2556932329.0,166227042.0
kaia,kaia,Kaia,844787064,844787091.0,37812537.0
tether-gold,xaut,Tether Gold,826629767,826629767.0,173242527.0
lido-dao,ldo,Lido DAO,806031689,898677308.0,119772135.0
vaulta,a,Vaulta,796786420,1057903390.0,61940588.0
tezos,xtz,Tezos,795434037,810622286.0,34207093.0
virtual-protocol,virtual,Virtuals Protocol,794747896,1212766127.0,171735726.0
theta-token,theta,Theta Network,752248063,752248063.0,45145013.0
super-oeth,superoeth,Super OETH,750157138,750157138.0,387377.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,736009566,736009566.0,11202449.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,731762397,731762397.0,71.03
jasmycoin,jasmy,JasmyCoin,715043412,738376096.0,48439671.0
iota,iota,IOTA,707887366,841039319.0,25393356.0
ousg,ousg,OUSG,701072269,701072269.0,0.0
raydium,ray,Raydium,697841640,1445249096.0,78323775.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,684354196,10570365882.0,466172.0
gala,gala,GALA,683798573,683798573.0,134109915.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,681697692,681839404.0,1089644.0
usdx-money-usdx,usdx,Stables Labs USDX,675988518,675988518.0,517484.0
aerodrome-finance,aero,Aerodrome Finance,667900402,1311271010.0,43025087.0
bittorrent,btt,BitTorrent,654289064,656902646.0,30679573.0
pendle,pendle,Pendle,654189389,1110078844.0,115231225.0
tbtc,tbtc,tBTC,653761383,653761383.0,5949545.0
the-sandbox,sand,The Sandbox,649741097,796948960.0,66477174.0
pyth-network,pyth,Pyth Network,642887060,1118067321.0,30983716.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),633463074,633463074.0,1096479434.0
jito-governance-token,jto,Jito,606306546,1682397472.0,44661228.0
ripple-usd,rlusd,Ripple USD,602848379,602848379.0,78832265.0
memecore,m,MemeCore,586614960,1856365539.0,19984959.0
newton-project,ab,AB,586416873,820680932.0,55228734.0
zcash,zec,Zcash,584231083,584279491.0,14071610.0
usual-usd,usd0,Usual USD,582277307,582277307.0,4468620.0
flow,flow,Flow,575647592,575647592.0,25142593.0
usdd,usdd,USDD,566508051,566508051.0,10714489.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,555888557,555888557.0,199475.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),549669495,549669495.0,119369754.0
stader-ethx,ethx,Stader ETHx,545995558,545995558.0,173667.0
helium,hnt,Helium,543916807,652334345.0,13912266.0
walrus-2,wal,Walrus,542697368,1919636969.0,41175415.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),537830703,537830703.0,805408589.0
morpho,morpho,Morpho,534443021,1654291840.0,33135270.0
beldex,bdx,Beldex,530456075,737391642.0,2729960.0
decentraland,mana,Decentraland,526676713,601863447.0,43543941.0
bitcoin-cash-sv,bsv,Bitcoin SV,519555751,519556811.0,20502115.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,517120573,517120573.0,6019179.0
syrup,syrup,Maple Finance,504711766,507184451.0,123031945.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,498524333,1443124480.0,12411069.0
build-on,b,BUILDon,495293829,495293829.0,20181859.0
based-brett,brett,Brett,493423758,493423758.0,54593244.0
true-usd,tusd,TrueUSD,492609756,492609756.0,30318742.0
chain-2,xcn,Onyxcoin,489263194,685832765.0,27442123.0
mog-coin,mog,Mog Coin,486665816,486665816.0,37104545.0
coredaoorg,core,Core,475916574,992512314.0,22238148.0
apenft,nft,APENFT,468951509,473633096.0,34761025.0
sweth,sweth,Swell Ethereum,466471342,466484348.0,120669.0
thorchain,rune,THORChain,452988473,548448599.0,139412090.0
savings-dai,sdai,Savings Dai,445339058,445339058.0,8713937.0
apecoin,ape,ApeCoin,444727947,556288564.0,53532667.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),444560631,444560631.0,0.0
reserve-rights-token,rsr,Reserve Rights,440874269,748724201.0,36962434.0
starknet,strk,Starknet,437049122,1139429211.0,38677762.0
telcoin,tel,Telcoin,429588716,464032782.0,2610662.0
arweave,ar,Arweave,423382270,423382270.0,52915810.0
tokenize-xchange,tkx,Tokenize Xchange,419496228,524396520.0,471661.0
frax-ether,frxeth,Frax Ether,418743861,418743861.0,1519133.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),417502237,417502237.0,4871467.0
compound-governance-token,comp,Compound,416151017,442887808.0,79883520.0
rekt-4,rekt,Rekt,415218236,415218236.0,10063087.0
zebec-network,zbcn,Zebec Network,414871997,480688229.0,37069772.0
kava,kava,Kava,413635481,413635481.0,11801708.0
trip,trip,Trip,413364634,1373211327.0,136145.0
hashnote-usyc,usyc,Circle USYC,411044918,411044918.0,2.19
dydx-chain,dydx,dYdX,410913494,519705741.0,16568232.0
usdb,usdb,USDB,410443419,410443419.0,94879.0
sun-token,sun,Sun Token,409224073,425179352.0,40315916.0
neo,neo,NEO,408754607,579547153.0,33436256.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),405873778,405873778.0,27442690.0
dexe,dexe,DeXe,404611589,683788061.0,7059557.0
ether-fi,ethfi,Ether.fi,403107222,957699593.0,138851874.0
ecash,xec,eCash,402062466,402063855.0,10607488.0
aioz-network,aioz,AIOZ Network,401108326,403319498.0,11648072.0
elrond-erd-2,egld,MultiversX,399573692,399573692.0,19301517.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),399557195,399557195.0,27053353.0
keeta,kta,Keeta,397826032,979667089.0,14029753.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),386529417,386529417.0,22441125.0
treehouse-eth,teth,Treehouse ETH,378626463,378626463.0,2522861.0
venom,venom,Venom,377225703,1316414475.0,2404506.0
axie-infinity,axs,Axie Infinity,370611702,601112874.0,34353163.0
chiliz,chz,Chiliz,370276359,370276359.0,61794316.0
unit-bitcoin,ubtc,Unit Bitcoin,365491997,2384598827851.0,100716910.0
zksync,zk,ZKsync,364956784,1059781050.0,29575768.0
olympus,ohm,Olympus,364549567,468150636.0,455822.0
wemix-token,wemix,WEMIX,356112455,426890398.0,15108089.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),352986118,1929349283.0,102843636.0
wrapped-hype,whype,Wrapped HYPE,352808643,352808643.0,127476173.0
wormhole,w,Wormhole,351866583,749228497.0,40382165.0
bybit-staked-sol,bbsol,Bybit Staked SOL,349597054,349597054.0,1985831.0
beam-2,beam,Beam,346826683,395263028.0,21272194.0
ronin,ron,Ronin,345149059,497963559.0,9301628.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,344885659,344885659.0,17644.29
movement,move,Movement,344775445,1301039414.0,36382332.0
deep,deep,DeepBook,342353080,1369412321.0,45402578.0
axelar,axl,Axelar,338957022,405765187.0,17621718.0
