Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-weth,weth,Binance-Peg WETH,959978199,959978199.0,34262801.0
quant-network,qnt,Quant,939339226,943751486.0,21845760.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,928910861,928910861.0,4418507.0
flare-networks,flr,Flare,927912650,1518892623.0,13017341.0
eos,eos,EOS,920149600,1273869248.0,209800152.0
bonk,bonk,Bonk,914498994,1049381240.0,116781426.0
fartcoin,fartcoin,Fartcoin,899501459,899501459.0,375751876.0
blockstack,stx,Stacks,881381968,881381968.0,35305387.0
worldcoin-wld,wld,Worldcoin,877599532,6956020882.0,96964449.0
sei-network,sei,Sei,859904121,1683702183.0,73082293.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848492077,848492077.0,24115936.0
paypal-usd,pyusd,PayPal USD,837403500,837403500.0,46876216.0
curve-dao-token,crv,Curve DAO,832925275,1420622045.0,323140638.0
tether-gold,xaut,Tether Gold,830120480,830120480.0,41890332.0
wbnb,wbnb,Wrapped BNB,819290978,819290978.0,265980253.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),805060243,805060243.0,13777168.0
dexe,dexe,DeXe,786993084,1330007566.0,17723937.0
pax-gold,paxg,PAX Gold,772054361,772054361.0,116948716.0
rocket-pool-eth,reth,Rocket Pool ETH,761500526,761500526.0,6152365.0
injective-protocol,inj,Injective,755929836,773510014.0,59125192.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,748593196,748593196.0,1216597.0
immutable-x,imx,Immutable,732923726,817614362.0,30260146.0
the-graph,grt,The Graph,728693244,823283230.0,36652930.0
usual-usd,usd0,Usual USD,706931608,706931608.0,11820458.0
mantra-dao,om,MANTRA,680560092,1274882386.0,589018555.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),680477565,680477565.0,129689010.0
raydium,ray,Raydium,667407746,1273702283.0,320603265.0
jasmycoin,jasmy,JasmyCoin,663035874,684671493.0,62181292.0
helium,hnt,Helium,641017347,795205470.0,19010490.0
theta-token,theta,Theta Network,637565371,637565371.0,34085279.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,637157318,637157318.0,4823868.0
usdx-money-usdx,usdx,Stables Labs USDX,625721365,625721365.0,281755.0
mantle-staked-ether,meth,Mantle Staked Ether,619593311,619593311.0,1755441.0
lido-dao,ldo,Lido DAO,618199580,688512360.0,77457815.0
msol,msol,Marinade Staked SOL,606409167,606409167.0,6003824.0
gala,gala,GALA,605649545,605649545.0,66197471.0
the-sandbox,sand,The Sandbox,598706199,734351397.0,63752198.0
movement,move,Movement,598439367,2442609662.0,64587744.0
coredaoorg,core,Core,597616502,1255894436.0,74417318.0
bittorrent,btt,BitTorrent,589100179,591453361.0,18426391.0
chain-2,xcn,Onyxcoin,586849901,853871515.0,98775263.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585643298,585741936.0,1117686.0
kaia,kaia,Kaia,583693569,583693588.0,24980797.0
iota,iota,IOTA,578899930,714483024.0,43012072.0
bitcoin-cash-sv,bsv,Bitcoin SV,549785401,549785401.0,26542658.0
flow,flow,Flow,544031243,544031243.0,17485336.0
floki,floki,FLOKI,523628242,541834407.0,69984062.0
pancakeswap-token,cake,PancakeSwap,519612970,667937728.0,56006209.0
pendle,pendle,Pendle,516866548,901085919.0,78559356.0
tezos,xtz,Tezos,510271631,520201755.0,40393634.0
walrus-2,wal,Walrus,508775137,2035100546.0,63157612.0
jito-governance-token,jto,Jito,504511681,1588770166.0,28781805.0
zcash,zec,Zcash,503220507,503227433.0,58718331.0
clbtc,clbtc,clBTC,501003884,501003884.0,6.36
decentraland,mana,Decentraland,496396381,582813595.0,53183545.0
true-usd,tusd,TrueUSD,495029781,495029781.0,27127585.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,493410984,493410984.0,1096132.0
