Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
immutable-x,imx,Immutable,998636247,1042732971.0,25928842.0
sonic-3,s,Sonic,981372293,981372293.0,206634541.0
super-oeth,superoeth,Super OETH,973303666,973303666.0,854741.0
pancakeswap-token,cake,PancakeSwap,967042989,1014255298.0,91510953.0
pax-gold,paxg,PAX Gold,947159652,947159652.0,95543006.0
pump-fun,pump,Pump.fun,942673410,2662891087.0,230193819.0
syrupusdc,syrupusdc,SyrupUSDC,921831277,921831277.0,5490933.0
floki,floki,FLOKI,909534144,941472799.0,139313327.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),907693726,907693726.0,248113367.0
the-graph,grt,The Graph,905274896,934675143.0,51348244.0
raydium,ray,Raydium,904227778,1871981899.0,166776409.0
msol,msol,Marinade Staked SOL,871140670,871140670.0,12655227.0
conflux-token,cfx,Conflux,870980449,968269103.0,116820798.0
pendle,pendle,Pendle,861607287,1444057620.0,175512978.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,851010684,851010684.0,92.12
clbtc,clbtc,clBTC,843062784,843062784.0,61.01
ether-fi-staked-eth,eeth,ether.fi Staked ETH,828253283,12674835804.0,141200.0
tezos,xtz,Tezos,827297295,843014396.0,29904333.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),825397442,825397442.0,435059937.0
kaia,kaia,Kaia,817727056,817727083.0,19362896.0
saros-finance,saros,Saros,816172974,3109230584.0,35349417.0
ethereum-name-service,ens,Ethereum Name Service,781311616,2355790241.0,90841914.0
fartcoin,fartcoin,Fartcoin,780679075,780679075.0,280163323.0
morpho,morpho,Morpho,780131302,2374825442.0,55406964.0
dogwifcoin,wif,dogwifhat,778941739,778941739.0,361312597.0
memecore,m,MemeCore,767152281,2418904786.0,15405890.0
theta-token,theta,Theta Network,761878152,761878152.0,60941907.0
vaulta,a,Vaulta,754726365,998888286.0,71622002.0
iota,iota,IOTA,751443743,883561418.0,21756253.0
virtual-protocol,virtual,Virtuals Protocol,739846825,1128601231.0,228871231.0
gala,gala,GALA,734051803,734051803.0,143640287.0
ousg,ousg,OUSG,727421557,727421557.0,0.0
