Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blockstack,stx,Stacks,998778185,998778185.0,22920642.0
dexe,dexe,DeXe,986734537,1667567895.0,5377227.0
worldcoin-wld,wld,Worldcoin,977298949,8815764178.0,78992770.0
usual-usd,usd0,Usual USD,975895408,975895408.0,1918055.0
binance-staked-sol,bnsol,Binance Staked SOL,971738053,971738077.0,2127433.0
flare-networks,flr,Flare,970239474,1640336247.0,14391970.0
rocket-pool-eth,reth,Rocket Pool ETH,964192899,964192899.0,3578674.0
the-graph,grt,The Graph,924787128,1044831609.0,33215876.0
theta-token,theta,Theta Network,908729680,908729680.0,12234548.0
lido-dao,ldo,Lido DAO,863824365,962858125.0,61364687.0
bonk,bonk,Bonk,857517306,984182969.0,41091690.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847947955,847947955.0,8693401.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839288183,839288183.0,9621764.0
mantle-staked-ether,meth,Mantle Staked Ether,771207979,771207979.0,4321143.0
eos,eos,EOS,762272926,1055302354.0,49912313.0
paypal-usd,pyusd,PayPal USD,760684664,760684664.0,132711895.0
tether-gold,xaut,Tether Gold,739092788,739092788.0,8719031.0
gala,gala,GALA,737543454,737543454.0,38250008.0
tezos,xtz,Tezos,736224110,750635896.0,14759268.0
wbnb,wbnb,Wrapped BNB,733871027,733871027.0,201160523.0
jasmycoin,jasmy,JasmyCoin,701034588,723910148.0,46116678.0
the-sandbox,sand,The Sandbox,699516050,858001119.0,41931154.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699017520,699017520.0,56206840.0
bittorrent,btt,BitTorrent,689167778,691920684.0,16514741.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686613556,686613556.0,2550258.0
bitcoin-cash-sv,bsv,Bitcoin SV,684888737,684888737.0,17732556.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683144081,683144081.0,39630798.0
berachain-bera,bera,Berachain,678801621,3146112903.0,64803845.0
iota,iota,IOTA,676360998,847830507.0,15201460.0
jito-governance-token,jto,Jito,675161064,2214779248.0,26299470.0
msol,msol,Marinade Staked SOL,655061714,655061714.0,10142765.0
kaia,kaia,Kaia,651560965,651560986.0,5632822.0
flow,flow,Flow,648421008,648421008.0,19007924.0
pax-gold,paxg,PAX Gold,631253794,631253794.0,20862105.0
usdx-money-usdx,usdx,Stables Labs USDX,626158635,626158635.0,166078.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,613262582,613262582.0,1534973.0
floki,floki,FLOKI,606456424,627470134.0,57365470.0
neo,neo,NEO,574778625,814942045.0,14237585.0
ethereum-name-service,ens,Ethereum Name Service,573281910,1728544540.0,36260564.0
pancakeswap-token,cake,PancakeSwap,561247651,725627974.0,128607425.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,559284735,559284735.0,2316097.0
pyth-network,pyth,Pyth Network,555652662,1532839671.0,22665254.0
curve-dao-token,crv,Curve DAO,544023968,936956364.0,65628583.0
resolv-usr,usr,Resolv USR,539628952,539628952.0,1992423.0
helium,hnt,Helium,532787379,661918184.0,3111470.0
honey-3,honey,Honey,526881016,526881016.0,4890568.0
beldex,bdx,Beldex,526706816,756608099.0,3213516.0
telcoin,tel,Telcoin,521677730,567660089.0,2675222.0
axie-infinity,axs,Axie Infinity,520401421,881141071.0,19420407.0
zcash,zec,Zcash,515309530,515309530.0,56166507.0
elrond-erd-2,egld,MultiversX,513940864,513940864.0,12294524.0
starknet,strk,Starknet,511947882,1866035309.0,23072933.0
decentraland,mana,Decentraland,508368539,596866011.0,34198942.0
dogwifcoin,wif,dogwifhat,502338573,502338573.0,209333217.0
kava,kava,Kava,501162154,501162154.0,8769487.0
raydium,ray,Raydium,500319265,954715933.0,55356889.0
ronin,ron,Ronin,498205519,804349055.0,14116404.0
true-usd,tusd,TrueUSD,495195800,495195800.0,24633432.0
dydx-chain,dydx,dYdX,487200512,487201117.0,13467477.0
virtual-protocol,virtual,Virtuals Protocol,480281237,739461666.0,178812365.0
pumpbtc,pumpbtc,pumpBTC,479705111,479705111.0,297.2
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451961222,451961222.0,974808.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,449071975,449072121.0,4052380.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444373350,444373350.0,10664583.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443738042,444412665.0,279228769.0
chain-2,xcn,Onyxcoin,443722991,652223478.0,36791240.0
arweave,ar,Arweave,437169004,437169004.0,26957439.0
clbtc,clbtc,clBTC,433267593,433267593.0,8.06
chiliz,chz,Chiliz,432577113,432577113.0,66982053.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431470241,431470241.0,20411643.0
aerodrome-finance,aero,Aerodrome Finance,430276404,832918740.0,18175546.0
conflux-token,cfx,Conflux,429713274,479737163.0,38357063.0
ecash,xec,eCash,427604798,427604865.0,17143080.0
apenft,nft,APENFT,427024664,431287691.0,20494444.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426256624,426040292.0,130373757.0
pudgy-penguins,pengu,Pudgy Penguins,425177769,518950488.0,86854624.0
apecoin,ape,ApeCoin,423282081,529462972.0,31185603.0
thorchain,rune,THORChain,413984538,501040398.0,113877922.0
coredaoorg,core,Core,410592952,864931147.0,12534344.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
grass,grass,Grass,407328900,1478638892.0,43707998.0
usdb,usdb,USDB,406451588,406451588.0,473822.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391947352,391947352.0,12518.63
matic-network,matic,Polygon,385235858,2185544464.0,31417138.0
axelar,axl,Axelar,383038669,490728020.0,19637044.0
compound-governance-token,comp,Compound,382882190,430341111.0,42628622.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382817393,589727632.0,141111.0
infrared-bera,ibera,Infrared Bera,380777314,380777314.0,77450.0
spx6900,spx,SPX6900,374040931,374040931.0,21078362.0
trust-wallet-token,twt,Trust Wallet,367766397,882674872.0,10834091.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,363810373,4370582669.0,11958.87
olympus,ohm,Olympus,359908134,460917995.0,163717.0
amp-token,amp,Amp,356351486,421663321.0,17861929.0
tbtc,tbtc,tBTC,355184341,355184341.0,4000947.0
pendle,pendle,Pendle,353843078,565271424.0,31589138.0
frax,frax,Frax,352814695,352814695.0,11716050.0
terra-luna,lunc,Terra Luna Classic,352462633,420694401.0,12429164.0
kaito,kaito,KAITO,351997064,1458215685.0,162452258.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,351592993,351592993.0,3.87
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345082757,345082757.0,268354.0
akash-network,akt,Akash Network,338953648,340111313.0,7812060.0
beam-2,beam,Beam,337822836,393019084.0,16914495.0
fartcoin,fartcoin,Fartcoin,336175690,336175690.0,86504809.0
based-brett,brett,Brett,332161556,332161556.0,14866120.0
reserve-rights-token,rsr,Reserve Rights,330460796,591166962.0,20231328.0
gnosis,gno,Gnosis,329580453,381814010.0,17580545.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327270981,327270981.0,489640.0
mina-protocol,mina,Mina Protocol,325912148,325912148.0,13191263.0
binance-peg-busd,busd,Binance-Peg BUSD,324088683,324088683.0,11100745.0
morpho,morpho,Morpho,314510894,1332401074.0,9326544.0
aioz-network,aioz,AIOZ Network,311280938,315542713.0,7545097.0
verus-coin,vrsc,Verus,309990829,309993900.0,4874.81
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,309580589,309580589.0,281379.0
just,jst,JUST,299005398,299005398.0,9308471.0
plume,plume,Plume,297102042,1485510209.0,20540763.0
aethir,ath,Aethir,295192531,1569512578.0,27296170.0
golem,glm,Golem,294584806,294584806.0,15398393.0
eigenlayer,eigen,Eigenlayer,288802459,2024095606.0,25674592.0
havven,snx,Synthetix Network,288117199,288476751.0,18795165.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,286521668,791428873.0,4065463.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285860495,285860495.0,8002083.0
dash,dash,Dash,282844402,282844624.0,33354252.0
1inch,1inch,1inch,278893872,303732157.0,16868664.0
safepal,sfp,SafePal,274459804,274459804.0,7537182.0
kusama,ksm,Kusama,273736593,273737420.0,8453274.0
stader-ethx,ethx,Stader ETHx,273047287,273047315.0,196548.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270610937,270610937.0,2796250.0
creditcoin-2,ctc,Creditcoin,268478548,370813018.0,12541443.0
zksync,zk,ZKsync,268478149,1534160854.0,43180505.0
wormhole,w,Wormhole,268361749,923838764.0,32560486.0
theta-fuel,tfuel,Theta Fuel,265247773,265250396.0,1650869.0
mx-token,mx,MX,261052425,1150260322.0,12021773.0
elixir-deusd,deusd,Elixir deUSD,260456101,260456101.0,100032731.0
snek,snek,Snek,259128216,262435072.0,1178125.0
compound-wrapped-btc,cwbtc,cWBTC,258767884,258767884.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258606856,258606856.0,56243.0
layerzero,zro,LayerZero,258567740,2326235723.0,313583277.0
sats-ordinals,sats,SATS (Ordinals),257098332,257098332.0,5003879.0
wemix-token,wemix,WEMIX,257072589,330555308.0,3629981.0
notcoin,not,Notcoin,256454387,256454387.0,270216080.0
sweth,sweth,Swell Ethereum,255297617,255304735.0,106360.0
frax-ether,frxeth,Frax Ether,251289373,251289373.0,611110.0
quorium,qgold,Quorium,250782724,250782724.0,82012.0
deep,deep,DeepBook,250758372,1003033488.0,14413646.0
bybit-staked-sol,bbsol,Bybit Staked SOL,245535387,245535387.0,1979503.0
ai-companions,aic,AI Companions,245486117,245486117.0,2471018.0
solayer,layer,Solayer,243857878,1161227992.0,80171390.0
zilliqa,zil,Zilliqa,243655574,252122945.0,9344948.0
usdd,usdd,USDD,243356195,243356196.0,3141307.0
astar,astr,Astar,243109534,267298454.0,3565811.0
blur,blur,Blur,242661101,323976424.0,28212713.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),241636007,241636007.0,23116105.0
safe,safe,Safe,235138057,424715768.0,12935240.0
super-oeth,superoethb,Super OETH,234631447,234631447.0,63031.0
redstone-oracles,red,RedStone,233507679,833955995.0,251905891.0
dydx,ethdydx,dYdX,232139225,232139225.0,11309390.0
qtum,qtum,Qtum,231589503,236548894.0,16522593.0
nervos-network,ckb,Nervos Network,229372336,232994818.0,11182912.0
basic-attention-token,bat,Basic Attention,224717752,225368562.0,15247266.0
ket,ket,Ket,221265311,221265311.0,5179935.0
vethor-token,vtho,VeThor,219230632,219337045.0,3701976.0
ai16z,ai16z,ai16z,218647543,218647543.0,40853090.0
oasis-network,rose,Oasis,218237892,324286048.0,8593160.0
mask-network,mask,Mask Network,217873889,217873889.0,20647332.0
0x,zrx,0x Protocol,217515703,256384470.0,22836294.0
osmosis,osmo,Osmosis,216298029,301334673.0,14607679.0
livepeer,lpt,Livepeer,216263801,216263801.0,14924650.0
origintrail,trac,OriginTrail,214745278,215048483.0,4658125.0
echelon-prime,prime,Echelon Prime,212130755,418838716.0,4040279.0
abtc,abtc,aBTC,212051398,212051398.0,124232.0
baby-doge-coin,babydoge,Baby Doge Coin,210747206,534942027.0,10817079.0
superfarm,super,SuperVerse,208879090,462433193.0,17256996.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,208026711,208026711.0,74026.0
chex-token,chex,CHEX Token,206171176,206171176.0,1213811.0
gho,gho,GHO,205378480,205378844.0,5201344.0
holotoken,hot,Holo,204896756,204896756.0,9301393.0
stargate-finance,stg,Stargate Finance,204180262,210177741.0,7236967.0
cheems-token,cheems,Cheems Token,201914622,201914622.0,5637165.0
usda-2,usda,USDa,201383053,201383053.0,661245.0
chia,xch,Chia,198996926,452056973.0,8338917.0
peanut-the-squirrel,pnut,Peanut the Squirrel,198728211,198728211.0,264495850.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),198306749,198306749.0,5539906.0
instadapp,fluid,Fluid,197326477,500361238.0,950485.0
arkham,arkm,Arkham,197260570,533576056.0,44832443.0
celo,celo,Celo,195431110,345731761.0,12278381.0
ordinals,ordi,ORDI,193869035,193869035.0,66913368.0
decred,dcr,Decred,193779677,193781150.0,1845901.0
popcat,popcat,Popcat,192565313,192565313.0,58170194.0
venom,venom,Venom,192521536,696080499.0,756408.0
gas,gas,Gas,192496968,192496968.0,4039200.0
btse-token,btse,BTSE Token,189672617,234074861.0,3197701.0
agentfun-ai,agentfun,AgentFun.AI,187578353,187578353.0,4202.59
rollbit-coin,rlb,Rollbit Coin,187306614,187306614.0,597596.0
mocaverse,moca,Moca Network,187057015,870245735.0,18714400.0
ravencoin,rvn,Ravencoin,186162456,186191824.0,6675548.0
aelf,elf,aelf,185885667,250572935.0,11366515.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185637275,185637430.0,2625.97
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165242315.0,162.11
siacoin,sc,Siacoin,183900452,196545107.0,13171192.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182888762,182888762.0,29014201.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182486663,182486663.0,35776.0
