Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,979468153,1917809938.0,129365332.0
usdt0,usdt0,USDT0,932455991,932455991.0,396412588.0
injective-protocol,inj,Injective,925950270,947484505.0,108841509.0
paypal-usd,pyusd,PayPal USD,865794251,865794251.0,25367378.0
curve-dao-token,crv,Curve DAO,863437647,1470864754.0,225407325.0
rocket-pool-eth,reth,Rocket Pool ETH,859567309,859567309.0,2311525.0
the-graph,grt,The Graph,858762306,970236256.0,47913986.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848975761,848975761.0,40584783.0
wbnb,wbnb,Wrapped BNB,837234984,837234984.0,332020813.0
tether-gold,xaut,Tether Gold,828515815,828515815.0,58459313.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),808306098,808306098.0,8289393.0
jasmycoin,jasmy,JasmyCoin,802994719,829197356.0,115018878.0
dexe,dexe,DeXe,797830700,1348322990.0,26797032.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,796062978,796062978.0,1022201.0
pax-gold,paxg,PAX Gold,792860263,792860263.0,156197893.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,766932788,766932788.0,30711722.0
msol,msol,Marinade Staked SOL,764001413,764001413.0,17900128.0
gala,gala,GALA,746445544,746445544.0,79368363.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),742562161,742562161.0,163990679.0
raydium,ray,Raydium,735847218,1404357918.0,94507296.0
lido-dao,ldo,Lido DAO,731213063,814379770.0,113148566.0
iota,iota,IOTA,723746534,893253886.0,34035914.0
the-sandbox,sand,The Sandbox,719513053,882528720.0,94749243.0
mantle-staked-ether,meth,Mantle Staked Ether,707243621,707243621.0,3963547.0
chain-2,xcn,Onyxcoin,693891469,1008914896.0,195257609.0
kaia,kaia,Kaia,684076185,684076207.0,21350703.0
theta-token,theta,Theta Network,680946961,680946961.0,60223024.0
usual-usd,usd0,Usual USD,672537562,672537562.0,15439622.0
floki,floki,FLOKI,666787706,689978040.0,166831038.0
coredaoorg,core,Core,662239804,1390998230.0,25517895.0
helium,hnt,Helium,658232573,809028114.0,11574985.0
bittorrent,btt,BitTorrent,633911008,636443189.0,31025832.0
clbtc,clbtc,clBTC,630496433,630496433.0,19.19
walrus-2,wal,Walrus,627065537,2508262147.0,90083061.0
usdx-money-usdx,usdx,Stables Labs USDX,626140404,626140404.0,256452.0
pancakeswap-token,cake,PancakeSwap,622989660,742187172.0,127359913.0
flow,flow,Flow,618766099,618766099.0,28498132.0
bitcoin-cash-sv,bsv,Bitcoin SV,607035638,607035638.0,31066611.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,590278382,590377294.0,1132338.0
decentraland,mana,Decentraland,584783106,686588052.0,75069468.0
movement,move,Movement,581326652,2372761843.0,178308045.0
jito-governance-token,jto,Jito,571015736,1783580868.0,42471112.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,570516049,570518292.0,3413612.0
ethereum-name-service,ens,Ethereum Name Service,562826679,1697020204.0,104045605.0
tezos,xtz,Tezos,561416499,572332535.0,26437492.0
pyth-network,pyth,Pyth Network,549485053,1515825525.0,35491672.0
zcash,zec,Zcash,542756968,542758979.0,69207144.0
based-brett,brett,Brett,533178849,533178849.0,121609049.0
dogwifcoin,wif,dogwifhat,528331104,528331104.0,427536700.0
telcoin,tel,Telcoin,526395286,572793467.0,3795199.0
pendle,pendle,Pendle,523743513,912366637.0,110076629.0
mantra-dao,om,MANTRA,506148043,960731852.0,243068055.0
true-usd,tusd,TrueUSD,495097423,495097423.0,34540541.0
dydx-chain,dydx,dYdX,492405099,566575080.0,20244033.0
pumpbtc,pumpbtc,pumpBTC,487261046,487261046.0,102914.0
ubtc,ubtc,uBTC,483409132,1990952399257.0,157.92
reserve-rights-token,rsr,Reserve Rights,480949848,847497943.0,52812066.0
kava,kava,Kava,479978955,479978955.0,15747737.0
beldex,bdx,Beldex,479573294,666727373.0,3392744.0
spx6900,spx,SPX6900,475065014,475065014.0,46812579.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),471462947,471462947.0,30255825.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465199942,465199942.0,13861367.0
grass,grass,Grass,465087110,1688306155.0,79130537.0
solayer,layer,Solayer,463696773,2208079873.0,173906855.0
virtual-protocol,virtual,Virtuals Protocol,461635053,708296397.0,303428435.0
thorchain,rune,THORChain,455588464,551620157.0,126959655.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,452197918,452197918.0,2003333.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,451107076,451107076.0,436178.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),447379867,447379867.0,9728532.0
starknet,strk,Starknet,439345622,1512232730.0,38288289.0
elrond-erd-2,egld,MultiversX,433324616,433324616.0,28336601.0
ecash,xec,eCash,431482695,431482695.0,29594596.0
tbtc,tbtc,tBTC,426270300,426270300.0,18223298.0
ousg,ousg,OUSG,425350714,425350714.0,0.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,423953787,4388828306.0,39437.0
neo,neo,NEO,423550724,600525627.0,50591633.0
aerodrome-finance,aero,Aerodrome Finance,421243173,832635749.0,59221046.0
arweave,ar,Arweave,420928354,420928354.0,40344439.0
apenft,nft,APENFT,420157952,424352428.0,35627525.0
deep,deep,DeepBook,415511291,1662045162.0,672857024.0
apecoin,ape,ApeCoin,411910590,515238927.0,48884153.0
pudgy-penguins,pengu,Pudgy Penguins,411101635,501769870.0,156535859.0
hashnote-usyc,usyc,Hashnote USYC,407027243,407027243.0,538643.0
usdb,usdb,USDB,405707033,405707033.0,1597091.0
axie-infinity,axs,Axie Infinity,401787094,675097375.0,36423859.0
conflux-token,cfx,Conflux,399666070,438415548.0,50108812.0
chiliz,chz,Chiliz,392294029,392294029.0,73214256.0
berachain-bera,bera,Berachain,391259109,1798721075.0,95375800.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),390435835,390435835.0,592520974.0
super-oeth,superoethb,Super OETH,387284822,387284822.0,145303.0
compound-governance-token,comp,Compound,383919081,429417604.0,36566749.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,383753458,383753458.0,17857322.0
matic-network,matic,Polygon,376960884,2180057528.0,2981486.0
usdd,usdd,USDD,373476834,373476834.0,8544649.0
aioz-network,aioz,AIOZ Network,372562105,374152738.0,30738864.0
wormhole,w,Wormhole,367384059,807316916.0,64064599.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),364348161,364348161.0,496348001.0
beam-2,beam,Beam,360982910,407721007.0,42821484.0
plume,plume,Plume,360389364,1801946818.0,46424729.0
resolv-usr,usr,Resolv USR,360209233,360209233.0,11235458.0
olympus,ohm,Olympus,353963541,383412861.0,651369.0
terra-luna,lunc,Terra Luna Classic,350621141,419170448.0,23057618.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349738837,349738837.0,924103.0
ronin,ron,Ronin,345859650,558387799.0,12165080.0
trust-wallet-token,twt,Trust Wallet,344133506,825953650.0,14036782.0
