Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999381268,999381268.0,811245423.0
paypal-usd,pyusd,PayPal USD,997530045,997530045.0,23934948.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,993663133,993663133.0,383922.0
immutable-x,imx,Immutable,991892423,1077049792.0,56008984.0
curve-dao-token,crv,Curve DAO,979230304,1635423405.0,210444824.0
the-graph,grt,The Graph,958643642,1083082958.0,56740441.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,936376535,936376535.0,9523740.0
vaulta,a,Vaulta,933381132,1247808321.0,63882274.0
floki,floki,FLOKI,910742182,942486255.0,159662421.0
wbnb,wbnb,Wrapped BNB,900132183,900132183.0,1303780073.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),898911799,898911799.0,203818308.0
lido-dao,ldo,Lido DAO,881562297,982630696.0,227499319.0
kaia,kaia,Kaia,857974039,857974067.0,109297560.0
clbtc,clbtc,clBTC,848281689,848281689.0,36.93
jupiter-staked-sol,jupsol,Jupiter Staked SOL,846199330,846199330.0,7508487.0
pancakeswap-token,cake,PancakeSwap,827605162,949244531.0,160266720.0
zcash,zec,Zcash,822552596,822677811.0,24446561.0
tether-gold,xaut,Tether Gold,822406024,822406024.0,36236977.0
theta-token,theta,Theta Network,815598115,815598115.0,24586976.0
pax-gold,paxg,PAX Gold,808652578,808652578.0,50269578.0
ethereum-name-service,ens,Ethereum Name Service,807218265,2433903288.0,180826674.0
msol,msol,Marinade Staked SOL,793069740,793357027.0,33119083.0
gala,gala,GALA,787666193,787666461.0,106749388.0
iota,iota,IOTA,745520226,900484035.0,16852642.0
jasmycoin,jasmy,JasmyCoin,742488967,766717232.0,43248696.0
pudgy-penguins,pengu,Pudgy Penguins,741615878,905178845.0,177029736.0
pyth-network,pyth,Pyth Network,733817824,1276207902.0,35822740.0
the-sandbox,sand,The Sandbox,728434462,893471398.0,81507376.0
jito-governance-token,jto,Jito,724235792,2157736462.0,113895249.0
pendle,pendle,Pendle,723631840,1253992253.0,94446080.0
walrus-2,wal,Walrus,718541383,2664965722.0,22602788.0
raydium,ray,Raydium,709825943,1365156123.0,104956636.0
bittorrent,btt,BitTorrent,704527791,707342053.0,17685919.0
syrupusdc,syrupusdc,SyrupUSDC,702266045,702266045.0,7365304.0
