Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998826841,998826841.0,1977986058.0
eos,eos,EOS,994260243,1376469161.0,2864568.0
maker,mkr,Maker,992470245,1039825187.0,189324939.0
dogwifcoin,wif,dogwifhat,983075974,983075974.0,638035565.0
xdce-crowd-sale,xdc,XDC Network,979981250,2296191430.0,38837916.0
paypal-usd,pyusd,PayPal USD,978479907,978479907.0,8252550.0
solv-btc,solvbtc,Solv Protocol BTC,975574265,975574265.0,2994734.0
mantle-staked-ether,meth,Mantle Staked Ether,956517155,956517155.0,1138051.0
the-graph,grt,The Graph,946060459,1068866381.0,36964570.0
curve-dao-token,crv,Curve DAO,933507494,1562718311.0,96835765.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,928053995,928054283.0,920.17
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),921406894,928461825.0,24009404.0
wbnb,wbnb,Wrapped BNB,879820240,878782431.0,937125046.0
zcash,zec,Zcash,874905435,875687991.0,93297090.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,871030301,871030301.0,12416517.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),870122098,870075078.0,96585026.0
floki,floki,FLOKI,842724313,872089195.0,108407031.0
tether-gold,xaut,Tether Gold,827716954,827716954.0,37926349.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,823676397,823676397.0,13779775.0
clbtc,clbtc,clBTC,816546374,816546374.0,19.34
pax-gold,paxg,PAX Gold,808962086,808962086.0,43767971.0
theta-token,theta,Theta Network,790054565,790054565.0,22959087.0
lido-dao,ldo,Lido DAO,772565342,861137576.0,126550402.0
gala,gala,GALA,772375255,772375255.0,67717245.0
pancakeswap-token,cake,PancakeSwap,769983132,884179071.0,93806942.0
msol,msol,Marinade Staked SOL,749197811,749201054.0,36334527.0
jasmycoin,jasmy,JasmyCoin,730461813,754297618.0,27211879.0
ethereum-name-service,ens,Ethereum Name Service,723828567,2182468863.0,49891104.0
iota,iota,IOTA,718305894,872185280.0,12019512.0
coredaoorg,core,Core,711770648,1490645182.0,12291858.0
pyth-network,pyth,Pyth Network,705337791,1226677270.0,29752866.0
the-sandbox,sand,The Sandbox,695346657,852887092.0,50838777.0
raydium,ray,Raydium,692152798,1331136216.0,58275415.0
pendle,pendle,Pendle,688998372,1195116758.0,87158263.0
bittorrent,btt,BitTorrent,686274511,689015860.0,14965115.0
bitcoin-cash-sv,bsv,Bitcoin SV,680158997,680159853.0,23579713.0
usdx-money-usdx,usdx,Stables Labs USDX,673324397,673324397.0,390151.0
walrus-2,wal,Walrus,672386678,2493784619.0,27877441.0
ousg,ousg,OUSG,669936469,669936469.0,0.0
kaia,kaia,Kaia,666123526,666123547.0,20240040.0
pudgy-penguins,pengu,Pudgy Penguins,663414423,809730102.0,76089258.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,633537873,633537873.0,811768.0
usual-usd,usd0,Usual USD,623793477,623793477.0,3126160.0
jito-governance-token,jto,Jito,618681296,1840327115.0,27160379.0
polyhedra-network,zkj,Polyhedra Network,618636790,2006028136.0,91896021.0
tezos,xtz,Tezos,618584457,630441865.0,15823848.0
flow,flow,Flow,600391321,600391321.0,15521944.0
thorchain,rune,THORChain,597224046,723155883.0,154169134.0
helium,hnt,Helium,585893449,712844436.0,7815059.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,581227433,631428947.0,717045.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),578722367,578722367.0,483999368.0
super-oeth,superoeth,Super OETH,574533263,574533267.0,1051586.0
ket,ket,Ket,564062800,564062800.0,19614732.0
apecoin,ape,ApeCoin,556786946,696457717.0,44947540.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,549919918,549919918.0,26.04
syrupusdc,syrupusdc,SyrupUSDC,548496892,548496892.0,474840.0
based-brett,brett,Brett,545820278,545820278.0,53129335.0
decentraland,mana,Decentraland,541094273,625923130.0,29344718.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,535426751,535427012.0,2743646.0
falcon-finance,usdf,Falcon USD,529344241,529344241.0,1475543.0
chain-2,xcn,Onyxcoin,529247137,756544308.0,35396611.0
dexe,dexe,DeXe,519263372,877548009.0,60793453.0
