Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jasmycoin,jasmy,JasmyCoin,998739343,1031329350.0,86003825.0
msol,msol,Marinade Staked SOL,996385952,996385952.0,9437538.0
wbnb,wbnb,Wrapped BNB,965430043,966730635.0,910378675.0
the-sandbox,sand,The Sandbox,942459248,1155986469.0,159248882.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,931280358,931280358.0,11343163.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898996154,898996154.0,326613343.0
pudgy-penguins,pengu,Pudgy Penguins,878342626,1072060601.0,331341086.0
coredaoorg,core,Core,864891943,1814058122.0,28618179.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),857515413,857515413.0,187804810.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,856721177,856721177.0,4505259.0
paypal-usd,pyusd,PayPal USD,838103830,856369073.0,30468797.0
walrus-2,wal,Walrus,836183286,3344733143.0,50880961.0
ethereum-name-service,ens,Ethereum Name Service,825525605,2489103097.0,175444118.0
clbtc,clbtc,clBTC,808824798,808824798.0,69.14
bittorrent,btt,BitTorrent,807492207,810717764.0,32718791.0
bitcoin-cash-sv,bsv,Bitcoin SV,805128611,805132030.0,42006632.0
tether-gold,xaut,Tether Gold,799364001,799364001.0,32266199.0
pancakeswap-token,cake,PancakeSwap,787601796,910427423.0,110305182.0
based-brett,brett,Brett,785505483,785505494.0,56689292.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,785175043,785175043.0,606617.0
iota,iota,IOTA,777847402,955121294.0,31624550.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),777693374,782486699.0,25875904.0
pax-gold,paxg,PAX Gold,770508789,770508789.0,51170470.0
spx6900,spx,SPX6900,763263352,763263352.0,37264756.0
kaia,kaia,Kaia,754858090,754858115.0,21983424.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,754212000,754212000.0,95494.0
flow,flow,Flow,752489952,752489952.0,41922234.0
decentraland,mana,Decentraland,742073151,871263189.0,85697643.0
tezos,xtz,Tezos,727663596,741697323.0,30831575.0
dexe,dexe,DeXe,727178825,1228922285.0,25318593.0
official-fo,fo,Official FO,727063732,727063732.0,6346597.0
thorchain,rune,THORChain,724028443,876610187.0,293046300.0
helium,hnt,Helium,711404778,869403848.0,9122310.0
zcash,zec,Zcash,702590990,702758468.0,65836682.0
pyth-network,pyth,Pyth Network,699730811,1930297863.0,58384843.0
jito-governance-token,jto,Jito,695653789,2121085157.0,29612976.0
pendle,pendle,Pendle,686335967,1190879192.0,133938379.0
usual-usd,usd0,Usual USD,641254868,641254868.0,18734132.0
usdx-money-usdx,usdx,Stables Labs USDX,626856031,626856031.0,113177.0
polyhedra-network,zkj,Polyhedra Network,620468258,2118643399.0,550296629.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,616944328,616944328.0,3906719.0
starknet,strk,Starknet,608059644,1956503124.0,52717044.0
aioz-network,aioz,AIOZ Network,607024768,608984692.0,19402654.0
aerodrome-finance,aero,Aerodrome Finance,606026360,1201213776.0,45788664.0
elrond-erd-2,egld,MultiversX,600222267,600222267.0,68269793.0
reserve-rights-token,rsr,Reserve Rights,595426535,1043058274.0,42547699.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,592780912,643908414.0,4031420.0
chain-2,xcn,Onyxcoin,590674474,851979026.0,41804045.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),584025759,584025759.0,1027419206.0
super-oeth,superoeth,Super OETH,577184748,577184748.0,688186.0
apecoin,ape,ApeCoin,576378882,720964316.0,76216349.0
axie-infinity,axs,Axie Infinity,576323156,964291107.0,143461414.0
dydx-chain,dydx,dYdX,573720073,672342979.0,33572794.0
arweave,ar,Arweave,573436305,573436305.0,48724212.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,570090655,569937899.0,21714395.0
movement,move,Movement,563453784,2253815136.0,114556914.0
popcat,popcat,Popcat,557990119,557990119.0,194375009.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,553172882,553172882.0,98.52
ousg,ousg,OUSG,544579009,544579009.0,0.0
telcoin,tel,Telcoin,537967235,585385404.0,3468239.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),527476169,527476169.0,42171466.0
neo,neo,NEO,523288142,741936966.0,65008906.0
conflux-token,cfx,Conflux,522106774,581197443.0,44413172.0
wormhole,w,Wormhole,513953824,1122215376.0,92331280.0
grass,grass,Grass,511645023,1857315374.0,61221640.0
beam-2,beam,Beam,511095283,577269111.0,38607502.0
kava,kava,Kava,508763058,508763058.0,22667330.0
ecash,xec,eCash,503655691,503656088.0,34301293.0
ronin,ron,Ronin,502656531,768306387.0,22530666.0
deep,deep,DeepBook,502208219,2008832875.0,59924940.0
true-usd,tusd,TrueUSD,495846620,495846620.0,32248449.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),491350671,491350671.0,15154319.0
tbtc,tbtc,tBTC,490769854,490769854.0,6351734.0
berachain-bera,bera,Berachain,485876880,2042274480.0,99966335.0
chiliz,chz,Chiliz,484811396,484815894.0,67100448.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),484690417,484690417.0,594022084.0
eigenlayer,eigen,Eigenlayer,474629052,2734006542.0,194023988.0
beldex,bdx,Beldex,472022314,656216467.0,2870390.0
kaito,kaito,KAITO,464360928,1923704650.0,649497593.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),464009129,464009129.0,23156517.0
morpho,morpho,Morpho,460376766,1740319710.0,25766899.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,458299408,6757117450.0,49145.0
pumpbtc,pumpbtc,pumpBTC,455784509,455784509.0,46740.0
akash-network,akt,Akash Network,443813083,445328886.0,19940631.0
compound-governance-token,comp,Compound,440879061,488263099.0,41536660.0
peanut-the-squirrel,pnut,Peanut the Squirrel,436834806,436834806.0,802020214.0
apenft,nft,APENFT,436439139,440796151.0,38830594.0
mantra-dao,om,MANTRA,434733914,753523608.0,127730745.0
mog-coin,mog,Mog Coin,433058741,433058741.0,49630704.0
aethir,ath,Aethir,426847088,1973386804.0,152767960.0
matic-network,matic,Polygon,425608970,2618103440.0,4173824.0
ai16z,ai16z,ai16z,410972066,410972066.0,159450040.0
saros-finance,saros,Saros,409417454,1559685641.0,20770807.0
hashnote-usyc,usyc,Circle USYC,408157576,408157576.0,108690.0
usdb,usdb,USDB,406761651,406761651.0,4141285.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,406034377,407350311.0,3114321.0
axelar,axl,Axelar,402336258,510248967.0,14832100.0
superfarm,super,SuperVerse,401882357,889719222.0,21431160.0
turbo,turbo,Turbo,401757280,401757280.0,110120930.0
ether-fi,ethfi,Ether.fi,398516432,1438867567.0,383246379.0
ket,ket,Ket,398197120,398197120.0,24892852.0
plume,plume,Plume,398197103,1990985516.0,44476808.0
terra-luna,lunc,Terra Luna Classic,390357885,465477320.0,19273330.0
stader-ethx,ethx,Stader ETHx,389193112,389193112.0,483376.0
amp-token,amp,Amp,383888956,454247838.0,11645254.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),381405355,381405355.0,25925266.0
gnosis,gno,Gnosis,380236039,440497746.0,11195052.0
sun-token,sun,Sun Token,378791636,391564599.0,49320915.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377470224,377470224.0,1868900.0
just,jst,JUST,375953728,375953728.0,41837101.0
trust-wallet-token,twt,Trust Wallet,375259225,900658383.0,11860276.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),373576952,373576952.0,1027.45
mimblewimblecoin,mwc,MimbleWimbleCoin,368890279,368901026.0,185359.0
kusama,ksm,Kusama,368364365,368364365.0,40885922.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,367596168,1108382368.0,9069661.0
mina-protocol,mina,Mina Protocol,366955460,366959318.0,30951464.0
layerzero,zro,LayerZero,359331402,3232768110.0,100055218.0
notcoin,not,Notcoin,359177168,359177168.0,146411474.0
sweth,sweth,Swell Ethereum,357414585,357424550.0,172758.0
usdd,usdd,USDD,355093927,354777475.0,24195294.0
cheems-token,cheems,Cheems Token,351944305,351944305.0,10074563.0
cat-in-a-dogs-world,mew,cat in a dogs world,349390008,349390008.0,115552403.0
olympus,ohm,Olympus,347839377,428664205.0,1091029.0
