Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ethereum-name-service,ens,Ethereum Name Service,999189300,3012729305.0,152232478.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),996187171,996187171.0,243869572.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),982707002,982708199.0,151386667.0
pendle,pendle,Pendle,980447743,1648116517.0,143634594.0
pancakeswap-token,cake,PancakeSwap,979414355,1034338924.0,91705143.0
super-oeth,superoeth,Super OETH,960589396,960589696.0,722767.0
pax-gold,paxg,PAX Gold,957710076,957710076.0,38073572.0
virtual-protocol,virtual,Virtuals Protocol,954548467,1456388961.0,176648201.0
clbtc,clbtc,clBTC,945620808,945620808.0,30.44
syrupusdc,syrupusdc,SyrupUSDC,944275237,944275237.0,2741788.0
tezos,xtz,Tezos,925770176,943389556.0,46485473.0
raydium,ray,Raydium,906986792,1877693761.0,389971584.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,892791296,892791296.0,26.58
theta-token,theta,Theta Network,890824306,890824306.0,39798645.0
kaia,kaia,Kaia,879528367,879528395.0,17391940.0
vaulta,a,Vaulta,857202782,1136753036.0,46109048.0
msol,msol,Marinade Staked SOL,856603132,856603132.0,21021871.0
iota,iota,IOTA,829122310,980038892.0,19577753.0
gala,gala,GALA,816479376,816479376.0,103349290.0
jasmycoin,jasmy,JasmyCoin,804152029,830392430.0,35678785.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,762942010,12900314490.0,473070.0
memecore,m,MemeCore,760850067,2404473734.0,10640879.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),752934381,750534117.0,889025028.0
pyth-network,pyth,Pyth Network,748715190,1302116754.0,27243850.0
the-sandbox,sand,The Sandbox,730116833,895534934.0,42808986.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,728164076,728164076.0,7205651.0
morpho,morpho,Morpho,708482404,2188274884.0,18960923.0
jito-governance-token,jto,Jito,702970621,1930554619.0,31494396.0
ousg,ousg,OUSG,700435160,700435160.0,0.0
tbtc,tbtc,tBTC,694471306,694471306.0,10750396.0
bittorrent,btt,BitTorrent,682561345,685287861.0,24115431.0
usdx-money-usdx,usdx,Stables Labs USDX,677367311,677367311.0,138042.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676732166,676878311.0,51026.0
stader-ethx,ethx,Stader ETHx,675358268,675358268.0,61746.0
build-on,b,BUILDon,657495419,657495419.0,34145749.0
zcash,zec,Zcash,645042651,645102571.0,58133944.0
ripple-usd,rlusd,Ripple USD,643576408,643576408.0,198798850.0
flow,flow,Flow,630803960,630803960.0,17697805.0
keeta,kta,Keeta,622822943,1531421235.0,14733142.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),620876441,616834427.0,508336790.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,614868685,1776358774.0,10488227.0
based-brett,brett,Brett,608303016,608303016.0,37659833.0
vision-3,vsn,Vision,604986170,841491816.0,7692229.0
