Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,983827923,1662655757.0,30509005.0
usual-usd,usd0,Usual USD,975316138,975316138.0,17317211.0
maker,mkr,Maker,929228276,957985246.0,119820493.0
blockstack,stx,Stacks,912570864,912570864.0,23653642.0
rocket-pool-eth,reth,Rocket Pool ETH,906760848,906760848.0,12481300.0
immutable-x,imx,Immutable,899929254,1017836708.0,33712335.0
worldcoin-wld,wld,Worldcoin,894534053,8110478700.0,132036796.0
injective-protocol,inj,Injective,874143517,894472916.0,121602167.0
binance-staked-sol,bnsol,Binance Staked SOL,872510112,872510112.0,2239862.0
flare-networks,flr,Flare,849350498,1436405491.0,9255222.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848341233,848341233.0,15133916.0
sei-network,sei,Sei,847432411,1819500614.0,104018522.0
theta-token,theta,Theta Network,839570658,839570658.0,28948639.0
the-graph,grt,The Graph,828180570,935684776.0,37011088.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,798355967,798355967.0,231029.0
bonk,bonk,Bonk,782756179,898388941.0,76269643.0
lido-dao,ldo,Lido DAO,775430814,864330632.0,101345833.0
eos,eos,EOS,733819214,1015910598.0,78295892.0
tether-gold,xaut,Tether Gold,732193586,732193586.0,21910471.0
mantle-staked-ether,meth,Mantle Staked Ether,726905651,726960597.0,8396684.0
paypal-usd,pyusd,PayPal USD,715865863,715865863.0,351127187.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698621942,698621942.0,78623358.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),693534399,693534399.0,4281847.0
tezos,xtz,Tezos,687953870,701423259.0,26338823.0
gala,gala,GALA,687018852,687018852.0,73561451.0
wbnb,wbnb,Wrapped BNB,682560436,682560436.0,329376490.0
bittorrent,btt,BitTorrent,676661410,679364359.0,21953321.0
bitcoin-cash-sv,bsv,Bitcoin SV,650668557,650669172.0,46419040.0
the-sandbox,sand,The Sandbox,650393116,797748702.0,69565782.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),647713153,647713153.0,114099577.0
jito-governance-token,jto,Jito,639055787,2101466871.0,38578607.0
iota,iota,IOTA,638346046,800178091.0,24484377.0
pax-gold,paxg,PAX Gold,629274643,629274643.0,35645200.0
berachain-bera,bera,Berachain,626182161,2902231986.0,117254672.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,623042684,623042684.0,195450.0
kaia,kaia,Kaia,615955868,615955888.0,22427690.0
jasmycoin,jasmy,JasmyCoin,614390673,634438944.0,51284705.0
flow,flow,Flow,603748368,603748368.0,30174236.0
msol,msol,Marinade Staked SOL,583834306,583840339.0,17005498.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,581714510,581716481.0,2092256.0
floki,floki,FLOKI,565008432,584581552.0,150362025.0
neo,neo,NEO,528676165,749576300.0,23320696.0
resolv-usr,usr,Resolv USR,528242492,528242492.0,9831025.0
honey-3,honey,Honey,527303578,527303578.0,10355917.0
ethereum-name-service,ens,Ethereum Name Service,525018743,1583022709.0,51125930.0
beldex,bdx,Beldex,515175321,740044917.0,2998122.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,496966817,496966817.0,5165353.0
pyth-network,pyth,Pyth Network,496738939,1370318552.0,30258181.0
true-usd,tusd,TrueUSD,494920072,494920072.0,55112694.0
helium,hnt,Helium,494898880,615209916.0,7198530.0
ronin,ron,Ronin,494350641,798125383.0,15466777.0
curve-dao-token,crv,Curve DAO,492225441,847941503.0,126104954.0
elrond-erd-2,egld,MultiversX,485353519,485353519.0,26978030.0
axie-infinity,axs,Axie Infinity,485003007,821503833.0,33265728.0
decentraland,mana,Decentraland,483230698,567352045.0,71646382.0
zcash,zec,Zcash,481244596,481289536.0,60484378.0
telcoin,tel,Telcoin,468644100,509951904.0,4528300.0
kava,kava,Kava,458959836,458959836.0,12247485.0
pumpbtc,pumpbtc,pumpBTC,458070305,458070305.0,802.41
dogwifcoin,wif,dogwifhat,455609368,455609368.0,448677084.0
starknet,strk,Starknet,453196486,1651888160.0,37165854.0
pancakeswap-token,cake,PancakeSwap,452973440,589292662.0,100367108.0
dydx-chain,dydx,dYdX,451752485,451752485.0,24913979.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446524853,446524853.0,19393478.0
raydium,ray,Raydium,431713220,823800958.0,56593977.0
apenft,nft,APENFT,429159020,433443354.0,48103708.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),424854648,424854648.0,447667468.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,422659839,422659839.0,11243419.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,416562180,416562180.0,1568483.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),413502394,413502394.0,219047386.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),410730182,410730182.0,29619029.0
chain-2,xcn,Onyxcoin,408832314,601041191.0,82600770.0
clbtc,clbtc,clBTC,406721122,406721122.0,277.52
ousg,ousg,OUSG,405881183,405881183.0,0.0
usdb,usdb,USDB,405121319,405121319.0,2264324.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
ecash,xec,eCash,399518691,399518754.0,23245389.0
aerodrome-finance,aero,Aerodrome Finance,398045216,770163141.0,25631374.0
chiliz,chz,Chiliz,396711404,396711404.0,59957723.0
frax,frax,Frax,391938266,391938266.0,6300084.0
conflux-token,cfx,Conflux,389107966,434411401.0,72182200.0
thorchain,rune,THORChain,386737679,468058518.0,222095500.0
apecoin,ape,ApeCoin,385905631,482710588.0,55688686.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384523399,592304040.0,611323.0
pudgy-penguins,pengu,Pudgy Penguins,383156707,467661704.0,121648118.0
coredaoorg,core,Core,381062935,802840928.0,13685748.0
arweave,ar,Arweave,379508733,379508733.0,36376852.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,370670684,370670684.0,3964.23
matic-network,matic,Polygon,369552570,2064681591.0,8463927.0
virtual-protocol,virtual,Virtuals Protocol,363927520,560318475.0,115778848.0
olympus,ohm,Olympus,358847007,459681539.0,872529.0
infrared-bera,ibera,Infrared Bera,357786420,357786420.0,125846.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,355358186,4066920999.0,46452.0
trust-wallet-token,twt,Trust Wallet,351734437,844196618.0,12839499.0
compound-governance-token,comp,Compound,346786692,389772039.0,48707326.0
tbtc,tbtc,tBTC,338724313,338738941.0,9918996.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,334913766,334913766.0,26.58
kaito,kaito,KAITO,332145386,1375976280.0,318364619.0
amp-token,amp,Amp,331828306,392645551.0,20778000.0
axelar,axl,Axelar,329409565,422453301.0,15381023.0
akash-network,akt,Akash Network,328614008,329736359.0,26532936.0
pendle,pendle,Pendle,328212051,512430085.0,44916725.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325299614,325299614.0,1212297.0
terra-luna,lunc,Terra Luna Classic,324196866,386936955.0,11507540.0
binance-peg-busd,busd,Binance-Peg BUSD,323809900,323809900.0,5175294.0
grass,grass,Grass,322055584,1320413539.0,108300272.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,318220941,318220941.0,1566447.0
gnosis,gno,Gnosis,309759813,358852095.0,34414361.0
beam-2,beam,Beam,301527538,350793565.0,26287513.0
spx6900,spx,SPX6900,298988411,298988411.0,22251680.0
based-brett,brett,Brett,298743015,298743015.0,30887096.0
