Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
immutable-x,imx,Immutable,999514592,1099968086.0,31138191.0
paypal-usd,pyusd,PayPal USD,941554381,941554381.0,33994709.0
curve-dao-token,crv,Curve DAO,921740760,1552064015.0,90272890.0
injective-protocol,inj,Injective,911935358,933143657.0,63475281.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898531861,898531861.0,32931251.0
the-graph,grt,The Graph,860369725,972052330.0,28003938.0
wbnb,wbnb,Wrapped BNB,856576475,856576475.0,206483993.0
rocket-pool-eth,reth,Rocket Pool ETH,848411808,848411808.0,1252244.0
dexe,dexe,DeXe,821119657,1387681010.0,28271597.0
tether-gold,xaut,Tether Gold,805156994,805156994.0,17726750.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),804337487,804337487.0,3104479.0
pax-gold,paxg,PAX Gold,778750563,778750563.0,28171054.0
iota,iota,IOTA,778007785,955318229.0,24350220.0
jasmycoin,jasmy,JasmyCoin,767838772,792894229.0,26500196.0
raydium,ray,Raydium,762661586,1458039799.0,31853247.0
msol,msol,Marinade Staked SOL,755547535,755547535.0,3310029.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),750986529,750986529.0,45149582.0
bitcoin-cash-sv,bsv,Bitcoin SV,735162985,735163332.0,19810729.0
clbtc,clbtc,clBTC,733722172,733722172.0,18.91
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,732479424,732479424.0,77883.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,730736205,730736205.0,3226922.0
floki,floki,FLOKI,726598873,751885272.0,73300902.0
coredaoorg,core,Core,726413645,1524582612.0,28140504.0
walrus-2,wal,Walrus,721478327,2885913308.0,54193573.0
lido-dao,ldo,Lido DAO,720913041,802861726.0,57048091.0
bittorrent,btt,BitTorrent,698581173,701371681.0,31546149.0
helium,hnt,Helium,692684788,848655655.0,3768614.0
theta-token,theta,Theta Network,689435836,689435836.0,18105149.0
gala,gala,GALA,687866387,687866387.0,42323559.0
mantle-staked-ether,meth,Mantle Staked Ether,683899185,683899185.0,693800.0
the-sandbox,sand,The Sandbox,678749640,832529791.0,43826058.0
solayer,layer,Solayer,676334574,3220640827.0,173838957.0
kaia,kaia,Kaia,658625009,658625030.0,10192782.0
pudgy-penguins,pengu,Pudgy Penguins,649572597,792835470.0,114573657.0
usual-usd,usd0,Usual USD,647848618,647848618.0,2399249.0
usdx-money-usdx,usdx,Stables Labs USDX,625625763,625625763.0,16747.98
pancakeswap-token,cake,PancakeSwap,613633040,719156911.0,43878260.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,597140363,597496960.0,827439.0
ethereum-name-service,ens,Ethereum Name Service,589521683,1777510276.0,74536127.0
flow,flow,Flow,585867345,585867345.0,12425502.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,578729996,578729996.0,1205753.0
zcash,zec,Zcash,575102944,575313879.0,54233474.0
tezos,xtz,Tezos,561833033,572680960.0,19049386.0
chain-2,xcn,Onyxcoin,560435359,809166539.0,30134136.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),553309479,553309479.0,40678273.0
decentraland,mana,Decentraland,549363106,645002753.0,28633073.0
dogwifcoin,wif,dogwifhat,545540199,545540199.0,127810066.0
based-brett,brett,Brett,532600402,532600404.0,27527010.0
pendle,pendle,Pendle,519700490,901624545.0,40863400.0
jito-governance-token,jto,Jito,517619848,1594642414.0,11766153.0
aerodrome-finance,aero,Aerodrome Finance,508606167,1009720576.0,16884021.0
ubtc,ubtc,uBTC,507544342,2090294389092.0,244.11
telcoin,tel,Telcoin,500515131,544632151.0,1667943.0
pyth-network,pyth,Pyth Network,499131321,1376918249.0,27238617.0
true-usd,tusd,TrueUSD,495264075,495264075.0,19416267.0
reserve-rights-token,rsr,Reserve Rights,489846732,860628042.0,15363350.0
spx6900,spx,SPX6900,485119376,485119376.0,9871144.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,480497501,480497501.0,11101.09
kava,kava,Kava,478778261,478778261.0,9070545.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),476671866,476671866.0,8642865.0
arweave,ar,Arweave,474938971,474938971.0,33954940.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465681677,465681677.0,10499880.0
ousg,ousg,OUSG,461471170,461471170.0,0.0
beldex,bdx,Beldex,460277808,639894740.0,3166042.0
aioz-network,aioz,AIOZ Network,459833908,460553519.0,7509982.0
pumpbtc,pumpbtc,pumpBTC,453681944,453681944.0,6605.7
dydx-chain,dydx,dYdX,453105519,515709923.0,8237107.0
deep,deep,DeepBook,445886763,1783547052.0,79192735.0
elrond-erd-2,egld,MultiversX,443880182,443880182.0,15111184.0
thorchain,rune,THORChain,441531498,534464587.0,105007331.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,438166371,438166371.0,2419470.0
tbtc,tbtc,tBTC,437099254,437099254.0,37355531.0
movement,move,Movement,423032439,1692129757.0,59800621.0
ecash,xec,eCash,421616861,421621173.0,14998364.0
starknet,strk,Starknet,414064361,1332300580.0,27636393.0
apenft,nft,APENFT,412455107,416572685.0,20182871.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),411163467,411163467.0,290673168.0
hashnote-usyc,usyc,Hashnote USYC,407257710,407257710.0,325490.0
usdb,usdb,USDB,405618366,405618366.0,689189.0
neo,neo,NEO,398409205,564879065.0,18293252.0
grass,grass,Grass,396401486,1438971439.0,23085707.0
beam-2,beam,Beam,393324502,444250012.0,15850984.0
apecoin,ape,ApeCoin,392040982,490385000.0,24014969.0
super-oeth,superoeth,Super OETH,390785772,390785772.0,91975.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,387337450,387337450.0,1441573.0
akash-network,akt,Akash Network,384069492,385381246.0,16623010.0
axie-infinity,axs,Axie Infinity,378099145,633820287.0,27416397.0
mantra-dao,om,MANTRA,377921988,657721581.0,105769133.0
matic-network,matic,Polygon,377620908,2305339103.0,1414598.0
chiliz,chz,Chiliz,377188252,377188252.0,42199814.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),371323124,371323124.0,165265521.0
conflux-token,cfx,Conflux,370565411,406446803.0,19011290.0
morpho,morpho,Morpho,362648868,1374983203.0,9800760.0
wormhole,w,Wormhole,361566822,791745731.0,24097370.0
mimblewimblecoin,mwc,MimbleWimbleCoin,360651739,360654562.0,186514.0
turbo,turbo,Turbo,360492429,360492429.0,185866836.0
olympus,ohm,Olympus,356682913,424366548.0,722108.0
plume,plume,Plume,355055526,1775277628.0,21379104.0
compound-governance-token,comp,Compound,353868542,395746018.0,23863826.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,353392399,4462171188.0,23501.0
popcat,popcat,Popcat,353171502,353171502.0,81198421.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),351813255,351813255.0,518244.0
just,jst,JUST,350992037,350992037.0,17418897.0
berachain-bera,bera,Berachain,346225214,1456404024.0,74809323.0
saros-finance,saros,Saros,345850009,1317523932.0,19096589.0
sun-token,sun,Sun Token,344675807,356418116.0,32414597.0
amp-token,amp,Amp,337274926,399090423.0,11573343.0
ronin,ron,Ronin,334345150,528661691.0,5794082.0
usdd,usdd,USDD,334243812,334243812.0,14975276.0
axelar,axl,Axelar,332168380,421260995.0,7344144.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,330934442,330934442.0,9.85
trust-wallet-token,twt,Trust Wallet,323859430,777293910.0,8570533.0
binance-peg-busd,busd,Binance-Peg BUSD,322756324,322756324.0,3365811.0
terra-luna,lunc,Terra Luna Classic,320303892,382788861.0,9805149.0
frax,frax,Legacy Frax Dollar,317331051,317331051.0,1495399.0
ripple-usd,rlusd,Ripple USD,317005860,317005860.0,37165531.0
cheems-token,cheems,Cheems Token,314954765,314954765.0,5346947.0
superfarm,super,SuperVerse,308283135,682501798.0,8962225.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302704463,302704463.0,2004215.0
creditcoin-2,ctc,Creditcoin,300299335,400919368.0,6156506.0
wrapped-hype,whype,Wrapped HYPE,299226972,299226972.0,21113194.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,291112474,291112474.0,693928.0
ket,ket,Ket,287495042,287495042.0,3908098.0
gnosis,gno,Gnosis,285728373,331012032.0,5797347.0
ai16z,ai16z,ai16z,281362065,281362065.0,104268840.0
wrapped-avax,wavax,Wrapped AVAX,279541154,279541154.0,41145122.0
venom,venom,Venom,279277647,981724775.0,736787.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),275037905,275037905.0,8590728.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,274072634,274072634.0,185435.0
layerzero,zro,LayerZero,273961729,2464729588.0,18255650.0
quorium,qgold,Quorium,273000106,273000106.0,182667.0
resolv-usr,usr,Resolv USR,272554735,272554735.0,1279632.0
mina-protocol,mina,Mina Protocol,272057976,272057976.0,9819713.0
1inch,1inch,1inch,269570537,291666054.0,15617538.0
dash,dash,Dash,268894715,268918900.0,24292527.0
stader-ethx,ethx,Stader ETHx,268255895,268255895.0,52744.0
mx-token,mx,MX,265004483,1169442651.0,7921916.0
safe,safe,Safe,263690869,454419041.0,10152986.0
golem,glm,Golem,261607435,261607435.0,8203440.0
safepal,sfp,SafePal,259741732,259741732.0,3398920.0
syrupusdc,syrupusdc,SyrupUSDC,257439674,257439674.0,726579.0
honey-3,honey,Honey,253423894,253426889.0,11578276.0
theta-fuel,tfuel,Theta Fuel,249771035,249815880.0,1587071.0
aethir,ath,Aethir,246921190,1223045430.0,13109851.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,244960735,742340828.0,2038304.0
compound-wrapped-btc,cwbtc,cWBTC,244800096,244800096.0,0.0
gho,gho,GHO,242597888,242597888.0,5592505.0
global-dollar,usdg,Global Dollar,242586777,242586777.0,1522374.0
btse-token,btse,BTSE Token,241376238,297882269.0,1320228.0
convex-finance,cvx,Convex Finance,240992361,293577326.0,11461948.0
cat-in-a-dogs-world,mew,cat in a dogs world,239955177,239955177.0,28673292.0
kusama,ksm,Kusama,239365474,239373659.0,7735303.0
sweth,sweth,Swell Ethereum,239266273,239272944.0,78045.0
abtc,abtc,aBTC,238297760,238297760.0,114605.0
snek,snek,Snek,235345978,238040820.0,1845994.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),235081241,235081241.0,6175681.0
euro-coin,eurc,EURC,233818300,233818300.0,24193715.0
zilliqa,zil,Zilliqa,232079484,240224560.0,12020341.0
notcoin,not,Notcoin,229558430,229558430.0,26174783.0
mocaverse,moca,Moca Network,228200792,758883008.0,19244476.0
blur,blur,Blur,225468320,291548071.0,15347044.0
havven,snx,Synthetix Network,224563142,224843383.0,15917770.0
falcon-finance,usdf,Falcon USD,223258981,223258981.0,2243216.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,222922336,222922336.0,1264064.0
mog-coin,mog,Mog Coin,221792181,221792181.0,15533026.0
vethor-token,vtho,VeThor,220459683,220756185.0,3737023.0
verus-coin,vrsc,Verus,220222140,220238450.0,1631.81
eigenlayer,eigen,Eigenlayer,219682446,1436244609.0,33097436.0
qtum,qtum,Qtum,219397461,223951624.0,15692276.0
frax-ether,frxeth,Frax Ether,218370378,218370378.0,228132.0
infrared-bera,ibera,Infrared Bera,217252240,217252240.0,1777889.0
0x,zrx,0x Protocol,213979213,252216030.0,27122596.0
nervos-network,ckb,Nervos Network,213275090,216709672.0,5912926.0
arkham,arkm,Arkham,211992617,522345559.0,30606513.0
basic-attention-token,bat,Basic Attention,209330855,209937103.0,13109147.0
bybit-staked-sol,bbsol,Bybit Staked SOL,207907931,207907931.0,755520.0
astar,astr,Astar,207155777,227670886.0,5374807.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,207034238,207034238.0,689288.0
zetachain,zeta,ZetaChain,206830263,523989406.0,11527525.0
decred,dcr,Decred,206495897,206495897.0,2585357.0
drift-staked-sol,dsol,Drift Staked SOL,205186051,205186051.0,164902.0
usda-2,usda,USDa,204944468,204944468.0,398180.0
gas,gas,Gas,204292715,204292715.0,4835126.0
frax-share,frax,Frax (prev. FXS),203231113,225373754.0,11398061.0
swissborg,borg,SwissBorg,202730852,202730852.0,23035.0
baby-doge-coin,babydoge,Baby Doge Coin,202327461,512458235.0,11121360.0
trip,trip,Trip,200816393,667118864.0,2210.86
