Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,932260257,953941239.0,97177895.0
the-graph,grt,The Graph,925382254,1045503986.0,33799923.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899577550,899577550.0,32597261.0
virtual-protocol,virtual,Virtuals Protocol,894530339,1371552271.0,394908173.0
wbnb,wbnb,Wrapped BNB,882391560,882391560.0,174042107.0
paypal-usd,pyusd,PayPal USD,879959382,879959382.0,23132362.0
curve-dao-token,crv,Curve DAO,870586018,1468618570.0,115395557.0
rocket-pool-eth,reth,Rocket Pool ETH,845638569,845638569.0,4313338.0
raydium,ray,Raydium,826063881,1579250926.0,80500035.0
tether-gold,xaut,Tether Gold,817670901,817670901.0,27240115.0
floki,floki,FLOKI,817551359,845990862.0,127844326.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,807392641,807392641.0,206.99
jasmycoin,jasmy,JasmyCoin,797159826,823172063.0,34478899.0
coredaoorg,core,Core,792853263,1664625568.0,25464847.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),791420912,791420912.0,10984610.0
pax-gold,paxg,PAX Gold,786747951,786747951.0,55847440.0
iota,iota,IOTA,772050338,948003060.0,28391627.0
bitcoin-cash-sv,bsv,Bitcoin SV,762159530,762161329.0,40433699.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),750353452,750353452.0,80527866.0
dexe,dexe,DeXe,747306174,1262937230.0,14211792.0
lido-dao,ldo,Lido DAO,744332490,828943345.0,96153770.0
theta-token,theta,Theta Network,743542457,743542457.0,45672550.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,739287625,739287625.0,6446447.0
gala,gala,GALA,737312523,737312549.0,47903072.0
clbtc,clbtc,clBTC,723950071,723950071.0,3.62
msol,msol,Marinade Staked SOL,718648422,718669884.0,4499043.0
helium,hnt,Helium,715953536,878440144.0,7091594.0
walrus-2,wal,Walrus,713428073,2853712293.0,55246325.0
pudgy-penguins,pengu,Pudgy Penguins,711677328,868637364.0,185831574.0
the-sandbox,sand,The Sandbox,709477597,870219592.0,70808380.0
bittorrent,btt,BitTorrent,695710494,698489535.0,23506912.0
mantle-staked-ether,meth,Mantle Staked Ether,680787247,680787247.0,1682181.0
kaia,kaia,Kaia,673500218,673500240.0,21550469.0
