Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,986719526,1667542527.0,18084489.0
immutable-x,imx,Immutable,980264843,1108697752.0,30892859.0
blockstack,stx,Stacks,979026686,979026686.0,29873212.0
injective-protocol,inj,Injective,978137210,1000885123.0,107984607.0
usual-usd,usd0,Usual USD,975829672,975829672.0,55000574.0
worldcoin-wld,wld,Worldcoin,969216364,8762921668.0,112562404.0
binance-staked-sol,bnsol,Binance Staked SOL,968372126,968372126.0,3241613.0
sei-network,sei,Sei,955680525,2051917391.0,103437321.0
rocket-pool-eth,reth,Rocket Pool ETH,954249586,954249586.0,2551757.0
flare-networks,flr,Flare,921694806,1558264436.0,11320185.0
the-graph,grt,The Graph,906183822,1023813450.0,38327004.0
theta-token,theta,Theta Network,900278134,900278134.0,21075592.0
lido-dao,ldo,Lido DAO,856388564,954569841.0,96998616.0
bonk,bonk,Bonk,849728645,975248538.0,70728047.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848124353,848124353.0,13512912.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,824182558,824182558.0,247943.0
eos,eos,EOS,766878409,1061678256.0,64260617.0
mantle-staked-ether,meth,Mantle Staked Ether,765323125,765323125.0,6161991.0
paypal-usd,pyusd,PayPal USD,760894681,760894681.0,254455374.0
tether-gold,xaut,Tether Gold,735468430,735468430.0,18976497.0
tezos,xtz,Tezos,735302491,749695742.0,20969588.0
gala,gala,GALA,723617219,723611299.0,62203215.0
wbnb,wbnb,Wrapped BNB,707580978,707580978.0,127118741.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699289665,699289665.0,80374347.0
the-sandbox,sand,The Sandbox,698282344,856487899.0,59116610.0
bittorrent,btt,BitTorrent,690086966,692843543.0,24904402.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684604507,684604507.0,4185187.0
jito-governance-token,jto,Jito,683546156,2245023740.0,32273022.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),681125945,681125945.0,82677546.0
bitcoin-cash-sv,bsv,Bitcoin SV,675524836,675524836.0,33054250.0
iota,iota,IOTA,670920629,841010908.0,17174103.0
jasmycoin,jasmy,JasmyCoin,666821598,688580750.0,57813693.0
berachain-bera,bera,Berachain,663795018,3076560228.0,81055759.0
kaia,kaia,Kaia,647435001,647435022.0,12720427.0
msol,msol,Marinade Staked SOL,645703577,645703577.0,13146504.0
flow,flow,Flow,634592036,634592036.0,22803816.0
pax-gold,paxg,PAX Gold,632236957,632236957.0,40936448.0
usdx-money-usdx,usdx,Stables Labs USDX,626053692,626053692.0,208659.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,605537450,605537450.0,2326369.0
floki,floki,FLOKI,599247394,620011312.0,90083316.0
neo,neo,NEO,566299284,802919728.0,19544038.0
ethereum-name-service,ens,Ethereum Name Service,559950704,1688348639.0,38945832.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,551759281,551759281.0,5191068.0
pyth-network,pyth,Pyth Network,542575221,1496763861.0,26044999.0
curve-dao-token,crv,Curve DAO,533742942,919344244.0,95811911.0
resolv-usr,usr,Resolv USR,533001545,533001545.0,4299027.0
helium,hnt,Helium,529630327,658190080.0,5705448.0
honey-3,honey,Honey,526869893,526869893.0,13354904.0
beldex,bdx,Beldex,522252240,750209510.0,3184147.0
ronin,ron,Ronin,520943375,841059151.0,10603661.0
zcash,zec,Zcash,514749650,514749650.0,64126483.0
axie-infinity,axs,Axie Infinity,513477910,869535446.0,22829828.0
dogwifcoin,wif,dogwifhat,512001853,512001853.0,337066771.0
decentraland,mana,Decentraland,510829157,599754921.0,46977615.0
kava,kava,Kava,508384272,508384272.0,27564940.0
telcoin,tel,Telcoin,507755990,552511243.0,6147910.0
elrond-erd-2,egld,MultiversX,506316680,506316680.0,18423810.0
true-usd,tusd,TrueUSD,494751993,494751993.0,36849046.0
starknet,strk,Starknet,484494316,1765967849.0,25083357.0
pancakeswap-token,cake,PancakeSwap,482880265,624306726.0,49196794.0
pumpbtc,pumpbtc,pumpBTC,479687579,479687579.0,8.29
raydium,ray,Raydium,470790638,898369012.0,61773862.0
dydx-chain,dydx,dYdX,468473049,468473049.0,17995453.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,444105498,444105498.0,6628398.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444104614,444104614.0,14202018.0
virtual-protocol,virtual,Virtuals Protocol,442148566,680750965.0,197936417.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,442067284,442067284.0,946724.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),438915264,438915264.0,359493534.0
chain-2,xcn,Onyxcoin,435589142,640316916.0,65523579.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431078907,431078907.0,22817431.0
apenft,nft,APENFT,426254533,430509871.0,36890394.0
aerodrome-finance,aero,Aerodrome Finance,426040774,824622297.0,23585295.0
arweave,ar,Arweave,424419049,424419049.0,51026503.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423818202,423818202.0,254734876.0
clbtc,clbtc,clBTC,420792154,420792154.0,6.62
ecash,xec,eCash,419934118,419936963.0,19391383.0
apecoin,ape,ApeCoin,419600927,524858395.0,50843429.0
