Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,994321183,1017445477.0,100821359.0
the-graph,grt,The Graph,984356705,1112133774.0,69185232.0
curve-dao-token,crv,Curve DAO,916514665,1547678135.0,206085269.0
wbnb,wbnb,Wrapped BNB,908397677,908397677.0,280652210.0
bitcoin-cash-sv,bsv,Bitcoin SV,891579357,891580900.0,454397628.0
jasmycoin,jasmy,JasmyCoin,885766757,914670340.0,106677481.0
paypal-usd,pyusd,PayPal USD,884327860,884327860.0,19667718.0
usdt0,usdt0,USDT0,879482394,879482394.0,225252451.0
rocket-pool-eth,reth,Rocket Pool ETH,861946501,861946501.0,5767390.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848724308,848724308.0,37165959.0
raydium,ray,Raydium,822890940,1573184966.0,104457103.0
tether-gold,xaut,Tether Gold,816994952,816994952.0,46856643.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814104883,814104883.0,22100441.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,809605924,809605924.0,536593.0
iota,iota,IOTA,793619112,979491193.0,32977596.0
floki,floki,FLOKI,791861566,819405496.0,210051238.0
pax-gold,paxg,PAX Gold,786332039,786332039.0,109749171.0
gala,gala,GALA,778144621,778144625.0,78921478.0
lido-dao,ldo,Lido DAO,772587994,860410749.0,90083765.0
msol,msol,Marinade Staked SOL,771074861,771074861.0,10653958.0
helium,hnt,Helium,768539349,944059115.0,44413525.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,767590901,767590901.0,11439866.0
theta-token,theta,Theta Network,764762090,764762090.0,42918652.0
the-sandbox,sand,The Sandbox,764670954,937917770.0,81313420.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),754366346,754366346.0,106349170.0
dexe,dexe,DeXe,751900375,1270701367.0,28739505.0
coredaoorg,core,Core,730822959,1534832531.0,39251222.0
mantle-staked-ether,meth,Mantle Staked Ether,702030095,702030095.0,1997803.0
chain-2,xcn,Onyxcoin,692432018,1006638655.0,63739469.0
kaia,kaia,Kaia,689911258,689911280.0,16185924.0
walrus-2,wal,Walrus,686893583,2747574333.0,96032297.0
pancakeswap-token,cake,PancakeSwap,677824991,796884138.0,127282686.0
bittorrent,btt,BitTorrent,674565290,677259866.0,57717026.0
usual-usd,usd0,Usual USD,661990998,661990998.0,31233699.0
dogwifcoin,wif,dogwifhat,654736679,654736679.0,509526351.0
flow,flow,Flow,646609279,646609279.0,27527649.0
usdx-money-usdx,usdx,Stables Labs USDX,626383981,626383981.0,128381.0
clbtc,clbtc,clBTC,625290042,625290042.0,1.8
ethereum-name-service,ens,Ethereum Name Service,621824368,1874908483.0,90032419.0
decentraland,mana,Decentraland,620797827,728872787.0,80303677.0
virtual-protocol,virtual,Virtuals Protocol,609231543,934129577.0,348595971.0
jito-governance-token,jto,Jito,605901261,1888160839.0,37446412.0
tezos,xtz,Tezos,598928732,610547284.0,28906204.0
pyth-network,pyth,Pyth Network,594567497,1640191273.0,38420889.0
movement,move,Movement,594245623,2425492339.0,117185354.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,591409667,591509779.0,1492334.0
pendle,pendle,Pendle,583345733,1013457219.0,137914100.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,571459029,572379529.0,723824.0
based-brett,brett,Brett,569885327,569885327.0,63619110.0
telcoin,tel,Telcoin,561784127,611301593.0,4434405.0
spx6900,spx,SPX6900,558621261,558621261.0,60838593.0
zcash,zec,Zcash,555779613,555800803.0,61314385.0
pudgy-penguins,pengu,Pudgy Penguins,550178104,671519576.0,329436997.0
solayer,layer,Solayer,547046959,2604985520.0,234365986.0
reserve-rights-token,rsr,Reserve Rights,529196627,932515220.0,44429845.0
aerodrome-finance,aero,Aerodrome Finance,511765690,1012106447.0,64663234.0
dydx-chain,dydx,dYdX,510696288,587612503.0,15058607.0
kava,kava,Kava,509767485,509767485.0,17150692.0
mantra-dao,om,MANTRA,495760372,940891107.0,173889313.0
true-usd,tusd,TrueUSD,495164362,495164362.0,33935735.0
thorchain,rune,THORChain,488999642,592079791.0,100971581.0
elrond-erd-2,egld,MultiversX,488450264,488450264.0,106349640.0
ecash,xec,eCash,484421139,484423045.0,71568759.0
ubtc,ubtc,uBTC,483651347,1992162346569.0,99.43
grass,grass,Grass,482713071,1752289905.0,126576228.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),480567864,480567864.0,35312804.0
beldex,bdx,Beldex,477584975,663961899.0,3799376.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,474615580,474615580.0,1658279.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),472365367,472365367.0,20172371.0
arweave,ar,Arweave,469533354,469533354.0,39711671.0
pumpbtc,pumpbtc,pumpBTC,467891694,467891694.0,893.62
stakewise-v3-oseth,oseth,StakeWise Staked ETH,462778998,462778998.0,707110.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461712606,461712606.0,19698818.0
neo,neo,NEO,457318953,648403449.0,59660218.0
starknet,strk,Starknet,455157807,1566658455.0,30282224.0
deep,deep,DeepBook,441511932,1766047729.0,114290435.0
aioz-network,aioz,AIOZ Network,436661249,438688147.0,22442337.0
matic-network,matic,Polygon,434656489,2514270471.0,4195051.0
apecoin,ape,ApeCoin,428252485,535680209.0,41133926.0
tbtc,tbtc,tBTC,427314467,427314467.0,14867481.0
axie-infinity,axs,Axie Infinity,425449215,714658202.0,43356367.0
ousg,ousg,OUSG,424488832,424488832.0,0.0
conflux-token,cfx,Conflux,416074140,456406138.0,55983752.0
berachain-bera,bera,Berachain,412809536,1897442506.0,91588663.0
apenft,nft,APENFT,412424082,416541350.0,33186243.0
chiliz,chz,Chiliz,410121730,410121730.0,64259066.0
hashnote-usyc,usyc,Hashnote USYC,407067946,407067946.0,260199.0
usdb,usdb,USDB,406047036,406047036.0,1098412.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),400053996,400053996.0,477356422.0
wormhole,w,Wormhole,395948906,869530724.0,53163730.0
compound-governance-token,comp,Compound,395927386,442815015.0,33282926.0
popcat,popcat,Popcat,393677139,393677139.0,319206075.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,388525711,388525711.0,9177847.0
super-oeth,superoethb,Super OETH,388176877,388176877.0,409142.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,385223888,4353732655.0,68311.0
beam-2,beam,Beam,381144932,430493497.0,32027342.0
usdd,usdd,USDD,378841060,378841060.0,17046735.0
