Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,984757681,984757681.0,516205.3370789954,737542.9120913034,0.04,153303.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,984757681,984757681.0,254890.6758806787,489638.81682903826,0.01,178594.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,984757681,984757681.0,185262.0882852058,231737.4439500765,0.01,22277.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,984757681,984757681.0,34637.55977141988,26239.672923000173,0.15,18468.24
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,102772.70886665846,287623.6515124006,0.06,51598130.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,14863.049151155208,27460.783204393294,0.12,2781645.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,182765.7491169794,332136.63505807973,0.07,6137192.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,42776.087611764975,109787.26510834537,0.06,7835188.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,146151.4947763847,203027.2227571368,0.04,28106716.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,51184.540714542745,58827.59018636843,0.12,1165018.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,124364.74966890852,257393.8689380867,0.07,14549272.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,981596432,981596463.0,2057.204324562794,1619.306960116047,0.37,60367.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,132639.72491281788,314039.6651707059,0.02,40464087.0
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,10138.778901433683,19284.382054929752,0.06,1787875.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,70595.98143680005,106691.64884113762,0.01,5475972.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,24382.32996764406,42220.311217573224,0.08,1689726.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,10202.045427695462,13553.973123543627,0.18,6751465.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,17708.235008551426,11978.509782140653,0.1,926212.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,3019.5162041724843,3240.8091000329146,0.23,39708.0
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,37576.85965641423,68971.78752214779,0.02,7978848.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,973787836,1301653852.0,2418.4049088307247,1828.8563160149238,0.34,56144.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,951966486,1033696076.0,131504.3868123832,163969.38799290426,0.19,10216759.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,951966486,1033696076.0,244695.29218088315,221082.37712587748,0.19,1746941.0
