Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,497295.78319916956,513057.5785588359,0.03,8874263.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,204310.35227521067,238157.49571076376,0.03,2824220.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,405693.8934136183,443373.0157685913,0.03,709587.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,173981.7688770524,165210.7838760691,0.07,2185586.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,268.6751499464523,2322.4638222952603,1.06,37549.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,333268.68398130086,264782.44010660384,0.07,1214900.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,35065.68098076047,63575.471399141024,0.03,724233.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,1641.3572769643756,2991.0979629171516,0.17,3382.46
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,292440.62453026447,270609.36164777935,0.03,5070614.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971269502.0,971269502.0,5282.418351893796,5671.453631799999,0.3,56015.0
