Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,237287.16540760716,305205.634276951,0.02,31340311.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,73995.74971965795,57582.704320245546,0.05,2776042.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,231247.699400281,289007.7169005043,0.1,2565239.0
Bitget,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,55807.153683063654,81485.11596747125,0.15,248829.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,53611.78418018762,160440.45103174564,0.02,2454182.0
Bybit,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,4564.8468707770635,21965.78017536115,0.14,126558.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,241028.07326102775,204386.3796657118,0.02,8066943.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,6607.178431182979,12092.822593342438,0.3,1021909.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,79368.80263279229,110850.36321257413,0.1,889717.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,685.8024524120382,30372.16482129538,0.3,4986.14
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,968372383.0,1002228436.0,77086.36963843027,74490.47074892507,0.02,3889528.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,935679020.0,935679020.0,1085072.9776490112,1605457.8104246296,0.01,20398835.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,935679020.0,935679020.0,44124.22480064942,62404.55941356187,0.02,741861.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,935679020.0,935679020.0,65066.02677798869,64835.74242556417,0.03,1362065.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,935679020.0,935679020.0,260246.5477154188,505640.92465842393,0.01,1274736.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,935679020.0,935679020.0,69725.50035931484,81083.46890158765,0.01,384117.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,935679020.0,935679020.0,627457.6897099689,320972.5316188809,0.02,12131382.0
