Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,272793.85976643214,306169.73974130483,0.06,4494899.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,83123.02470316636,85661.98780832284,0.06,1107091.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,283594.57080541685,390092.66384258226,0.06,222455.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,103303.21058761036,171395.67184014744,0.06,1303130.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,5597.75443457676,8627.282791167294,0.17,2120.12
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,228896.14786252426,185652.24381197474,0.06,870230.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,6533.347936869805,9910.77001407295,0.23,775140.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,95814.79788581627,138575.94989862794,0.06,391924.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,970473479,1746415659.0,243379.45055999648,275245.9061382484,0.11,483622.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,966857561,966857561.0,419188.193696156,336777.39180731523,0.09,63075.0
