Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,45585.28164414334,65821.78958771208,0.16,1386427.0
Binance,USDC,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,2063.0715492767795,14399.009584679423,0.31,58495.0
Bitget,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,121493.50092906081,116221.89466812705,0.15,224121.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,34010.89954690755,7035.558306605644,0.05,1296673.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,28483.144574422884,44867.80682702573,0.05,2293154.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,32138.124126472678,31317.22840123029,0.05,407530.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,939339226,943751486.0,64470.567256031376,124277.24437356765,0.12,718577.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,927912650,1518892623.0,206129.0561022747,209875.16037754243,0.2,922578.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,927912650,1518892623.0,209858.22671368974,242284.40866945253,0.02,5213754.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,927912650,1518892623.0,54839.55040754264,84450.91864807685,0.14,421396.0
