Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,249317.41474468904,285436.8317771717,0.04,26910653.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,31200.905415138677,78179.16705261478,0.04,1130707.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,369666.13544032024,454152.5070567173,0.11,1366646.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,62344.24264216228,75598.02873015305,0.07,995834.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,117869.45166437901,220989.43603028997,0.01,4297304.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,44910.294069892465,87748.83985693034,0.04,349488.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,980763226.0,1037538322.0,331852.50043342804,448295.60191785946,0.04,16123548.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,977712913.0,1090091644.0,392947.32404096774,431724.11591322225,0.09,10784060.0
Binance,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,977712913.0,1090091644.0,49227.613596960444,58317.03503693331,0.09,688860.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,977712913.0,1090091644.0,564311.5025377446,673658.4259302143,0.09,967897.0
