Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,998705768,1029626433.0,148773.0010489907,118667.35675778924,0.18,1405709.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,998705768,1029626433.0,192366.7627723,220708.8782887089,0.19,50527.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,998705768,1029626433.0,31550.544573227013,19519.491736402393,0.04,329276.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,998705768,1029626433.0,54684.1323340129,93491.8430186484,0.08,117417.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,998705768,1029626433.0,24962.24696288615,43792.770980320674,0.16,49479.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,998705768,1029626433.0,134254.1400999934,145897.95876148032,0.14,850135.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,490558.3111543784,567723.339731662,0.03,7665755.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,96411.80605907257,220623.53974656033,0.06,440639.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,392231.8450599632,446082.9402243609,0.07,587425.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,233081.0770020774,226368.68392946114,0.03,1405489.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,3535.01884386992,2928.0823123258415,0.62,639.42
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,495915.35496040963,377373.36411540606,0.03,277991.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,73107.4079897414,94491.08020352384,0.03,513607.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,4130.76100048026,4849.889949438726,0.2,3659.67
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,309611.310579222,328452.68803621543,0.03,2942910.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983193893,983193893.0,1853.2331245633454,2166.3319130805526,0.33,56974.0
Binance,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,283199.6635306163,339556.41512224963,0.09,28678926.0
Binance,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,34281.809971939256,35995.865955262576,0.08,4250741.0
Bitget,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,352212.4483365912,422013.3299743331,0.06,5134898.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,150877.03272988694,175306.53330337416,0.06,7127832.0
Bybit,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,1154.9194086760886,1042.366221311119,0.12,12106.57
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,348098.2569336597,450443.0345688211,0.02,9589351.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,158917.71965264343,143843.12885625497,0.07,1688797.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,958328281,1666662641.0,506124.37562422885,645774.70454196,0.06,10713585.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,947041916,947041916.0,15548.650891620353,7238.863096438668,0.38,18149.88
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,168689.3308258249,202155.01254187652,0.11,1478801.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,6331.259125550259,5916.8890645393785,0.22,112305.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,85498.58549049706,114119.51544971508,0.05,367654.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,46109.89187831393,54131.34536542383,0.06,207723.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,127171.28448679771,155224.98229054877,0.02,105204.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,17096.80556417246,37615.13232461713,0.1,65425.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,926533262,955756668.0,377146.9400030183,424763.6328029981,0.09,950428.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,912510636,3476231225.0,2522.0209769406993,22876.390068837325,0.58,647441.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,912510636,3476231225.0,9213.523900961614,51551.08656316921,0.16,5314027.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,912510636,3476231225.0,1255.1495107176413,9342.445959458904,0.03,4996219.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,912510636,3476231225.0,2216.760374750353,8167.085562950218,1.08,138906.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,912510636,3476231225.0,4060.82576603151,2293.7317642925823,0.17,3163125.0
