Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,332846.9904025094,424346.1273473936,0.02,30532958.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,58926.333974280285,120781.5709969638,0.02,4041706.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,79624.62529768427,118836.54520988085,0.1,1376340.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,192297.3457113297,192854.94736386277,0.06,5842124.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,88362.66555762621,93537.13928503204,0.03,11685722.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,66628.87934463655,86185.36818423787,0.06,1124847.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,48077.83738089882,32717.72910088014,0.02,12003706.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,982341983,1198996958.0,4220.484815402516,3193.1237516514684,0.34,80245.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,971687858,971687858.0,1356.2286344658492,6288.689720225608,0.11,117852.0
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,957967239,2348173104.0,266494.1472311285,656308.9115407588,0.18,11422616.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,957967239,2348173104.0,30401.245640093523,71962.34871536128,0.18,441155.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,957967239,2348173104.0,287240.88541297696,788843.6096687273,0.18,4784146.0
