Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,309249.9612763353,586070.7150224171,0.18,15449944.0
Binance,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,32256.21391086084,87091.23088413192,0.18,714837.0
Bitget,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,479268.1363211065,664747.8393011006,0.18,6086240.0
Bitget,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,43667.57041429652,47074.16319098892,0.18,80096.0
Bybit,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,88237.50659743568,105414.58464911237,0.04,6044550.0
Bybit,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,33018.74158299748,55904.89593603979,0.05,471841.0
Gate.io,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,359385.81996681937,368896.35640879796,0.02,15310371.0
Gate.io,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,9957.267566603714,16711.266739883125,0.37,680287.0
KuCoin,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,67636.98621576242,81019.72528285059,0.18,787340.0
KuCoin,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,2236.153225417794,2269.22741981805,0.18,4252.62
MEXC,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,529192.9874103101,830578.6515722544,0.18,8408774.0
MEXC,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,993535476,2435358107,590.5752277639609,158.80888750893067,0.4,1106244.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,64185.33685742133,147860.4795182206,0.04,4266152.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,371147.92644328636,602156.8831113842,0.02,31472422.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,110553.88889582588,117889.3090751457,0.04,9864799.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,233844.4439161662,246744.77049601442,0.01,11537443.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,145424.8643998979,163885.22303906645,0.03,14087996.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,103992.55789501156,77449.05422270237,0.07,1271582.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,65152.37077534546,58098.78194856152,0.02,968241.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,988151093,1508866291,8395.009920650655,8501.476063258595,0.13,144998.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,960205033,2249383051,61480.965192587544,57758.288908917486,0.03,178214.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,960205033,2249383051,618803.27676251,602849.5225928372,0.05,700385.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,960205033,2249383051,112006.11649962397,94402.42237251917,0.03,860246.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,960205033,2249383051,62898.432469015155,42478.13442862184,0.02,824444.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,960205033,2249383051,13297.189050146319,19597.9911196163,0.05,746896.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,960205033,2249383051,2711.73756056383,6168.179667309085,0.37,66214.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,471654.7089034705,612237.9929554189,0.07,18454654.0
Binance,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,44270.83881280974,122291.44274444878,0.07,2150238.0
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,218528.44273240448,239639.02061492924,0.07,4384124.0
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,135820.43358093733,163444.75253182292,0.07,3094883.0
Bybit,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,1497.6615955567736,2362.909239158598,0.22,20698.0
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,326256.8943419731,237698.09037111903,0.07,2692675.0
