Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,189813.02850021652,282084.71015054104,0.15,11264507.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,14218.363142727609,17317.977864825272,0.28,578382.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,10692.387311213175,10575.014371130565,0.66,176758.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,2417.5928672209143,1323.0963199611442,0.3,2083751.0
Bybit,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,844.7848900871727,756.763562515119,1.93,36304.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,145.39342149216142,11.750364684414427,1.9,777.92
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,994478978.0,1376771982.0,258.2694735210376,42.88060324431334,1.57,14502646.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,992767273.0,2326187973.0,18616.872339820176,52999.678031917356,0.02,174379.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,992767273.0,2326187973.0,619295.0510238381,610758.2483219787,0.05,486501.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,992767273.0,2326187973.0,116944.83840248286,86416.45576494325,0.02,1257951.0
