Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,706148.2945771187,1383510.776754438,0.1,91068766.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,142375.5847786933,315816.53800105763,0.1,17268818.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,272689.16859129176,235883.33857317525,0.1,29867688.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,144302.80988421582,248463.8304112518,0.01,21361122.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,5039.309180708005,7556.057738626524,0.1,55135.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,546324.0700058077,743164.7075311643,0.01,24461231.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,12877.90684684622,18679.238427683966,0.26,941323.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,217592.60192109225,322731.4285859834,0.02,7892847.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,7489.6207302870325,57854.64183033019,0.32,165285.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,989455513.0,989455513.0,1333438.5958745084,1943916.8150924551,0.1,63639164.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,984848671.0,1041669862.0,125243.03758151067,132348.12708978407,0.19,3019640.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,984848671.0,1041669862.0,173988.8132074964,194615.58953581698,0.19,246270.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,984848671.0,1041669862.0,9555.718383713296,23569.608809490855,0.11,1337301.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,984848671.0,1041669862.0,71542.74018812213,100267.48273024432,0.02,1076124.0
