Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,983975702,3748479114.0,8770.913773538801,3290.179528882699,0.53,378281.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,983975702,3748479114.0,17426.307868208278,15316.979254738531,0.13,2736057.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,983975702,3748479114.0,8098.796348402028,5924.2787442718745,0.16,4608520.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,983975702,3748479114.0,8577.259403220683,7034.282185417379,0.28,55629.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,983975702,3748479114.0,7873.866976042147,2686.8919307100623,0.29,1724556.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,977338689,977338689.0,474792.1157992983,640991.9712514742,0.03,17248024.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,977338689,977338689.0,165316.11717954732,165821.0687343194,0.07,2567143.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,977338689,977338689.0,417322.4839131624,512711.6726037724,0.03,969671.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,977338689,977338689.0,191416.8326197358,181615.1312318943,0.03,2678797.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,977338689,977338689.0,1036.8357047209333,1315.88878460277,0.2,29409.0
