Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,999782717,3808696317.0,6456.133940682926,4486.816840576853,0.3,108115.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,999782717,3808696317.0,16871.333344766284,38058.77887237841,0.02,1722897.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,999782717,3808696317.0,7965.521017959403,8405.352223274693,0.13,1635011.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,999782717,3808696317.0,7107.846735942013,3688.6002741027337,0.07,99404.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,999782717,3808696317.0,7160.745806355295,6671.203114448095,0.23,1721119.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,998335003,2820125564.0,185021.9334449319,195128.94300436083,0.07,14489522.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,998335003,2820125564.0,331988.18756761745,356783.95483536157,0.04,36143758.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,998335003,2820125564.0,241945.70568696817,236699.1407776151,0.07,22048643.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,998335003,2820125564.0,258513.74808931813,227077.9685535415,0.07,4942086.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,998335003,2820125564.0,104897.56659505886,118447.92265399538,0.07,20357313.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,998335003,2820125564.0,1325.4466430752486,681.1153310736804,0.42,63280.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983345537,983345537.0,490558.3111543784,567723.339731662,0.03,34861234.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983345537,983345537.0,96411.80605907257,220623.53974656033,0.06,4132749.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983345537,983345537.0,354466.2310453388,488405.0292586303,0.03,1818262.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983345537,983345537.0,226195.93257454952,284545.6844602958,0.07,7646321.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,983345537,983345537.0,485.01831409814594,2099.4342263449025,0.59,9861.34
