Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,952201630.0,1558657763.0,170249.23802666596,207775.1122811592,0.13,499170.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,952201630.0,1558657763.0,235165.2109711099,179931.52813971072,0.02,3814234.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,952201630.0,1558657763.0,77649.24412264761,87856.20777570462,0.07,344005.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,952201630.0,1558657763.0,71.71926577871844,1458.792835888034,1.05,2212.16
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,952201630.0,1558657763.0,51792.20622634655,61118.72486957314,0.2,207470.0
Binance,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,52560.751429556,66025.99289344592,0.15,1265329.0
Binance,USDC,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,1229.9501480025299,18318.64978418991,0.46,46705.0
Bitget,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,108866.27136166784,130184.81973506813,0.15,286152.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,471200.5770393288,10524.252756485823,0.05,918605.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,51000.72877240387,47640.68692863624,0.09,1553221.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,26037.893374878484,50389.520653728854,0.08,370663.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,949884642.0,954346436.0,78287.46308804481,114924.2095090914,0.15,624090.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,480562.378122042,606972.6032717088,0.02,31895258.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,38842.97876413533,62639.56285542478,0.02,5467099.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,417146.4475279378,361058.7786321426,0.03,3556760.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,70039.70592283877,117505.56380691247,0.02,2176417.0
Bybit,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,1509.3192154628189,927.4122938562189,0.24,896.94
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,468358.5288179401,626427.0115713481,0.03,5583482.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,2996.6990211379416,7481.087536610582,0.32,64186.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,948023629.0,1312458482.0,73152.49286351773,126160.10966581617,0.02,925993.0
