Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,10254.013129400864,22456.498001579515,0.02,735156.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,105332.684976984,280643.2039907377,0.02,8560168.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,80969.43230419735,130172.04071474167,0.08,2932121.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,22491.069495185602,38119.278759531975,0.11,684067.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,13561.320324603552,9971.967101974536,0.11,1946207.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,13687.94569016818,14567.316005316423,0.05,246841.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,16688.02672106695,17825.887492927526,0.14,30533.0
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,32343.154092965236,64389.95377459318,0.02,3144672.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,979909664,1311056004.0,2377.068343074031,2433.1955529320576,0.34,55196.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,975241130,2285065596.0,50156.30490242301,57093.62562751354,0.02,412960.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,975241130,2285065596.0,628675.6545694198,613016.1168587118,0.05,460221.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,975241130,2285065596.0,141148.30265296143,87639.65533515894,0.02,1781646.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,975241130,2285065596.0,73175.84180607476,59239.2049878272,0.03,1084425.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,975241130,2285065596.0,30973.046145393168,13045.221049569358,0.08,1129953.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,975241130,2285065596.0,1798.432463014868,2837.1471361632944,0.51,58371.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,973213134,973213134.0,361985.7965133168,341791.3071687347,0.03,57221.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,973213134,973213134.0,64324.295298972815,108027.02017595779,0.01,107661.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,973213134,973213134.0,374027.11577807873,426896.3392136245,0.01,24893.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,973213134,973213134.0,91509.80676810382,23450.830343950576,0.11,28686.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,955893622,955893622.0,23348.209855527213,12635.277788090892,0.22,176876.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,951735271,951735271.0,215406.80075398492,190662.34485939014,0.01,11140134.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,951735271,951735271.0,228735.1368473775,184952.85113328567,0.02,24676755.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,951735271,951735271.0,153334.87531017675,217928.2561013337,0.04,5042613.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,951735271,951735271.0,15413.897122553219,14571.776249504848,0.36,38758.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,951735271,951735271.0,117804.30696287905,123870.45173877686,0.26,3953036.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,951735271,951735271.0,30292.632029880773,30219.860507341804,0.34,124461.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",maker,Maker,MKR,927593285,971785166.0,94997.98661629051,191313.37969624874,0.06,24526123.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",maker,Maker,MKR,927593285,971785166.0,16666.593337641898,20195.94995500086,0.17,1164144.0
