Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,161685.1781955181,257413.0342777575,0.11,4998760.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,15203.185918137362,14626.89610157771,0.22,169539.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,87641.86560709064,80699.13188860418,0.02,1325973.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,44048.39822876794,55446.21910531546,0.02,722090.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,128742.75020651046,152338.72574745433,0.06,731458.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,28686.766187582572,45003.96600148599,0.14,480678.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,980399567.0,1015392271.0,242283.15873328733,457367.2323681129,0.1,2946993.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,256940.25690027658,309688.3107716294,0.03,25516403.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,42032.37531043431,102959.00676153426,0.03,7555692.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,325433.65984844323,395924.03737189114,0.08,5995575.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,175402.17980569336,171439.3248255029,0.16,5240559.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,55648.65238318496,63275.1795567518,0.01,2605895.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,26680.35589319543,14648.955780333012,0.19,6866630.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,971600614.0,2011460837.0,860.4366406030199,628.1110467932086,0.5,29595.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,462529.3790633075,495595.7599750778,0.03,21196712.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,121493.00170733883,129769.2508214673,0.03,2528258.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,359147.09398244595,499569.65720227227,0.03,1122215.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,189859.79329653885,195862.44885179313,0.03,3413476.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,485.54767007551555,2222.777475980704,1.29,9821.73
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,389214.88492028817,345399.05254794646,0.03,960512.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,53487.74257182917,79011.14334580407,0.07,1379712.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,1689.2988347852474,5205.580927985744,0.17,11585.32
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,125133.86155213178,380611.15027492895,0.07,12025407.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,971235253.0,971235253.0,1380.0865646020645,1337.2194331325709,0.4,55082.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,952957652.0,952957652.0,214312.7899716296,160725.37797807224,0.01,28601753.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,952957652.0,952957652.0,219116.82428923593,189180.02164935248,0.03,17142478.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,952957652.0,952957652.0,186952.30810062235,180248.37008616433,0.05,23249030.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,952957652.0,952957652.0,22412.066021517447,16583.435036375588,0.25,148854.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,952957652.0,952957652.0,13200.829419616928,12371.690762501345,0.35,72129.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,952957652.0,952957652.0,39992.151041916935,38939.95987245966,0.07,2976576.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947591706.0,947591706.0,847907.73395794,2353576.7196668405,0.01,5370074.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947591706.0,947591706.0,112747.82383496732,48688.88098339856,0.02,229225.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947591706.0,947591706.0,84378.45301640818,68386.32298959742,0.03,374660.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947591706.0,947591706.0,349281.3746504992,386498.1617544889,0.03,1107121.0
