Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,33714.65075876711,67375.05638007133,0.05,3543523.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,290541.5101629485,317114.76866105245,0.04,27859251.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,238070.54819376682,266456.0871752136,0.05,1863616.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,39771.545102354714,58639.605492619434,0.05,5494065.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,417301.1537207774,312273.6127164397,0.05,9763087.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,10071.529516047261,8866.029127395628,0.27,18380.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,53436.82362881695,84108.82101632534,0.05,1675758.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,980872072,980873745.0,360308.6188664562,378534.56906853284,0.05,4412966.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,957154693,957252250.0,2242.7639820277045,13146.902974972907,0.4,50352.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,951632998,1819311227.0,118037.01568668631,163092.9672253794,0.06,22208967.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,951632998,1819311227.0,35317.20595850774,35126.20860774018,0.03,3792548.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,951632998,1819311227.0,194281.71589016868,236655.2096253222,0.12,3382323.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,951632998,1819311227.0,102283.04380435256,203796.66179432673,0.17,5915406.0
