Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,482553.720433531,613794.0278138805,0.02,16545590.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,48175.87755049398,69537.74926367094,0.02,3802185.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,354066.59360731754,344736.96709728433,0.02,1700771.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,85120.800160669,119055.21107372564,0.02,1339140.0
Bybit,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,1135.367471898,7139.5339392036,0.29,619.58
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,485783.42212737916,647418.4838836293,0.02,5378756.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,7271.7051287628,10484.268578288998,0.22,72255.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,63850.7610580271,112316.40844202503,0.05,666924.0
KuCoin,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,5399.837827963424,36216.87427549749,0.19,13401.77
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,99724.03110447669,123519.88669435933,0.02,2133175.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,EOS,EOS,971049568,1344335947.0,8160.707956840811,13739.55412323289,0.28,1615585.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,965821484,7577676863.0,66955.38178759025,140918.60963164127,0.13,2771905.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,965821484,7577676863.0,458301.34438403917,568588.377416536,0.13,10136327.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA",worldcoin-wld,Worldcoin,WLD,965821484,7577676863.0,480589.3178557964,275029.5130785914,0.13,2348183.0
