Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,988932397,3767361761.0,7352.794430802083,2849.2026481463768,0.31,181099.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,988932397,3767361761.0,25556.757450362125,20633.858055516383,0.02,1499587.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,988932397,3767361761.0,7420.144665463623,9222.424449621885,0.16,2787536.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,988932397,3767361761.0,7618.108013399471,8480.236206020203,0.42,25348.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem",saros-finance,Saros,SAROS,988932397,3767361761.0,10637.521765014624,2635.035976818832,0.22,1025859.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,976988046,1033355715.0,121704.82584499518,159953.87009896617,0.19,2431666.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,976988046,1033355715.0,216248.59471278923,191815.51825061493,0.19,133810.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,976988046,1033355715.0,16561.914274743605,25183.79859794053,0.02,766111.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,976988046,1033355715.0,83997.31870596408,94981.94859479912,0.06,463866.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,976988046,1033355715.0,14904.762371566698,47255.791592503345,0.08,43635.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,976988046,1033355715.0,134968.88524761307,163735.38533953836,0.14,1480181.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,972107027,972107027.0,383568.8356250852,392364.03926653543,0.04,169109.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,972107027,972107027.0,62318.132164339804,1423506.1392929712,0.01,197886.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,972107027,972107027.0,425740.075606357,610159.9263952443,0.01,19602.08
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,972107027,972107027.0,86814.90699996866,22318.16040374466,0.02,59377.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,965917543,1001119564.0,163581.52201289905,211371.74398314368,0.11,2686376.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,965917543,1001119564.0,14619.275362890412,17024.840336101584,0.22,66591.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,965917543,1001119564.0,98350.6849423881,79710.56476156173,0.05,947333.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,965917543,1001119564.0,23603.56251412529,58207.466831156766,0.02,535987.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,965917543,1001119564.0,144260.45174885963,157956.35387027892,0.06,616317.0
