Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,297872.2192338504,676531.0579514654,0.03,38373404.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,98193.35390374446,108260.01660789744,0.01,8003434.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,430977.51136603195,647311.5810173653,0.07,4056856.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,87896.74038118495,100446.60084771358,0.04,11817118.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,607314.4002254606,539340.5416140627,0.07,8294521.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,11404.19390993035,9628.62930706083,0.23,30030.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,60478.67000154936,105650.06522932151,0.11,2580876.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,183645.62429745088,322536.9986938627,0.01,4731689.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,984596571,1655962407.0,1679.1490635411906,1460.9324216302084,0.63,53509.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,984131207,984131207.0,150820.69553497958,155825.47259877814,0.1,11974106.0
